,title,view,channel,uploadtime,length,link,subscriber,like,dislike
150,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",497K views,NDTV,2 days ago,30:28,https://www.youtube.com/watch?v=aZybr-LumYs,7.1M,"19,138",772
151,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2.3M views,The Daily Show with Trevor Noah,2 days ago,6:12,https://www.youtube.com/watch?v=Ls0ZormAOhU,6.61M,"55,034","1,292"
152,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,637K views,MEDSimplified,1 week ago,10:07,https://www.youtube.com/watch?v=sWjYs7aILZ8,274K,"9,329",556
153,Coronavirus: What is a pandemic and how will things change?,17K views,Al Jazeera English,2 days ago,2:16,https://www.youtube.com/watch?v=I7GEcelXicA,4.72M,119,9
154,"Biden: Banning travel may slow coronavirus, but it won't stop it",54K views,Fox News,2 days ago,18:15,https://www.youtube.com/watch?v=TotJRMYKRN4,4.49M,287,"1,959"
155,Trump Faces Huge Leadership Crisis Over Coronavirus And The Economy | The 11th Hour | MSNBC,579K views,MSNBC,4 days ago,6:09,https://www.youtube.com/watch?v=KK6lWBqvayk,2.45M,"6,405",401
156,"Tom Hanks, Rita Wilson test positive for coronavirus",430K views,Fox News,2 days ago,3:07,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4.49M,"5,459",369
157,Coronavirus Patient Under Quarantine Speaks Out On 3rd Hour | TODAY,134K views,TODAY,4 days ago,5:00,https://www.youtube.com/watch?v=U9LpZNFItlc,1.79M,686,61
158,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,284K views,TODAY,3 days ago,10:01,https://www.youtube.com/watch?v=XjYOAt4PX-w,1.79M,"1,639",184
159,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2.4M views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,11:05,https://www.youtube.com/watch?v=okg7uq_HrhQ,601K,"40,165","1,225"
160,Coronavirus outbreak: U.S. task force update on COVID-19 outbreak | FULL,152K views,Global News,Streamed 4 days ago,43:24,https://www.youtube.com/watch?v=9k55xdwKJTw,1.24M,986,316
161,New York orders nation's first coronavirus containment zone l ABC News,236K views,ABC News,3 days ago,5:17,https://www.youtube.com/watch?v=ENNNe4gYhDY,7.92M,"2,049",263
162,Donald Trump Terrified of Getting Coronavirus,2.4M views,Jimmy Kimmel Live,4 days ago,9:25,https://www.youtube.com/watch?v=7ictWi987oo,16.4M,"31,826","3,045"
163,Trump Walks Away While Asked If He Has Been Tested For Coronavirus | NBC News NOW,209K views,NBC News,4 days ago,2:12,https://www.youtube.com/watch?v=Ynq25fku2oE,2.02M,"1,657",308
164,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1.2M views,Jimmy Kimmel Live,4 days ago,12:38,https://www.youtube.com/watch?v=uIXY--2GyYs,16.4M,"19,761",805
165,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2.8M views,South China Morning Post,1 month ago,5:27,https://www.youtube.com/watch?v=Zru5REL9ANg,942K,"16,837","1,322"
166,Coronavirus: Italy extends emergency measures nationwide - BBC News,556K views,BBC News,4 days ago,22:44,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6.6M,"3,827",558
167,Coronavirus explained,339K views,CNET,2 weeks ago,6:03,https://www.youtube.com/watch?v=hZDX08RcPmg,2.54M,"4,039",389
168,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,162K views,Global News,2 days ago,8:02,https://www.youtube.com/watch?v=fGuUh-BmnvI,1.24M,"1,007",86
169,Fast moving developments in the coronavirus outbreak,729K views,ABC News,5 days ago,4:45,https://www.youtube.com/watch?v=ya3Pqasvyno,7.92M,"6,194",974
170,CNN polled Americans about coronavirus. Here's what they said,515K views,CNN,5 days ago,3:27,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8.77M,"4,165",922
171,Coronavirus | Before It Was Famous,91K views,Before They Were Famous,2 days ago,10:05,https://www.youtube.com/watch?v=y-IjU8E6RTo,3.21M,"5,272",246
172,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2.7M views,The Late Show with Stephen Colbert,2 days ago,11:40,https://www.youtube.com/watch?v=lk0sQEhrY5U,7.26M,"39,033","1,325"
173,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1.7M views,Channel 4 News,4 days ago,10:54,https://www.youtube.com/watch?v=9mrPHO-nkVE,1.17M,"24,891",972
174,"Stopping the coronavirus from spreading will include a recession, Jim Cramer says",126K views,CNBC Television,3 days ago,13:23,https://www.youtube.com/watch?v=7eRD3gQ93z4,448K,"1,205",197
175,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",697K views,MedCram - Medical Lectures Explained CLEARLY,4 days ago,17:29,https://www.youtube.com/watch?v=U7F1cnWup9M,601K,"14,318",292
176,Coronavirus: Italy extends strict measures to whole country – BBC News,1.7M views,BBC News,5 days ago,17:15,https://www.youtube.com/watch?v=Z2mw6aglRuM,6.6M,"11,989","1,126"
177,Coronavirus: Busting The Myths | This Morning,180K views,This Morning,4 days ago,7:23,https://www.youtube.com/watch?v=VRlO-LwKJVA,1.66M,"2,023",184
178,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2.9M views,Late Night with Seth Meyers,4 days ago,14:44,https://www.youtube.com/watch?v=1b_QS4e31c8,3.5M,"48,239","1,998"
179,All of Italy under restrictions over coronavirus outbreak,988K views,CNN,5 days ago,8:36,https://www.youtube.com/watch?v=lm7Xi3cw6dY,8.77M,"7,618","1,332"
180,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2.4M views,Late Night with Seth Meyers,2 days ago,15:44,https://www.youtube.com/watch?v=7rMEA6KN_RU,3.5M,"37,547","1,858"
181,Combatting Coronavirus with “Social Distancing” | The Daily Show,1.7M views,The Daily Show with Trevor Noah,3 days ago,7:21,https://www.youtube.com/watch?v=NVlyc-uZQc0,6.61M,"32,012",787
182,Everyone's a Coronavirus Expert,3.4M views,Jimmy Kimmel Live,3 days ago,8:47,https://www.youtube.com/watch?v=1LfQlYESTHg,16.4M,"63,814","5,616"
183,"As Coronavirus Spreads Nationwide, Cruise Ship Heads To Port In California | TODAY",383K views,TODAY,5 days ago,9:51,https://www.youtube.com/watch?v=qBaAGGcKf4w,1.79M,"1,983",347
184,What happens to your body when you get coronavirus,1.6M views,The Telegraph,1 week ago,2:06,https://www.youtube.com/watch?v=2bI5pQGXl2o,942K,"15,697",853
185,Coronavirus Patient Explains The Worst Symptoms | NBC News,1.5M views,NBC News,1 week ago,3:18,https://www.youtube.com/watch?v=NLGX2L9JLa8,2.02M,"13,819",696
186,How to Avoid Catching Coronavirus | The Daily Show,1.3M views,The Daily Show with Trevor Noah,4 days ago,6:30,https://www.youtube.com/watch?v=gWTAxF412NA,6.61M,"27,216","1,042"
187,Coronavirus: What Italy on Lockdown Looks Like,51K views,QuickTake by Bloomberg,3 days ago,1:50,https://www.youtube.com/watch?v=mTRrWjXirwg,179K,175,45
188,Coronavirus: Italy puts millions under quarantine | DW News,583K views,DW News,6 days ago,9:31,https://www.youtube.com/watch?v=ii84tOLbrN4,1.08M,"4,584",344
189,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1.1M views,CNN,6 days ago,6:32,https://www.youtube.com/watch?v=PbvVGko2LmI,8.77M,"8,996","1,980"
190,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1.6M views,ABC News,1 week ago,8:02,https://www.youtube.com/watch?v=7hB13abLQkE,7.92M,"15,123","1,918"
191,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,130K views,ABC News,3 days ago,8:25,https://www.youtube.com/watch?v=yGEaYaUg1T8,7.92M,"1,120",223
192,Coronavirus survivor reveals what it's like to have Covid-19,4.4M views,Channel 4 News,4 days ago,8:11,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1.17M,"56,354","3,297"
193,Coronavirus: Death toll soars in Italy  - BBC News,608K views,BBC News,5 days ago,8:34,https://www.youtube.com/watch?v=V2rS8k89BwY,6.6M,"4,918",465
194,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",419K views,NBC News,Streamed 3 days ago,2:04:00,https://www.youtube.com/watch?v=RsqUve07HcA,2.02M,"2,421",482
195,How to stop the spread of coronavirus,422K views,Guardian News,1 week ago,4:31,https://www.youtube.com/watch?v=3jpXAMwRSu4,856K,"2,014",140
196,When you think you have Coronavirus,855K views,loveliveserve,23 hours ago,9:21,https://www.youtube.com/watch?v=Lu0Tr4Sheh8,6.18M,"85,785","1,006"
197,"Coronavirus: Congress must act fast to mitigate the pandemic, FDA Commissioner says",69K views,CNBC Television,3 days ago,7:29,https://www.youtube.com/watch?v=JL0cRWsrbRE,448K,805,38
198,Rudy Gobert mocked Coronavirus by touching all the mics,906K views,MLG Highlights,2 days ago,0:27,https://www.youtube.com/watch?v=lYC6oQIAzbI,448K,"3,373",752
199,What is the coronavirus?,8.5M views,Guardian News,1 month ago,3:41,https://www.youtube.com/watch?v=aerq4byr7ps,856K,"171,212","4,128"
200,Sadhguru on Coronavirus Outbreak in China,2.6M views,Sadhguru,1 month ago,8:25,https://www.youtube.com/watch?v=mP-mCfo4-f8,4.46M,"57,574","3,356"
201,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),370K views,NBC News,Streamed 2 days ago,1:00:14,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2.02M,"2,221",456
202,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",72K views,Bloomberg Markets and Finance,3 days ago,1:58,https://www.youtube.com/watch?v=2DekzGCJhJw,565K,871,59
203,"“We Are Way, Way Behind”: U.S. Lags on Coronavirus Testing & Medical Experts Warn “No One Is Immune”",69K views,Democracy Now!,1 day ago,37:06,https://www.youtube.com/watch?v=NO2yzA1DmOo,659K,"2,259",75
204,Unprecedented restrictions in Italy over coronavirus outbreak,275K views,CNN,4 days ago,8:18,https://www.youtube.com/watch?v=v_vDjR5zBDk,8.77M,"1,982",304
205,Can the coronavirus pandemic be stopped? | Inside Story,45K views,Al Jazeera English,2 days ago,24:26,https://www.youtube.com/watch?v=j1YS09aIxGU,4.72M,403,30
206,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",704K views,TODAY,3 days ago,3:55,https://www.youtube.com/watch?v=0xqGmEhEyW8,1.79M,"3,701",226
207,Boosting Your Immune System Against Coronavirus | NBC News NOW,233K views,NBC News,2 days ago,14:16,https://www.youtube.com/watch?v=HSVqpWkoK30,2.02M,"2,077",169
208,Coronavirus की Inside Story! | Vardaat with Shams Tahir Khan,8.1M views,Aaj Tak,1 week ago,15:05,https://www.youtube.com/watch?v=JJsqVMRSW-8,28.1M,"80,696","11,273"
209,Coronavirus et Covid19 : quels risques pour votre santé ?,274K views,Le Monde,1 day ago,5:04,https://www.youtube.com/watch?v=pYBETWfFYhw,765K,"5,189",193
210,How coronavirus (Covid-19) spread day by day,634K views,Channel 4 News,1 month ago,11:47,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1.17M,"5,637",811
211,Coronavirus: Trump Visits the CDC & Italy Locks Down | The Daily Show,2.2M views,The Daily Show with Trevor Noah,4 days ago,6:15,https://www.youtube.com/watch?v=ljO5VT3_ARY,6.61M,"41,856","1,490"
212,Will summer’s heat kill coronavirus? Infectious disease doctor answers COVID-19 questions,36K views,cleveland.com,2 days ago,19:47,https://www.youtube.com/watch?v=simY2kSqKB4,55.5K,467,18
213,Coronavirus crisis in US as more cases are reported l ABC News,670K views,ABC News,1 week ago,4:11,https://www.youtube.com/watch?v=Qow1al_afYQ,7.92M,"5,125",741
214,Coronavirus Outbreak - Transmission & Updates Explained,838K views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,6:36,https://www.youtube.com/watch?v=9vMXSkKLg2I,601K,"10,550",440
215,Dr. Fauci on coronavirus in the US: It's going to get worse,138K views,Fox News,3 days ago,3:22,https://www.youtube.com/watch?v=05_0zMCTXe0,4.49M,"1,369",261
216,Patient with coronavirus speaks out,1.9M views,CBC News,1 month ago,10:30,https://www.youtube.com/watch?v=TAafDOqfN3M,1.87M,"16,906","1,977"
217,CDC warns coronavirus outbreak will worsen,721K views,ABC News,2 weeks ago,4:25,https://www.youtube.com/watch?v=byU_N9iHBFY,7.92M,"6,616",475
218,What the U.S. should do to stop the coronavirus spread,104K views,CBS This Morning,5 days ago,4:22,https://www.youtube.com/watch?v=L3pgCQB6cA4,1.24M,608,132
219,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1M views,Bloomberg Markets and Finance,3 weeks ago,6:44,https://www.youtube.com/watch?v=yWhYloc7164,565K,"4,508",707
220,Coronavirus expert: 'War is an appropriate analogy',2.3M views,Channel 4 News,1 week ago,19:53,https://www.youtube.com/watch?v=dcJDpV-igjs,1.17M,"27,442","1,810"
221,Coronavirus: Cruise Ship Carrying People With Coronavirus Docks In California | NBC Nightly News,318K views,NBC News,4 days ago,13:34,https://www.youtube.com/watch?v=sku3zWvLXnM,2.02M,"1,220",137
222,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1.9M views,BBC News,2 weeks ago,13:34,https://www.youtube.com/watch?v=UcxHL8LHI_A,6.6M,"18,029","1,538"
223,Coronavirus lockdown in Italy as 16 million people quarantined,557K views,Channel 4 News,6 days ago,7:35,https://www.youtube.com/watch?v=jQsKe2n3bk4,1.17M,"3,772",293
224,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1.5M views,BBC News,6 days ago,6:14,https://www.youtube.com/watch?v=Lex_mt9o64o,6.6M,"12,988",798
225,Hannity: Media using coronavirus coverage as political weapon,213K views,Fox News,4 days ago,8:37,https://www.youtube.com/watch?v=-EQy2eawqS0,4.49M,"5,033",616
226,¿China ya superó la emergencia por el nuevo coronavirus?,660K views,EL TIEMPO,5 days ago,1:50,https://www.youtube.com/watch?v=HAYyqZVhb2A,467K,"5,377",392
227,Coronavirus outbreak: Canadian WHO doctor returns from China with critical COVID-19 lessons,536K views,Global News,1 week ago,11:47,https://www.youtube.com/watch?v=XUI6DIswmFk,1.24M,"5,491",520
228,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241K views,USA TODAY,5 days ago,3:12,https://www.youtube.com/watch?v=jK5NVWfFBO8,1.37M,"1,386",356
229,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2.3M views,NBC News,1 week ago,8:35,https://www.youtube.com/watch?v=FYpl_5cWWfU,2.02M,"16,756","2,182"
230,Coronavirus: How could it be stopped? – BBC Newsnight,1.1M views,BBC Newsnight,1 month ago,11:54,https://www.youtube.com/watch?v=o9lVJ6IlE4k,522K,"11,135","1,038"
231,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1.6M views,The New York Times,2 weeks ago,4:09,https://www.youtube.com/watch?v=m5fsidSOJMw,2.55M,"28,668","1,683"
232,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",5.5M views,60 Minutes Australia,6 days ago,27:31,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1.65M,"51,050","6,880"
233,Coronavirus Response and Spread Continues,304K views,The Tonight Show Starring Jimmy Fallon,4 days ago,6:58,https://www.youtube.com/watch?v=SXUfAca7Op8,24.2M,"5,394",249
234,Is the Media Overreacting About Coronavirus? | Good Morning Britain,272K views,Good Morning Britain,5 days ago,11:06,https://www.youtube.com/watch?v=0A9Y4djRQcM,613K,"1,863",799
235,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1.3M views,VOA News,4 weeks ago,3:02,https://www.youtube.com/watch?v=B_-rbv0tp2k,853K,"3,869","4,841"
236,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1.7M views,NBC News,6 days ago,11:09,https://www.youtube.com/watch?v=GLsXcv5zouQ,2.02M,"12,495","2,234"
237,China coronavirus deaths and cases spike - BBC News,1.2M views,BBC News,1 month ago,6:16,https://www.youtube.com/watch?v=RHl8Lh67bnY,6.6M,"8,894",852
238,Canadian stranded in Italy's coronavirus lockdown,89K views,CBC News,4 days ago,7:11,https://www.youtube.com/watch?v=Dcc47JohEmk,1.87M,653,118
239,What Is Coronavirus?,1.5M views,QuickTake by Bloomberg,1 month ago,2:17,https://www.youtube.com/watch?v=qO8QWq1K1_c,179K,"22,164",960
240,Should countries follow Italy's coronavirus quarantine? I Inside Story,250K views,Al Jazeera English,5 days ago,24:41,https://www.youtube.com/watch?v=m28UufGwyTw,4.72M,"1,630",147
241,Coronavirus whistleblower doctor is online hero in China,2.1M views,CNN,1 month ago,2:57,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8.77M,"25,183","1,076"
242,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,441K views,Tuvi Digital,2 days ago,4:56,https://www.youtube.com/watch?v=tCMLOV_0P4k,63.7K,"4,997",530
243,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189K views,CNBC Television,5 days ago,8:00,https://www.youtube.com/watch?v=xEwlFcYAMf8,448K,"1,917",150
244,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2M views,BBC News,1 month ago,7:50,https://www.youtube.com/watch?v=cEKXaxiBiw4,6.6M,"12,314","1,100"
245,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510K views,euronews (en español),6 days ago,2:02,https://www.youtube.com/watch?v=NoJokMSltho,609K,"5,314",258
246,Hannity: Coronavirus doesn't discriminate based on political affiliation,84K views,Fox News,2 days ago,7:50,https://www.youtube.com/watch?v=laJ0dWc99Lc,4.49M,"2,290",351
247,Doctor Answers Commonly Googled Questions About Coronavirus,1.6M views,BuzzFeedVideo,6 days ago,8:13,https://www.youtube.com/watch?v=hHEBCk0SQA8,20M,"60,046","1,825"
248,Italy plans large-scale quarantine in response to coronavirus outbreak,926K views,Fox News,1 week ago,2:31,https://www.youtube.com/watch?v=6iQV02gi7fE,4.49M,"6,045",858
249,Coronavirus kills 6 in Washington state,797K views,CNN,1 week ago,10:32,https://www.youtube.com/watch?v=CEFo5skGRSI,8.77M,"5,882","1,012"
250,Italy struggles to contain new coronavirus outbreak l ABC News,471K views,ABC News,2 weeks ago,3:42,https://www.youtube.com/watch?v=nRnf-mHBrF8,7.92M,"3,740",247
251,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2.9M views,Late Night with Seth Meyers,1 week ago,9:22,https://www.youtube.com/watch?v=JiqFnKXf3do,3.5M,"40,559","3,163"
252,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",775K views,ABC News,1 week ago,4:21,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7.92M,"5,546",576
253,La OMS declaró que el CORONAVIRUS es una PANDEMIA ¿QUÉ SIGNIFICA? #LosConsejosDelDoc,372K views,Telefe Noticias,3 days ago,4:15,https://www.youtube.com/watch?v=RIjhIRUun8o,676K,"6,926",281
254,Coronavirus: Last Week Tonight with John Oliver (HBO),11M views,LastWeekTonight,1 week ago,20:10,https://www.youtube.com/watch?v=c09m5f7Gnic,7.69M,"266,026","10,486"
255,Coronavirus: Is This How We Die? | The Daily Show,4.4M views,The Daily Show with Trevor Noah,2 weeks ago,8:48,https://www.youtube.com/watch?v=uEmUJcHysds,6.61M,"84,190","4,217"
256,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,1M views,Al Rojo Vivo,2 days ago,4:40,https://www.youtube.com/watch?v=OvdFWZmaUWo,2.62M,"14,192","1,225"
257,Coronavirus outbreak panic spreads globally,887K views,CBS This Morning,2 weeks ago,5:45,https://www.youtube.com/watch?v=nMjWwvmvrJI,1.24M,"7,078",824
258,Joseph Prince Prophesied The Coronavirus In 2018,901K views,Joseph Prince,1 week ago,9:59,https://www.youtube.com/watch?v=ZxILcSMO7Uc,525K,"24,000","1,073"
259,Coronavirus - It’s Deadlier Than You Thought,290K views,AwakenWithJP,3 days ago,4:59,https://www.youtube.com/watch?v=XPpzHYKpndk,926K,"17,653",765
260,Doctor shares CDC's latest coronavirus warnings,547K views,CBS This Morning,1 week ago,4:40,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1.24M,"5,814",481
261,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,8M views,ABC News In-depth,2 weeks ago,45:52,https://www.youtube.com/watch?v=ycrqXJYf1SU,204K,"53,224","4,851"
262,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,692K views,NBC News,2 weeks ago,2:44,https://www.youtube.com/watch?v=9g47wD55Nl8,2.02M,"5,720",630
263,Coronavirus explained: Where it came from and how to stop it | DW News,692K views,DW News,1 month ago,3:22,https://www.youtube.com/watch?v=AYlzyQnSGD8,1.08M,"4,694",433
264,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1.4M views,T13,1 week ago,5:55,https://www.youtube.com/watch?v=66LqsOBQvYE,819K,"7,842",808
265,First Brit to Contract Coronavirus Reveals His Experience | This Morning,409K views,This Morning,1 week ago,9:44,https://www.youtube.com/watch?v=QAPKveL6x2E,1.66M,"3,385",279
266,Así avanza el coronavirus en América,221K views,DW Español,2 days ago,2:18,https://www.youtube.com/watch?v=iadIKqlLuqE,682K,"2,910",125
267,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,718K views,Nine News Australia,1 week ago,9:02,https://www.youtube.com/watch?v=mHcwX2yiLkU,290K,"4,223",719
268,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1.3M views,Al Rojo Vivo,4 days ago,8:53,https://www.youtube.com/watch?v=TxNwYce6WoM,2.62M,"21,061","1,441"
269,Coronavirus: New global outbreaks emerge - BBC News,1.9M views,BBC News,2 weeks ago,11:37,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6.6M,"17,952","1,609"
270,Worried about the coronavirus? See this patient's advice,783K views,CNN,1 week ago,5:08,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8.77M,"5,540",956
271,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2.8M views,BBC News Mundo,3 days ago,4:28,https://www.youtube.com/watch?v=TBuHqj-S9F4,976K,"103,772","4,919"
272,Coronavirus en Latinoamérica y España | Qué acciones tomar,504K views,Platzi,1 week ago,26:08,https://www.youtube.com/watch?v=Ww7wQBE5j60,660K,"14,059","1,300"
273,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3.6M views,ARIRANG NEWS,3 weeks ago,2:01,https://www.youtube.com/watch?v=ZC0gww2yznI,279K,"13,469","1,501"
274,Coronavirus now spreading faster outside of China - amid pandemic fears,746K views,Channel 4 News,2 weeks ago,17:03,https://www.youtube.com/watch?v=04oPyYIj8is,1.17M,"5,022",722
275,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,238K views,Guardian News,Streamed 2 days ago,1:10:58,https://www.youtube.com/watch?v=xRadMzCKnCU,856K,"1,124",534
276,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267K views,TMZ,5 days ago,3:18,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3.88M,"12,675",418
277,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,537K views,Al Rojo Vivo,3 days ago,4:23,https://www.youtube.com/watch?v=KZDzjtIYFGA,2.62M,"6,946",273
278,Coronavirus: Italy to close all schools as deaths rise - BBC News,1.2M views,BBC News,1 week ago,12:13,https://www.youtube.com/watch?v=PGjeMDpIf8M,6.6M,"9,420",708
279,Coronavirus Cold Open - SNL,7.3M views,Saturday Night Live,1 week ago,8:34,https://www.youtube.com/watch?v=H4qvO0StKto,9.93M,"82,677","6,708"
280,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,849K views,The Infographics Show,1 month ago,7:59,https://www.youtube.com/watch?v=YF84jzrTPq4,7.47M,"21,061","1,376"
281,Coronavirus spreads uncertainty from Main Street to Wall Street | The Bottom Line,69K views,Al Jazeera English,3 days ago,25:11,https://www.youtube.com/watch?v=ejClgiie01s,4.72M,865,86
282,Coronavirus Explained: What happens next? - BBC News,391K views,BBC News,1 week ago,9:59,https://www.youtube.com/watch?v=Mj81jKkQMOg,6.6M,"3,785","1,135"
283,Coronavirus questions answered,1.5M views,CBC News: The National,1 month ago,6:00,https://www.youtube.com/watch?v=QnSbyoXnyRo,667K,"13,308","1,140"
284,Governor Cuomo Delivers a 2:00 PM Update on Coronavirus in New York State,7K views,NYGovCuomo,2 days ago,20:35,https://www.youtube.com/watch?v=X-8cg9E3bqs,3.81K,,
285,What It's Actually Like To Have The Coronavirus (COVID-19),2.4M views,The Infographics Show,3 weeks ago,10:42,https://www.youtube.com/watch?v=BvArUcf-1V4,7.47M,"61,994","14,333"
286,Whistleblower shares concerns over US workers' potential exposure to coronavirus,813K views,CNN,2 weeks ago,6:08,https://www.youtube.com/watch?v=c2IPUSwHXGo,8.77M,"6,550","3,968"
287,El coronavirus chino explicado por un virólogo,3.3M views,UBUinvestiga,1 month ago,15:45,https://www.youtube.com/watch?v=AhJpNEfIFYo,26.3K,"37,041","3,717"
288,CORONAVIRUS - What They're Not Telling Us,382K views,Wranglerstar,1 week ago,7:30,https://www.youtube.com/watch?v=OdPgcIcc_5g,1.47M,"14,961","1,226"
289,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921K views,USA TODAY,1 month ago,3:14,https://www.youtube.com/watch?v=7cLmOibP49o,1.37M,"9,805",957
290,Why The 2019 Novel Coronavirus Is So Hard To Stop,409K views,Science Insider,2 weeks ago,5:52,https://www.youtube.com/watch?v=DiF9K-hh-80,1.23M,"8,349",229
291,Doctor Explains How To Avoid Coronavirus | TODAY,231K views,TODAY,1 week ago,2:41,https://www.youtube.com/watch?v=fduo__o4AVY,1.79M,"2,140",92
292,Esto es lo que va a pasar con el coronavirus según los expertos,799K views,El Mundo,1 week ago,2:12,https://www.youtube.com/watch?v=US2eN3xbu_I,127K,"7,060",521
293,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,693K views,TODAY,1 week ago,3:02,https://www.youtube.com/watch?v=YE6alcjmUfs,1.79M,"6,486",724
294,Steve Wozniak talks to Sanjay Gupta about coronavirus scare,371K views,CNN,1 week ago,7:52,https://www.youtube.com/watch?v=edxkrkKSVXU,8.77M,"2,459",392
295,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1.5M views,El Confidencial,1 week ago,6:26,https://www.youtube.com/watch?v=2tTQLj-S7j4,137K,"14,203",947
296,He tested positive for coronavirus.  Hear how he feels now,405K views,CNN,1 week ago,6:21,https://www.youtube.com/watch?v=nORRqnxPDcQ,8.77M,"3,850",434
297,What Actually Happens If You Get Coronavirus?,9.9M views,AsapSCIENCE,1 month ago,8:39,https://www.youtube.com/watch?v=OTYfke545vI,9.17M,"381,357","10,878"
298,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,346K views,MSNBC,1 week ago,5:37,https://www.youtube.com/watch?v=HbVjOmDAILg,2.45M,"2,873","2,285"
299,China threatens US medical supplies amid coronavirus outbreak;Meat delivered in Wuhan garbage trucks,141K views,China in Focus - NTD,23 hours ago,23:38,https://www.youtube.com/watch?v=ADRRfppj7XA,44.6K,"2,606",152
300,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",130K views,TODAY,5 days ago,6:35,https://www.youtube.com/watch?v=cuWNnSK3z2c,1.79M,905,67
