,title,view,channel,uploadtime,length,link,subscriber,like,dislike
147,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",676K views,TODAY,3 days ago,3:55,https://www.youtube.com/watch?v=0xqGmEhEyW8,1.79M,"3,616",218
148,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2.9M views,Late Night with Seth Meyers,4 days ago,14:44,https://www.youtube.com/watch?v=1b_QS4e31c8,3.5M,"48,119","1,984"
149,CNN polled Americans about coronavirus. Here's what they said,514K views,CNN,4 days ago,3:27,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8.77M,"4,161",923
150,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",487K views,South China Morning Post,5 days ago,3:45,https://www.youtube.com/watch?v=GmrVSeoDnc4,941K,"4,931",260
151,"As Coronavirus Spreads Nationwide, Cruise Ship Heads To Port In California | TODAY",383K views,TODAY,5 days ago,9:51,https://www.youtube.com/watch?v=qBaAGGcKf4w,1.79M,"1,983",346
152,Unprecedented restrictions in Italy over coronavirus outbreak,273K views,CNN,4 days ago,8:18,https://www.youtube.com/watch?v=v_vDjR5zBDk,8.77M,"1,981",303
153,Is the Media Overreacting About Coronavirus? | Good Morning Britain,245K views,Good Morning Britain,5 days ago,11:06,https://www.youtube.com/watch?v=0A9Y4djRQcM,613K,"1,801",773
154,How to Avoid Catching Coronavirus | The Daily Show,1.3M views,The Daily Show with Trevor Noah,4 days ago,6:30,https://www.youtube.com/watch?v=gWTAxF412NA,6.6M,"26,931","1,034"
155,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1.1M views,CNN,5 days ago,6:32,https://www.youtube.com/watch?v=PbvVGko2LmI,8.77M,"8,996","1,979"
156,Coronavirus: Italy puts millions under quarantine | DW News,583K views,DW News,6 days ago,9:31,https://www.youtube.com/watch?v=ii84tOLbrN4,1.08M,"4,581",344
157,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1.5M views,BBC News,6 days ago,6:14,https://www.youtube.com/watch?v=Lex_mt9o64o,6.59M,"12,984",797
158,Combatting Coronavirus with “Social Distancing” | The Daily Show,1.7M views,The Daily Show with Trevor Noah,3 days ago,7:21,https://www.youtube.com/watch?v=NVlyc-uZQc0,6.6M,"31,536",777
159,Fast moving developments in the coronavirus outbreak,727K views,ABC News,5 days ago,4:45,https://www.youtube.com/watch?v=ya3Pqasvyno,7.92M,"6,190",974
160,Dr. Fauci on coronavirus in the US: It's going to get worse,137K views,Fox News,3 days ago,3:22,https://www.youtube.com/watch?v=05_0zMCTXe0,4.49M,"1,367",261
161,Rudy Gobert mocked Coronavirus by touching all the mics,906K views,MLG Highlights,2 days ago,0:27,https://www.youtube.com/watch?v=lYC6oQIAzbI,448K,"3,316",738
162,How to stop the spread of coronavirus,422K views,Guardian News,1 week ago,4:31,https://www.youtube.com/watch?v=3jpXAMwRSu4,855K,"1,967",139
163,What the U.S. should do to stop the coronavirus spread,104K views,CBS This Morning,5 days ago,4:22,https://www.youtube.com/watch?v=L3pgCQB6cA4,1.24M,608,132
164,Coronavirus: Death toll soars in Italy  - BBC News,604K views,BBC News,5 days ago,8:34,https://www.youtube.com/watch?v=V2rS8k89BwY,6.59M,"4,913",464
165,Briton who contracted coronavirus in Wuhan explains symptoms,320K views,Guardian News,1 week ago,1:50,https://www.youtube.com/watch?v=PU2ut5Ark3Q,855K,"1,932",217
166,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,244K views,MSNBC,2 days ago,1:20,https://www.youtube.com/watch?v=SYMsjvPRu1g,2.45M,967,"2,126"
167,What is the coronavirus?,8.5M views,Guardian News,1 month ago,3:41,https://www.youtube.com/watch?v=aerq4byr7ps,855K,"171,071","4,119"
168,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1.7M views,NBC News,5 days ago,11:09,https://www.youtube.com/watch?v=GLsXcv5zouQ,2.01M,"12,490","2,233"
169,Sadhguru on Coronavirus Outbreak in China,2.6M views,Sadhguru,1 month ago,8:25,https://www.youtube.com/watch?v=mP-mCfo4-f8,4.46M,"56,935","3,322"
170,"Stopping the coronavirus from spreading will include a recession, Jim Cramer says",123K views,CNBC Television,2 days ago,13:23,https://www.youtube.com/watch?v=7eRD3gQ93z4,447K,"1,203",197
171,WATCH LIVE: U.S. coronavirus response under scrutiny at House hearing,67K views,PBS NewsHour,Streamed 3 days ago,2:29:57,https://www.youtube.com/watch?v=02IlX7BOWsw,1.68M,601,78
172,Coronavirus: Trump Visits the CDC & Italy Locks Down | The Daily Show,2.2M views,The Daily Show with Trevor Noah,4 days ago,6:15,https://www.youtube.com/watch?v=ljO5VT3_ARY,6.6M,"41,540","1,475"
173,Coronavirus lockdown in Italy as 16 million people quarantined,557K views,Channel 4 News,5 days ago,7:35,https://www.youtube.com/watch?v=jQsKe2n3bk4,1.17M,"3,768",293
174,Coronavirus may have originated from Wuhan market,2.4M views,CBS News,1 month ago,6:58,https://www.youtube.com/watch?v=-JFC81JEoIw,2.4M,"9,784","1,450"
175,Coronavirus Response and Spread Continues,293K views,The Tonight Show Starring Jimmy Fallon,4 days ago,6:58,https://www.youtube.com/watch?v=SXUfAca7Op8,24.2M,"5,342",247
176,How coronavirus (Covid-19) spread day by day,634K views,Channel 4 News,1 month ago,11:47,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1.17M,"5,522",799
177,Boosting Your Immune System Against Coronavirus | NBC News NOW,212K views,NBC News,2 days ago,14:16,https://www.youtube.com/watch?v=HSVqpWkoK30,2.01M,"1,875",157
178,Get the facts on coronavirus,2.9M views,CBC News,1 month ago,5:10,https://www.youtube.com/watch?v=kIL5m5XznNY,1.87M,"38,195","1,551"
179,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1.6M views,ABC News,1 week ago,8:02,https://www.youtube.com/watch?v=7hB13abLQkE,7.92M,"14,993","1,909"
180,Coronavirus: Cruise Ship Carrying People With Coronavirus Docks In California | NBC Nightly News,318K views,NBC News,4 days ago,13:34,https://www.youtube.com/watch?v=sku3zWvLXnM,2.01M,"1,219",137
181,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189K views,CNBC Television,5 days ago,8:00,https://www.youtube.com/watch?v=xEwlFcYAMf8,447K,"1,916",150
182,"Coronavirus: We're in suppression stage of coronavirus, infectious disease expert says",54K views,CNBC Television,4 days ago,3:48,https://www.youtube.com/watch?v=s42kQCwwTv8,447K,675,28
183,Hannity: Media using coronavirus coverage as political weapon,212K views,Fox News,4 days ago,8:37,https://www.youtube.com/watch?v=-EQy2eawqS0,4.49M,"5,027",611
184,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1M views,Bloomberg Markets and Finance,3 weeks ago,6:44,https://www.youtube.com/watch?v=yWhYloc7164,564K,"4,505",707
185,Coronavirus expert: 'War is an appropriate analogy',2.3M views,Channel 4 News,1 week ago,19:53,https://www.youtube.com/watch?v=dcJDpV-igjs,1.17M,"27,256","1,788"
186,"Coronavirus Epidemic Update 32: Important Data from South Korea, Can Zinc Help Prevent COVID-19?",557K views,MedCram - Medical Lectures Explained CLEARLY,1 week ago,19:58,https://www.youtube.com/watch?v=Eeh054-Hx1U,599K,"11,796",289
187,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1.9M views,BBC News,2 weeks ago,13:34,https://www.youtube.com/watch?v=UcxHL8LHI_A,6.59M,"18,026","1,536"
188,Coronavirus to infect 70% of humanity and become new seasonal disease: Expert,475K views,ARIRANG NEWS,2 weeks ago,2:24,https://www.youtube.com/watch?v=cHv0-oyowrk,279K,"3,411",387
189,Coronavirus की Inside Story! | Vardaat with Shams Tahir Khan,6.8M views,Aaj Tak,1 week ago,15:05,https://www.youtube.com/watch?v=JJsqVMRSW-8,28.1M,"78,943","10,999"
190,Patient with coronavirus speaks out,1.8M views,CBC News,1 month ago,10:30,https://www.youtube.com/watch?v=TAafDOqfN3M,1.87M,"16,637","1,955"
191,Coronavirus explained,326K views,CNET,2 weeks ago,6:03,https://www.youtube.com/watch?v=hZDX08RcPmg,2.54M,"4,001",387
192,How US communities are reacting to coronavirus,367K views,ABC News,1 week ago,5:42,https://www.youtube.com/watch?v=BiGWVklFFDw,7.92M,"2,998",442
193,What happens to your body when you get coronavirus,1.5M views,The Telegraph,1 week ago,2:06,https://www.youtube.com/watch?v=2bI5pQGXl2o,942K,"15,461",841
194,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241K views,USA TODAY,5 days ago,3:12,https://www.youtube.com/watch?v=jK5NVWfFBO8,1.37M,"1,383",356
195,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,373K views,Tuvi Digital,2 days ago,4:56,https://www.youtube.com/watch?v=tCMLOV_0P4k,63.1K,"4,248",433
196,Coronavirus outbreak: Canadian WHO doctor returns from China with critical COVID-19 lessons,500K views,Global News,1 week ago,11:47,https://www.youtube.com/watch?v=XUI6DIswmFk,1.24M,"5,376",513
197,Italy hit hard by coronavirus outbreak,290K views,CBS News,2 weeks ago,4:31,https://www.youtube.com/watch?v=qga88FlhUQY,2.4M,"1,732",137
198,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",5.2M views,60 Minutes Australia,5 days ago,27:31,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1.65M,"48,918","6,593"
199,Coronavirus: How could it be stopped? – BBC Newsnight,1.1M views,BBC Newsnight,1 month ago,11:54,https://www.youtube.com/watch?v=o9lVJ6IlE4k,521K,"11,132","1,038"
200,Canadian stranded in Italy's coronavirus lockdown,89K views,CBC News,4 days ago,7:11,https://www.youtube.com/watch?v=Dcc47JohEmk,1.87M,651,118
201,Italy plans large-scale quarantine in response to coronavirus outbreak,926K views,Fox News,6 days ago,2:31,https://www.youtube.com/watch?v=6iQV02gi7fE,4.49M,"6,044",858
202,WHO: Coronavirus - questions and answers (Q&A),482K views,World Health Organization (WHO),1 month ago,1:22,https://www.youtube.com/watch?v=OZcRD9fV7jo,207K,949,108
203,Hannity: Coronavirus doesn't discriminate based on political affiliation,84K views,Fox News,2 days ago,7:50,https://www.youtube.com/watch?v=laJ0dWc99Lc,4.49M,"2,286",348
204,China coronavirus deaths and cases spike - BBC News,1.2M views,BBC News,1 month ago,6:16,https://www.youtube.com/watch?v=RHl8Lh67bnY,6.59M,"8,893",852
205,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1.2M views,VOA News,3 weeks ago,3:02,https://www.youtube.com/watch?v=B_-rbv0tp2k,852K,"3,820","4,753"
206,What Is Coronavirus?,1.5M views,QuickTake by Bloomberg,1 month ago,2:17,https://www.youtube.com/watch?v=qO8QWq1K1_c,178K,"22,155",960
207,21 on board stranded cruise ship test positive for coronavirus,364K views,ABC News,6 days ago,4:15,https://www.youtube.com/watch?v=d0r-2lGTqjQ,7.92M,"2,353",354
208,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510K views,euronews (en español),5 days ago,2:02,https://www.youtube.com/watch?v=NoJokMSltho,608K,"5,302",256
209,Doctor Answers Commonly Googled Questions About Coronavirus,1.4M views,BuzzFeedVideo,6 days ago,8:13,https://www.youtube.com/watch?v=hHEBCk0SQA8,20M,"56,400","1,697"
210,Coronavirus whistleblower doctor is online hero in China,2.1M views,CNN,1 month ago,2:57,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8.77M,"24,997","1,066"
211,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2M views,BBC News,1 month ago,7:50,https://www.youtube.com/watch?v=cEKXaxiBiw4,6.59M,"12,305","1,098"
212,The coronavirus conspiracy: is there a cover-up in China?,519K views,Channel 4 News,2 weeks ago,7:53,https://www.youtube.com/watch?v=rM0S5sc50jA,1.17M,"5,414",687
213,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",241K views,Global News,1 week ago,21:12,https://www.youtube.com/watch?v=ueA2d_TjTVU,1.24M,"1,265",155
214,The Virus: An in-depth look at the coronavirus crisis | ABC News,126K views,ABC News (Australia),1 week ago,15:16,https://www.youtube.com/watch?v=qgfbfEbsp3I,931K,645,141
215,China hotel collapses with quarantined coronavirus patients inside,805K views,ABC News,6 days ago,1:47,https://www.youtube.com/watch?v=0vbplrxtqKE,7.92M,"4,547",689
216,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1.5M views,The New York Times,2 weeks ago,4:09,https://www.youtube.com/watch?v=m5fsidSOJMw,2.55M,"28,243","1,650"
217,Italy struggles to contain new coronavirus outbreak l ABC News,471K views,ABC News,2 weeks ago,3:42,https://www.youtube.com/watch?v=nRnf-mHBrF8,7.92M,"3,739",247
218,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",773K views,ABC News,1 week ago,4:21,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7.92M,"5,545",576
219,Coronavirus - It’s Deadlier Than You Thought,290K views,AwakenWithJP,3 days ago,4:59,https://www.youtube.com/watch?v=XPpzHYKpndk,925K,"17,068",727
220,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2.9M views,Late Night with Seth Meyers,1 week ago,9:22,https://www.youtube.com/watch?v=JiqFnKXf3do,3.5M,"40,506","3,150"
221,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1.2M views,Jimmy Kimmel Live,4 days ago,12:38,https://www.youtube.com/watch?v=uIXY--2GyYs,16.4M,"19,493",799
222,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2.3M views,NBC News,1 week ago,8:35,https://www.youtube.com/watch?v=FYpl_5cWWfU,2.01M,"16,666","2,172"
223,Doctor shares CDC's latest coronavirus warnings,546K views,CBS This Morning,1 week ago,4:40,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1.24M,"5,815",481
224,Joseph Prince Prophesied The Coronavirus In 2018,901K views,Joseph Prince,1 week ago,9:59,https://www.youtube.com/watch?v=ZxILcSMO7Uc,523K,"23,474","1,039"
225,La OMS declaró que el CORONAVIRUS es una PANDEMIA ¿QUÉ SIGNIFICA? #LosConsejosDelDoc,261K views,Telefe Noticias,2 days ago,4:15,https://www.youtube.com/watch?v=RIjhIRUun8o,676K,"6,769",270
226,Coronavirus outbreak panic spreads globally,886K views,CBS This Morning,2 weeks ago,5:45,https://www.youtube.com/watch?v=nMjWwvmvrJI,1.24M,"7,078",824
227,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267K views,TMZ,4 days ago,3:18,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3.88M,"11,240",376
228,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713K views,Nine News Australia,1 week ago,9:02,https://www.youtube.com/watch?v=mHcwX2yiLkU,289K,"4,222",719
229,Coronavirus en Latinoamérica y España | Qué acciones tomar,453K views,Platzi,1 week ago,26:08,https://www.youtube.com/watch?v=Ww7wQBE5j60,660K,"13,799","1,268"
230,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1.4M views,T13,1 week ago,5:55,https://www.youtube.com/watch?v=66LqsOBQvYE,818K,"7,742",795
231,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,998K views,Al Rojo Vivo,1 day ago,4:40,https://www.youtube.com/watch?v=OvdFWZmaUWo,2.61M,"13,468","1,157"
232,First Brit to Contract Coronavirus Reveals His Experience | This Morning,409K views,This Morning,1 week ago,9:44,https://www.youtube.com/watch?v=QAPKveL6x2E,1.66M,"3,382",277
233,Worried about the coronavirus? See this patient's advice,778K views,CNN,6 days ago,5:08,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8.77M,"5,537",956
234,Coronavirus explained: Where it came from and how to stop it | DW News,670K views,DW News,1 month ago,3:22,https://www.youtube.com/watch?v=AYlzyQnSGD8,1.08M,"4,650",432
235,Coronavirus: New global outbreaks emerge - BBC News,1.9M views,BBC News,2 weeks ago,11:37,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6.59M,"17,949","1,609"
236,Coronavirus: Everything You NEED To Know - BBC,206K views,BBC,5 days ago,6:28,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8.17M,"2,081",176
237,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,390K views,MILENIO,2 days ago,12:01,https://www.youtube.com/watch?v=N90VwuOc3QY,1.82M,"3,114",340
238,Coronavirus: Sacan de su casa por la fuerza a dominicana contagiada | Al Rojo Vivo | Telemundo,1M views,Al Rojo Vivo,2 days ago,2:54,https://www.youtube.com/watch?v=RBtUIhOvz-Y,2.61M,"13,502",541
239,Everything you need to know about coronavirus COVID-19 | 7.30,475K views,ABC News (Australia),Streamed 1 week ago,28:49,https://www.youtube.com/watch?v=TV20ucwKGmg,931K,"2,806",394
240,¡El Coronavirus en 4 minutos! - (Actualización) (Animación),694K views,Juan Cano MD,2 weeks ago,4:29,https://www.youtube.com/watch?v=FrlpMx0Kzfw,11.5K,"7,383",479
241,¿Cuáles son los síntomas y efectos del coronavirus?,1.2M views,EL TIEMPO,1 week ago,6:09,https://www.youtube.com/watch?v=qTxtJr5gqAE,466K,"10,533",854
242,Coronavirus now spreading faster outside of China - amid pandemic fears,746K views,Channel 4 News,2 weeks ago,17:03,https://www.youtube.com/watch?v=04oPyYIj8is,1.17M,"5,020",722
243,Coronavirus: Italy to close all schools as deaths rise - BBC News,1.2M views,BBC News,1 week ago,12:13,https://www.youtube.com/watch?v=PGjeMDpIf8M,6.59M,"9,418",706
244,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,837K views,The Infographics Show,1 month ago,7:59,https://www.youtube.com/watch?v=YF84jzrTPq4,7.47M,"20,975","1,367"
245,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",130K views,TODAY,5 days ago,6:35,https://www.youtube.com/watch?v=cuWNnSK3z2c,1.79M,891,67
246,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,7.5M views,ABC News In-depth,2 weeks ago,45:52,https://www.youtube.com/watch?v=ycrqXJYf1SU,203K,"52,511","4,783"
247,Coronavirus kills 6 in Washington state,797K views,CNN,1 week ago,10:32,https://www.youtube.com/watch?v=CEFo5skGRSI,8.77M,"5,879","1,012"
248,¿China ya superó la emergencia por el nuevo coronavirus?,534K views,EL TIEMPO,5 days ago,1:50,https://www.youtube.com/watch?v=HAYyqZVhb2A,466K,"5,120",374
249,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3.5M views,ARIRANG NEWS,3 weeks ago,2:01,https://www.youtube.com/watch?v=ZC0gww2yznI,279K,"13,429","1,498"
250,Coronavirus questions answered,1.5M views,CBC News: The National,1 month ago,6:00,https://www.youtube.com/watch?v=QnSbyoXnyRo,666K,"13,308","1,140"
251,¿Qué es el Coronavirus? Causas y origen,1M views,Top Doctors LATAM,3 weeks ago,4:53,https://www.youtube.com/watch?v=HSGbs0GwJUM,54.5K,"11,174",750
252,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,513K views,Al Rojo Vivo,3 days ago,4:23,https://www.youtube.com/watch?v=KZDzjtIYFGA,2.61M,"6,824",261
253,El coronavirus chino explicado por un virólogo,3.2M views,UBUinvestiga,1 month ago,15:45,https://www.youtube.com/watch?v=AhJpNEfIFYo,26.1K,"36,805","3,677"
254,Coronavirus: Last Week Tonight with John Oliver (HBO),11M views,LastWeekTonight,1 week ago,20:10,https://www.youtube.com/watch?v=c09m5f7Gnic,7.69M,"265,211","10,436"
255,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921K views,USA TODAY,1 month ago,3:14,https://www.youtube.com/watch?v=7cLmOibP49o,1.37M,"9,802",956
256,Doctor Explains How To Avoid Coronavirus | TODAY,231K views,TODAY,1 week ago,2:41,https://www.youtube.com/watch?v=fduo__o4AVY,1.79M,"2,137",92
257,Coronavirus Explained: What happens next? - BBC News,391K views,BBC News,1 week ago,9:59,https://www.youtube.com/watch?v=Mj81jKkQMOg,6.59M,"3,783","1,134"
258,Esto es lo que va a pasar con el coronavirus según los expertos,799K views,El Mundo,1 week ago,2:12,https://www.youtube.com/watch?v=US2eN3xbu_I,126K,"6,790",501
259,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1M views,Al Rojo Vivo,3 days ago,8:53,https://www.youtube.com/watch?v=TxNwYce6WoM,2.61M,"19,494","1,305"
260,Steve Wozniak talks to Sanjay Gupta about coronavirus scare,371K views,CNN,1 week ago,7:52,https://www.youtube.com/watch?v=edxkrkKSVXU,8.77M,"2,455",392
261,What It's Actually Like To Have The Coronavirus (COVID-19),2.3M views,The Infographics Show,3 weeks ago,10:42,https://www.youtube.com/watch?v=BvArUcf-1V4,7.47M,"61,337","14,111"
262,Demand For Action From The White House As Coronavirus Fear Spreads | Deadline | MSNBC,386K views,MSNBC,3 days ago,7:57,https://www.youtube.com/watch?v=J-248qqhQno,2.45M,"4,327",247
263,Coronavirus & Me: Ben Kavanagh’s journey - from quarantine in Wuhan to Wirral,1.3M views,Channel 4 News,1 month ago,21:53,https://www.youtube.com/watch?v=Y-GB9EYqAGM,1.17M,"26,912",943
264,E3 Cancelled Due To Coronavirus Concerns - IGN Daily Fix,52K views,IGN,2 days ago,4:02,https://www.youtube.com/watch?v=P9REZ_dQ4Xk,13M,"1,443",74
265,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,692K views,NBC News,2 weeks ago,2:44,https://www.youtube.com/watch?v=9g47wD55Nl8,2.01M,"5,712",629
266,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1.5M views,El Confidencial,1 week ago,6:26,https://www.youtube.com/watch?v=2tTQLj-S7j4,136K,"14,163",944
267,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,345K views,MSNBC,1 week ago,5:37,https://www.youtube.com/watch?v=HbVjOmDAILg,2.45M,"2,872","2,283"
268,El coronavirus y la censura en China,513K views,DW Español,1 month ago,2:26,https://www.youtube.com/watch?v=rsedO_pkIwM,681K,"4,593",341
269,Coronavirus: Is This How We Die? | The Daily Show,4.4M views,The Daily Show with Trevor Noah,2 weeks ago,8:48,https://www.youtube.com/watch?v=uEmUJcHysds,6.6M,"84,121","4,214"
270,Coronavirus in Deutschland: Virologe erklärt die Lage - 'Entschleunigung ist das wichtigste',197K views,DW Deutsch,3 days ago,17:22,https://www.youtube.com/watch?v=SrYHaWZcNIM,396K,"1,125",212
271,Coronavirus death toll rises in Washington state,224K views,CBS News,1 week ago,2:33,https://www.youtube.com/watch?v=yoY267caxWc,2.4M,"1,770",135
272,CORONAVIRUS en ITALIA: Calles vacías y supermercados desabastecidos,462K views,EL PAIS,2 weeks ago,3:05,https://www.youtube.com/watch?v=VO2VHa3wwS4,875K,"4,264",206
273,Coronavirus Quarantine Survivor Keeps Coughing on TV,2.8M views,Inside Edition,2 weeks ago,2:36,https://www.youtube.com/watch?v=z5PXh4U8CJs,7.25M,"39,090","1,764"
274,Coronavirus en Chine : les vidéos décryptées,410K views,Le Monde,2 weeks ago,6:46,https://www.youtube.com/watch?v=xBpn43qA-ns,765K,"8,257",454
275,CORONAVIRUS - What They're Not Telling Us,382K views,Wranglerstar,1 week ago,7:30,https://www.youtube.com/watch?v=OdPgcIcc_5g,1.47M,"14,777","1,209"
276,The fallout from the new coronavirus now spreading coast to coast | WNT,471K views,ABC News,1 week ago,3:28,https://www.youtube.com/watch?v=xoXjJd2Ae18,7.92M,"4,699",269
277,Why The 2019 Novel Coronavirus Is So Hard To Stop,409K views,Science Insider,2 weeks ago,5:52,https://www.youtube.com/watch?v=DiF9K-hh-80,1.23M,"8,288",227
278,Coronavirus: How To Inform Your Friends & Family Without Creating Pushback,290K views,Peak Prosperity,1 day ago,42:28,https://www.youtube.com/watch?v=ogf6Hru2trE,300K,"11,165",247
279,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2.2M views,BBC News Mundo,3 days ago,4:28,https://www.youtube.com/watch?v=TBuHqj-S9F4,972K,"95,962","4,561"
280,"Trump, Dems Reach Coronavirus Relief Deal As National Emergency Is Declared | The 11th Hour | MSNBC",791K views,MSNBC,12 hours ago,9:47,https://www.youtube.com/watch?v=XvvPJzcqCVc,2.45M,"6,437","1,880"
281,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1.4M views,Galileo,1 week ago,15:57,https://www.youtube.com/watch?v=XD6MO6pgmN8,2.89M,"22,562","2,008"
282,¿Qué es el coronavirus?,1M views,El Mundo,1 month ago,1:57,https://www.youtube.com/watch?v=oZpVhLgLA8U,126K,"12,739",497
283,Coronavirus : la Chine en quarantaine | ARTE Reportage,1.7M views,ARTE,1 week ago,36:03,https://www.youtube.com/watch?v=OQD_-2KI244,1.01M,"17,908","1,066"
284,What Actually Happens If You Get Coronavirus?,9.9M views,AsapSCIENCE,1 month ago,8:39,https://www.youtube.com/watch?v=OTYfke545vI,9.17M,"378,889","10,796"
285,Coronavirus: Revelan las 3 fases del virus que ataca a cada persona de manera diferente | Telemundo,2M views,Al Rojo Vivo,1 week ago,4:27,https://www.youtube.com/watch?v=mKnMfu6XU4s,2.61M,"26,669","1,620"
286,Trump Fears The Coronavirus Crisis Will Spoil His Reelection Campaign,3.1M views,The Late Show with Stephen Colbert,2 weeks ago,10:32,https://www.youtube.com/watch?v=R-Gnari_sTU,7.26M,"38,569","1,680"
287,1.011 muertos y más de 42.200 contagiados de coronavirus en China,1.3M views,T13,1 month ago,3:18,https://www.youtube.com/watch?v=dB_4Dh_ed3M,818K,"10,545",715
288,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1.6M views,Tez,1 week ago,14:06,https://www.youtube.com/watch?v=ZsaO43pN7rA,4.04M,"18,977","2,397"
289,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1M views,TODAY,2 weeks ago,4:19,https://www.youtube.com/watch?v=2UGgBGff8H8,1.79M,"11,296",817
290,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1.8M views,The Daily Show with Trevor Noah,2 weeks ago,5:13,https://www.youtube.com/watch?v=qYMNOLsv8iU,6.6M,"35,969",991
291,El nuevo coronavirus de Wuhan: atrapados en el centro del virus,1.1M views,La Vanguardia,1 month ago,3:00,https://www.youtube.com/watch?v=N_KYcCWHg6Q,457K,"12,415",472
292,Coronavirus: Trump suspends travel from Europe to US - BBC News,577K views,BBC News,2 days ago,15:48,https://www.youtube.com/watch?v=_xNfz5LT2BU,6.59M,"4,059",343
293,Que es el coronavirus (Origen),5.9M views,Dr. Angelo Estrada,1 month ago,13:50,https://www.youtube.com/watch?v=b07gvHqI47Q,84K,"77,684","4,619"
294,He tested positive for coronavirus.  Hear how he feels now,402K views,CNN,1 week ago,6:21,https://www.youtube.com/watch?v=nORRqnxPDcQ,8.77M,"3,850",434
295,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7.2M views,CNN en Español,1 month ago,24:40,https://www.youtube.com/watch?v=yyEbH4OYYIg,1.49M,"89,364","4,831"
296,Coronavirus Hits America - Is This How We Die? | The Daily Show,2.6M views,The Daily Show with Trevor Noah,1 week ago,6:19,https://www.youtube.com/watch?v=z39RgxoiXPE,6.6M,"59,661","1,658"
297,Coronavirus Is A PANDEMIC....Technically,2.5M views,Doctor Mike,1 week ago,12:54,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5.24M,"124,887","1,652"
298,The Truth About The Coronavirus,5.4M views,Doctor Mike,1 month ago,10:34,https://www.youtube.com/watch?v=LI90iqFqLXs,5.24M,"300,610","3,972"
