,title,view,channel,uploadtime,length,link,subscriber,like,dislike
294,How the Coronavirus Spread across Europe (Since January),1M views,WawamuStats,4 days ago,2:41,https://www.youtube.com/watch?v=k99tGBPGI9I,240K,"11,236",450
295,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1.5M views,El Confidencial,1 week ago,6:26,https://www.youtube.com/watch?v=2tTQLj-S7j4,137K,"14,180",946
296,He tested positive for coronavirus.  Hear how he feels now,405K views,CNN,1 week ago,6:21,https://www.youtube.com/watch?v=nORRqnxPDcQ,8.77M,"3,849",434
297,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,346K views,MSNBC,1 week ago,5:37,https://www.youtube.com/watch?v=HbVjOmDAILg,2.45M,"2,873","2,284"
298,What Actually Happens If You Get Coronavirus?,9.9M views,AsapSCIENCE,1 month ago,8:39,https://www.youtube.com/watch?v=OTYfke545vI,9.17M,"380,143","10,835"
299,Coronavirus in Deutschland: Virologe erklärt die Lage - 'Entschleunigung ist das wichtigste',197K views,DW Deutsch,3 days ago,17:22,https://www.youtube.com/watch?v=SrYHaWZcNIM,396K,"1,141",213
300,E3 Cancelled Due To Coronavirus Concerns - IGN Daily Fix,52K views,IGN,2 days ago,4:02,https://www.youtube.com/watch?v=P9REZ_dQ4Xk,13.1M,"1,444",74
301,Coronavirus Quarantine Survivor Keeps Coughing on TV,2.8M views,Inside Edition,2 weeks ago,2:36,https://www.youtube.com/watch?v=z5PXh4U8CJs,7.25M,"39,182","1,771"
302,CORONAVIRUS en ITALIA: Calles vacías y supermercados desabastecidos,462K views,EL PAIS,2 weeks ago,3:05,https://www.youtube.com/watch?v=VO2VHa3wwS4,876K,"4,270",206
303,Coronavirus en Chine : les vidéos décryptées,410K views,Le Monde,2 weeks ago,6:46,https://www.youtube.com/watch?v=xBpn43qA-ns,765K,"8,284",459
304,The fallout from the new coronavirus now spreading coast to coast | WNT,471K views,ABC News,1 week ago,3:28,https://www.youtube.com/watch?v=xoXjJd2Ae18,7.92M,"4,698",269
305,The Ingraham Angle Coronavirus Cold Open - SNL,4.2M views,Saturday Night Live,6 days ago,9:21,https://www.youtube.com/watch?v=XezLiezWN0E,9.93M,"56,478","4,899"
306,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2.2M views,BBC News Mundo,3 days ago,4:28,https://www.youtube.com/watch?v=TBuHqj-S9F4,975K,"100,953","4,790"
307,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1.4M views,Galileo,1 week ago,15:57,https://www.youtube.com/watch?v=XD6MO6pgmN8,2.89M,"22,585","2,009"
308,¿Qué es el coronavirus?,1M views,El Mundo,1 month ago,1:57,https://www.youtube.com/watch?v=oZpVhLgLA8U,127K,"12,747",497
309,Coronavirus : la Chine en quarantaine | ARTE Reportage,1.7M views,ARTE,1 week ago,36:03,https://www.youtube.com/watch?v=OQD_-2KI244,1.01M,"18,023","1,079"
310,Trump Fears The Coronavirus Crisis Will Spoil His Reelection Campaign,3.1M views,The Late Show with Stephen Colbert,2 weeks ago,10:32,https://www.youtube.com/watch?v=R-Gnari_sTU,7.26M,"38,577","1,680"
311,Coronavirus: Revelan las 3 fases del virus que ataca a cada persona de manera diferente | Telemundo,2M views,Al Rojo Vivo,1 week ago,4:27,https://www.youtube.com/watch?v=mKnMfu6XU4s,2.62M,"26,734","1,622"
312,1.011 muertos y más de 42.200 contagiados de coronavirus en China,1.3M views,T13,1 month ago,3:18,https://www.youtube.com/watch?v=dB_4Dh_ed3M,818K,"10,551",715
313,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1.8M views,The Daily Show with Trevor Noah,2 weeks ago,5:13,https://www.youtube.com/watch?v=qYMNOLsv8iU,6.61M,"35,974",991
314,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1.6M views,Tez,1 week ago,14:06,https://www.youtube.com/watch?v=ZsaO43pN7rA,4.04M,"19,128","2,420"
315,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3.1M views,The Late Show with Stephen Colbert,1 week ago,10:55,https://www.youtube.com/watch?v=jB4FUHHMI24,7.26M,"59,072","2,938"
316,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1M views,TODAY,2 weeks ago,4:19,https://www.youtube.com/watch?v=2UGgBGff8H8,1.79M,"11,361",821
317,El nuevo coronavirus de Wuhan: atrapados en el centro del virus,1.1M views,La Vanguardia,1 month ago,3:00,https://www.youtube.com/watch?v=N_KYcCWHg6Q,457K,"12,415",472
318,ARD extra: Corona – droht Stillstand in Deutschland?,394K views,tagesschau,Streamed 2 days ago,21:55,https://www.youtube.com/watch?v=NpUbe7i0fBo,477K,"2,681",387
319,Que es el coronavirus (Origen),5.9M views,Dr. Angelo Estrada,1 month ago,13:50,https://www.youtube.com/watch?v=b07gvHqI47Q,84.7K,"78,790","4,713"
320,The Truth About The Coronavirus,5.4M views,Doctor Mike,1 month ago,10:34,https://www.youtube.com/watch?v=LI90iqFqLXs,5.24M,"300,674","3,973"
321,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7.3M views,CNN en Español,1 month ago,24:40,https://www.youtube.com/watch?v=yyEbH4OYYIg,1.49M,"89,475","4,843"
322,Trump Holds News Conference On Coronavirus Pandemic | NBC News (Live Stream Recording),2.9M views,NBC News,Streamed 1 day ago,2:16:48,https://www.youtube.com/watch?v=q_WM_pMp0Hg,2.01M,"19,641","7,954"
323,Coronavirus Hits America - Is This How We Die? | The Daily Show,2.6M views,The Daily Show with Trevor Noah,1 week ago,6:19,https://www.youtube.com/watch?v=z39RgxoiXPE,6.61M,"59,738","1,658"
324,Coronavirus Contained: How Taiwan Beat China,527K views,China Uncensored,3 days ago,11:01,https://www.youtube.com/watch?v=DFxmiV2_OHs,1.07M,"29,093",857
325,Coronavirus Is A PANDEMIC....Technically,2.5M views,Doctor Mike,1 week ago,12:54,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5.24M,"124,997","1,655"
326,Coronavirus: Trump suspends travel from Europe to US - BBC News,577K views,BBC News,2 days ago,15:48,https://www.youtube.com/watch?v=_xNfz5LT2BU,6.6M,"4,069",348
327,Joe Rogan on Coronavirus Fears,2.2M views,JRE Clips,1 day ago,9:46,https://www.youtube.com/watch?v=gz2lqt4xqOs,3.98M,"39,618","1,665"
328,CORONAVIRUS | Draw My Life,5.2M views,TikTak Draw,1 month ago,3:20,https://www.youtube.com/watch?v=KU_TpiJ-x7o,7.86M,"183,150","5,396"
329,Coronavirus: Captan a autoridades llevándose por la fuerza a contagiados en China | Telemundo,800K views,Al Rojo Vivo,1 month ago,3:55,https://www.youtube.com/watch?v=iMXfmI7IALw,2.62M,"9,873",493
330,Coronavirus: ¿cerca de una pandemia global?,1M views,CNN en Español,2 weeks ago,21:25,https://www.youtube.com/watch?v=ypYjbabaXOg,1.49M,"12,697",673
331,Filtran audio que revela la verdad del Coronavirus,339K views,Badabun,2 days ago,7:38,https://www.youtube.com/watch?v=BmbJjrdQwCI,42.7M,"16,109","2,057"
332,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",367K views,Alberto Sanagustín,Streamed 1 week ago,25:00,https://www.youtube.com/watch?v=xxHZR7ZbeSg,267K,"6,023",591
333,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1.7M views,ZDF heute-show,1 week ago,9:35,https://www.youtube.com/watch?v=5O-sfct4lRI,826K,"47,940","2,271"
334,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,578K views,ZDFheute Nachrichten,1 week ago,44:08,https://www.youtube.com/watch?v=TD0GLnwEWjE,80.2K,"3,879","1,549"
335,Doctor Fact-Checks Media On Coronavirus,2.8M views,Doctor Mike,6 days ago,9:37,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5.24M,"191,466","2,797"
336,Coronavirus: How To Inform Your Friends & Family Without Creating Pushback,293K views,Peak Prosperity,1 day ago,42:28,https://www.youtube.com/watch?v=ogf6Hru2trE,300K,"11,223",249
337,"How does Coronavirus compare to Ebola, SARS, etc?",3.7M views,Abacaba,1 month ago,10:03,https://www.youtube.com/watch?v=6dDD2tHWWnU,91.5K,"83,536","3,518"
338,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1.9M views,The People,2 weeks ago,31:36,https://www.youtube.com/watch?v=A1yXTlvTB08,70.7K,"34,136","2,598"
339,Why this doctor thinks we're headed for a coronavirus pandemic,302K views,CNBC Television,2 weeks ago,5:10,https://www.youtube.com/watch?v=aByRldWIJaM,447K,"3,274",246
340,China: coronavirus causa 80 muertes y 2800 infectados,577K views,teleSUR tv,1 month ago,3:35,https://www.youtube.com/watch?v=CmXCTaMWYBg,947K,"3,469",283
341,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),424K views,Johns Hopkins University,Streamed 1 week ago,1:29:08,https://www.youtube.com/watch?v=Pnk8DuAly9Y,22.9K,"3,033",320
342,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',319K views,Fox News,1 week ago,10:54,https://www.youtube.com/watch?v=GvY_HXZplwQ,4.49M,"2,979",708
343,China Blames America for the Coronavirus Outbreak,945K views,China Uncensored,1 week ago,8:36,https://www.youtube.com/watch?v=fg7FwHteB0I,1.07M,"35,127","2,008"
344,"¿Cómo es vivir con coronavirus? Entrevista a uno de los primeros casos en España, Juanfran Barberá",516K views,Tiempo de Juego COPE,6 days ago,9:20,https://www.youtube.com/watch?v=Y72K37LNep4,244K,"11,352",357
345,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,638K views,JRE Clips,4 days ago,3:15,https://www.youtube.com/watch?v=CfBhk-9OcrU,3.98M,"11,211",567
346,"Coronavirus Update: Europe Travel Ban, Tom Hanks, NBA Suspends Games - Day That Was | MSNBC",339K views,MSNBC,2 days ago,5:18,https://www.youtube.com/watch?v=UJWkExxcTd0,2.45M,"1,744",859
347,The CoronaVirus Conspiracy (Theory),490K views,Upper Echelon Gamers,1 month ago,19:29,https://www.youtube.com/watch?v=-fC0ewWE1OI,383K,"14,019",838
348,Why is China a Hotbed for Diseases Like Coronavirus?,1M views,JRE Clips,4 days ago,6:40,https://www.youtube.com/watch?v=_-DRhUDK738,3.98M,"18,449",521
349,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",215K views,NBC News,6 days ago,7:51,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2.01M,"1,994",171
350,Epidemiologist predicts effects of coronavirus in the months ahead,1.5M views,CBS Evening News,1 week ago,6:20,https://www.youtube.com/watch?v=iDelUkpFm60,697K,"14,646","1,245"
351,Trump Official: United States Hospitals NOT PREPARED for Coronavirus,52K views,The Young Turks,2 days ago,4:08,https://www.youtube.com/watch?v=h6I-nDn-rGg,4.67M,"1,562",217
352,The 10-Year Bull Market Just Died Of Coronavirus (John Hussman & Chris Martenson),108K views,Peak Prosperity,2 days ago,1:04:29,https://www.youtube.com/watch?v=IeQptwMbqlc,300K,"3,360",131
353,Coronavirus: New Data Introduces (Some) Hope,466K views,Peak Prosperity,4 days ago,40:10,https://www.youtube.com/watch?v=Rb94GXQVEKQ,300K,"13,394",385
354,[Coronavirus]Cat Ba Island Travel Regulation Heads Up,492 views,WalkWithMe,1 month ago,1:56,https://www.youtube.com/watch?v=jxCPV1kujoI,55,6,1
355,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,142K views,TODAY,2 days ago,2:57,https://www.youtube.com/watch?v=rLuYn0XPkyk,1.79M,"1,572",106
356,Why Wasn’t the US Better Prepared for Coronavirus?,300K views,JRE Clips,4 days ago,6:34,https://www.youtube.com/watch?v=Q4F2oSQ8CRI,3.98M,"6,444",138
357,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",643K views,JRE Clips,4 days ago,4:44,https://www.youtube.com/watch?v=qbqQdwvjf7U,3.98M,"13,544",264
358,Stop the Spread of Coronavirus,174 views,PJP,1 month ago,1:55,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0
359,The Coronavirus Breaks The Stock Market,242K views,Peak Prosperity,4 days ago,49:15,https://www.youtube.com/watch?v=dLBfrVRDgwg,300K,"8,847",236
360,How Trump's Mistakes Made Coronavirus Worse | All In | MSNBC,17K views,MSNBC,19 hours ago,5:44,https://www.youtube.com/watch?v=9smrAASOxj8,2.45M,"4,039",343
361,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",12K views,KING 5,2 days ago,10:48,https://www.youtube.com/watch?v=9PHgGqnGzyc,82.3K,126,4
362,Coronavirus update: Thursday 12 March | ITV News,258K views,ITV News,2 days ago,1:21,https://www.youtube.com/watch?v=ILsobeNEtwA,441K,"1,497",275
363,CORONAVIRUS,232 views,Moving Science,1 month ago,0:42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0
364,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,17M views,JRE Clips,4 days ago,15:29,https://www.youtube.com/watch?v=cZFhjMQrVts,3.98M,"244,628","8,853"
365,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9.8K views,HotelPlanner Today,1 month ago,6:10,https://www.youtube.com/watch?v=kJG-cHFI_MM,1.6K,2,1
366,The Novel Coronavirus - A Practical Guide,92 views,iChongqing,1 month ago,10:59,https://www.youtube.com/watch?v=C7f4X5Dsyqg,571,3,0
367,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479 views,ARK-AV,1 month ago,3:57,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0
368,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565 views,NIBATV,1 month ago,4:31,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1
369,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195 views,thebgis,1 month ago,1:45,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2.19K,3,0
370,5 ways the Coronavirus (COVID-19) will soon impact you,268K views,City Prepping,6 days ago,16:49,https://www.youtube.com/watch?v=2lRxYEKQuew,314K,"9,570",320
371,U.S. Coronavirus Testing Still Months Behind Where It Needs To Be | The 11th Hour | MSNBC,31K views,MSNBC,1 day ago,2:19,https://www.youtube.com/watch?v=o-yPlLzJY5c,2.45M,331,41
372,Coronavirus,49 views,Rockfort Markets Ltd,1 month ago,3:09,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0
373,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,458K views,The Telegraph,Streamed 2 days ago,45:51,https://www.youtube.com/watch?v=A0chs7bVQ8Y,942K,"3,518","2,050"
374,Update on Novel Coronavirus:,193 views,Ministry of Health & Family Welfare,1 month ago,5:20,https://www.youtube.com/watch?v=-AmM-T8Fq4M,15.5K,4,1
375,Coronavirus: Why The US Is In Deep Trouble,733K views,Peak Prosperity,6 days ago,34:08,https://www.youtube.com/watch?v=3etuaYTDwFI,300K,"22,611","1,096"
376,Novel Coronavirus -  Practising Good Hygiene,132 views,thebgis,1 month ago,0:38,https://www.youtube.com/watch?v=FruYi70uD3E,2.19K,1,0
377,Coronavirus Lesson Plans and Resources,1.2K views,Share My Lesson - Profile,1 month ago,1:00,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1
378,How worried should you be of the novel coronavirus?,163 views,Dr Vin Tran,1 month ago,0:56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0
379,Coronavirus,1.4K views,JOHN PETTIPAS,1 month ago,11:11,https://www.youtube.com/watch?v=vOcl20Oj7vY,314,24,2
380,What's the coronavirus situation REALLY like in Italy?,224K views,Redditors,3 days ago,14:16,https://www.youtube.com/watch?v=Hohstz4OFbg,78.2K,"4,104",57
381,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617K views,Peak Prosperity,1 month ago,27:36,https://www.youtube.com/watch?v=Y4Ho96UKfYA,300K,"21,150",921
382,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3.1K views,Study 24x7,1 month ago,3:01,https://www.youtube.com/watch?v=TlutnQtpNj8,2.77K,30,0
383,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71 views,The Indigo Room,Streamed 1 month ago,1:08:31,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0
384,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135 views,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,1 month ago,3:06,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1.49K,4,0
385,What is CoronaVirus?,307 views,Wildlife X Team International,1 month ago,6:27,https://www.youtube.com/watch?v=efDgX5rWE44,2.54K,7,3
386,Coronavirus - Pontos e Trigramas 3 Wu,670 views,Ceata,1 month ago,10:14,https://www.youtube.com/watch?v=QZU4k-fY6k0,6.03K,56,0
387,"Coronavirus in S. Korea: 4 confirmed, 28 under testing, 155 discharged",63 views,NEWS CENTER,1 month ago,2:28,https://www.youtube.com/watch?v=jwRV5wop_H4,1.9K,2,0
388,Korean airlines to suspend China flights due to coronavirus,133 views,NEWS CENTER,1 month ago,0:36,https://www.youtube.com/watch?v=3equSy_cMD4,1.9K,5,0
389,LBLV China revises coronavirus cases counting 2020/13/02,319 views,LBLV Eng,1 month ago,3:36,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0
390,The Coronavirus Sucks,179 views,Simon Htut,1 month ago,4:19,https://www.youtube.com/watch?v=71YKeDlhClg,247,16,3
391,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2.3K views,Moeorr Channel,1 month ago,2:49,https://www.youtube.com/watch?v=FpIEeTjjYao,295,6,0
392,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103 views,Angela Genovese - Katzen gesund füttern,Streamed 1 week ago,38:14,https://www.youtube.com/watch?v=CtC6KQMInyk,1.09K,8,0
393,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,55K views,Glenn Beck,3 days ago,13:19,https://www.youtube.com/watch?v=330sJze0QzE,312K,"2,049",47
394,Coronavirus News Report,261 views,Steve Collett,1 month ago,0:35,https://www.youtube.com/watch?v=zlR3NMBqcLc,124,6,1
395,Fight the Virus - Alvin Oon - PARODYABOUT CORONAVIRUS,2.1K views,Helena Brígido,1 month ago,3:08,https://www.youtube.com/watch?v=eK4PzLzG9Ic,1.07K,,
396,Coronavirus Explained,675 views,sunmv,1 month ago,2:01,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1.35K,6,0
397,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267 views,India Hot Topics,1 month ago,3:34,https://www.youtube.com/watch?v=038SlSi12QE,629,4,0
398,c o r o n a v i r u s 😷,664K views,Paul Joseph Watson,2 days ago,10:20,https://www.youtube.com/watch?v=iqhJmsZC_a4,1.79M,"73,663","1,766"
399,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,565 views,DREW,1 month ago,13:24,https://www.youtube.com/watch?v=7PfqmSTVg10,404,42,8
400,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397 views,Adeel Danish & Vlogs,1 month ago,4:06,https://www.youtube.com/watch?v=FOjgRttMybY,3.32K,8,1
401,Why So Little Information on Coronavirus?,127 views,Mom Folding Laundry,1 month ago,3:00,https://www.youtube.com/watch?v=N9cbnIcROeo,838,20,0
402,Coronavirus Fakten,785 views,Dirk Sieling,1 month ago,1:11,https://www.youtube.com/watch?v=MO678G50ez8,221,14,6
403,Cure finally found for the Coronavirus?,15K views,youseeIkick,1 month ago,0:31,https://www.youtube.com/watch?v=HJVrM8BgTmI,168,182,9
404,Coronavirus update news 13/02/20    (21),101 views,CORONAVIRUS UPDATE,1 month ago,0:15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0
405,Asking people about the Coronavirus.,162 views,Kris Morton,1 month ago,6:04,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0
406,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899 views,james hoft,1 month ago,1:40,https://www.youtube.com/watch?v=fpPwDGp1hVo,11K,30,0
407,Tomorrow We Live,3.5K views,Inter-Pathé,6 years ago,1:02:49,https://www.youtube.com/watch?v=iyVxWGeWXC0,59.2K,9,3
408,"Expert Warns Coronavirus ""Most Frightening Disease"" Ever Seen, Man TASED Fighting For Toilet Paper",145K views,Timcast,1 week ago,18:31,https://www.youtube.com/watch?v=mOedUmBp1XU,586K,"8,260",525
409,Korona Kielce - Lechia Gdańsk [2. połowa] sezon 2014/15 kolejka 30,103 views,EKSTRAKLASA OFFICIAL ARCHIVES,3 years ago,55:24,https://www.youtube.com/watch?v=3quVh51wl7s,22.5K,1,0
410,Starry Thing - 4 minutes,57 views,schuiprodtorso3,7 years ago,4:13,https://www.youtube.com/watch?v=Z7FnDGJ1cO8,1,0,0
411,Arizona - Full Drama Movie,8.2K views,Viewster,4 years ago,42:31,https://www.youtube.com/watch?v=x7h4KOtWY-0,452K,8,12
412,How To Avoid Getting Infected By The Coronavirus,412K views,Peak Prosperity,1 week ago,40:11,https://www.youtube.com/watch?v=4InhmRCIpow,300K,"14,491",417
413,Simpsons and the Corona virus,288 views,flatearthrandy,1 month ago,2:02,https://www.youtube.com/watch?v=jCeMcJxp_9A,1.05K,20,1
414,The Coronavirus Hoax & The White Horse Symbolism Exposed,29K views,Russianvids,2 weeks ago,6:38,https://www.youtube.com/watch?v=5JrhykMwvdk,41.9K,"1,798",78
415,Coronavirus: Did the CCP Just Call The Coronavirus a Bio-Weapon? [Part 4],90K views,Edge of Wonder,1 week ago,23:43,https://www.youtube.com/watch?v=ta8Mm_6hRrg,412K,"5,807",130
416,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,86K views,Anonymous,1 week ago,8:07,https://www.youtube.com/watch?v=86fLmiAvTBU,49.2K,"1,949",41
