,title,view,channel,uploadtime,length,link,subscriber,like,dislike
150,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",132K views,TODAY,5 days ago,6:35,https://www.youtube.com/watch?v=cuWNnSK3z2c,1.79M,907,67
151,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",497K views,NDTV,2 days ago,30:28,https://www.youtube.com/watch?v=aZybr-LumYs,7.1M,"19,249",780
152,Fast moving developments in the coronavirus outbreak,729K views,ABC News,6 days ago,4:45,https://www.youtube.com/watch?v=ya3Pqasvyno,7.93M,"6,195",974
153,Combatting Coronavirus with “Social Distancing” | The Daily Show,1.8M views,The Daily Show with Trevor Noah,4 days ago,7:21,https://www.youtube.com/watch?v=NVlyc-uZQc0,6.62M,"32,409",797
154,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1.7M views,Channel 4 News,4 days ago,10:54,https://www.youtube.com/watch?v=9mrPHO-nkVE,1.17M,"25,147",986
155,Coronavirus: Busting The Myths | This Morning,180K views,This Morning,4 days ago,7:23,https://www.youtube.com/watch?v=VRlO-LwKJVA,1.67M,"2,046",188
156,Coronavirus: Italy extends strict measures to whole country – BBC News,1.7M views,BBC News,5 days ago,17:15,https://www.youtube.com/watch?v=Z2mw6aglRuM,6.6M,"11,997","1,126"
157,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,162K views,Global News,3 days ago,8:02,https://www.youtube.com/watch?v=fGuUh-BmnvI,1.25M,"1,011",86
158,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",706K views,MedCram - Medical Lectures Explained CLEARLY,4 days ago,17:29,https://www.youtube.com/watch?v=U7F1cnWup9M,602K,"14,430",295
159,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",505K views,South China Morning Post,5 days ago,3:45,https://www.youtube.com/watch?v=GmrVSeoDnc4,944K,"5,171",274
160,All of Italy under restrictions over coronavirus outbreak,988K views,CNN,5 days ago,8:36,https://www.youtube.com/watch?v=lm7Xi3cw6dY,8.77M,"7,624","1,332"
161,Coronavirus Patient Explains The Worst Symptoms | NBC News,1.5M views,NBC News,1 week ago,3:18,https://www.youtube.com/watch?v=NLGX2L9JLa8,2.02M,"14,201",709
162,What happens to your body when you get coronavirus,1.6M views,The Telegraph,1 week ago,2:06,https://www.youtube.com/watch?v=2bI5pQGXl2o,943K,"15,854",863
163,Dr. Fauci on coronavirus in the US: It's going to get worse,138K views,Fox News,3 days ago,3:22,https://www.youtube.com/watch?v=05_0zMCTXe0,4.49M,"1,373",261
164,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2.7M views,The Late Show with Stephen Colbert,3 days ago,11:40,https://www.youtube.com/watch?v=lk0sQEhrY5U,7.26M,"39,331","1,336"
165,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2.9M views,Late Night with Seth Meyers,5 days ago,14:44,https://www.youtube.com/watch?v=1b_QS4e31c8,3.5M,"48,321","2,004"
166,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1.6M views,ABC News,1 week ago,8:02,https://www.youtube.com/watch?v=7hB13abLQkE,7.93M,"15,248","1,925"
167,Is the Media Overreacting About Coronavirus? | Good Morning Britain,272K views,Good Morning Britain,5 days ago,11:06,https://www.youtube.com/watch?v=0A9Y4djRQcM,613K,"1,905",818
168,Coronavirus declared pandemic - but world can 'change the course',295K views,Channel 4 News,3 days ago,8:44,https://www.youtube.com/watch?v=fMNGN6Lprxw,1.17M,"4,039",537
169,Sadhguru on Coronavirus Outbreak in China,2.6M views,Sadhguru,1 month ago,8:25,https://www.youtube.com/watch?v=mP-mCfo4-f8,4.46M,"58,159","3,388"
170,Coronavirus: Italy puts millions under quarantine | DW News,588K views,DW News,6 days ago,9:31,https://www.youtube.com/watch?v=ii84tOLbrN4,1.08M,"4,585",344
171,Everyone's a Coronavirus Expert,3.5M views,Jimmy Kimmel Live,4 days ago,8:47,https://www.youtube.com/watch?v=1LfQlYESTHg,16.4M,"64,961","5,754"
172,What is the coronavirus?,8.5M views,Guardian News,1 month ago,3:41,https://www.youtube.com/watch?v=aerq4byr7ps,857K,"171,364","4,136"
173,Coronavirus: Is This How We Die? | The Daily Show,4.4M views,The Daily Show with Trevor Noah,2 weeks ago,8:48,https://www.youtube.com/watch?v=uEmUJcHysds,6.62M,"84,237","4,223"
174,"Coronavirus outbreak: We are not nearly as prepared as we need to be, officials say",18K views,Global News,1 day ago,12:08,https://www.youtube.com/watch?v=PUp2vZ_3wgY,1.25M,211,62
175,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,132K views,ABC News,3 days ago,8:25,https://www.youtube.com/watch?v=yGEaYaUg1T8,7.93M,"1,128",224
176,PM Justin Trudeau's wife tests positive for coronavirus: Report,497K views,Fox News,2 days ago,0:23,https://www.youtube.com/watch?v=a1vKEIzvE08,4.49M,"4,484",722
177,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,758K views,MSNBC,2 days ago,4:42,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2.45M,"4,995","1,731"
178,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1M views,Bloomberg Markets and Finance,3 weeks ago,6:44,https://www.youtube.com/watch?v=yWhYloc7164,565K,"4,514",707
179,Coronavirus Outbreak - Transmission & Updates Explained,838K views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,6:36,https://www.youtube.com/watch?v=9vMXSkKLg2I,602K,"10,560",441
180,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1.3M views,Jimmy Kimmel Live,5 days ago,12:38,https://www.youtube.com/watch?v=uIXY--2GyYs,16.4M,"19,997",816
181,Coronavirus expert: 'War is an appropriate analogy',2.3M views,Channel 4 News,1 week ago,19:53,https://www.youtube.com/watch?v=dcJDpV-igjs,1.17M,"27,551","1,825"
182,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1.3M views,VOA News,4 weeks ago,3:02,https://www.youtube.com/watch?v=B_-rbv0tp2k,854K,"3,931","4,902"
183,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1.9M views,BBC News,2 weeks ago,13:34,https://www.youtube.com/watch?v=UcxHL8LHI_A,6.6M,"18,029","1,538"
184,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",235K views,The Tonight Show Starring Jimmy Fallon,2 days ago,4:41,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24.2M,"6,106",188
185,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",775K views,ABC News,1 week ago,4:21,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7.93M,"5,548",576
186,Just how contagious is the coronavirus?,336K views,CNBC Television,1 month ago,5:44,https://www.youtube.com/watch?v=iSbZ9EkZpyg,449K,"2,456",328
187,Coronavirus whistleblower doctor is online hero in China,2.2M views,CNN,1 month ago,2:57,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8.77M,"25,324","1,086"
188,The coronavirus conspiracy: is there a cover-up in China?,556K views,Channel 4 News,2 weeks ago,7:53,https://www.youtube.com/watch?v=rM0S5sc50jA,1.17M,"5,553",695
189,Patient with coronavirus speaks out,1.9M views,CBC News,1 month ago,10:30,https://www.youtube.com/watch?v=TAafDOqfN3M,1.87M,"17,146","2,000"
190,Can the coronavirus pandemic be stopped? | Inside Story,47K views,Al Jazeera English,2 days ago,24:26,https://www.youtube.com/watch?v=j1YS09aIxGU,4.72M,409,30
191,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",72K views,Bloomberg Markets and Finance,3 days ago,1:58,https://www.youtube.com/watch?v=2DekzGCJhJw,565K,879,58
192,"“We Are Way, Way Behind”: U.S. Lags on Coronavirus Testing & Medical Experts Warn “No One Is Immune”",75K views,Democracy Now!,1 day ago,37:06,https://www.youtube.com/watch?v=NO2yzA1DmOo,659K,"2,414",81
193,Dr. Fauci on coronavirus in the US: It's going to get worse,138K views,Fox News,3 days ago,3:22,https://www.youtube.com/watch?v=05_0zMCTXe0,4.49M,"1,373",261
194,Will summer’s heat kill coronavirus? Infectious disease doctor answers COVID-19 questions,36K views,cleveland.com,2 days ago,19:47,https://www.youtube.com/watch?v=simY2kSqKB4,55.5K,536,20
195,Coronavirus: How could it be stopped? – BBC Newsnight,1.1M views,BBC Newsnight,1 month ago,11:54,https://www.youtube.com/watch?v=o9lVJ6IlE4k,522K,"11,138","1,038"
196,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2.3M views,NBC News,1 week ago,8:35,https://www.youtube.com/watch?v=FYpl_5cWWfU,2.02M,"16,865","2,195"
197,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",726K views,TODAY,3 days ago,3:55,https://www.youtube.com/watch?v=0xqGmEhEyW8,1.79M,"3,776",231
198,WHO: Coronavirus - questions and answers (Q&A),502K views,World Health Organization (WHO),1 month ago,1:22,https://www.youtube.com/watch?v=OZcRD9fV7jo,210K,956,108
199,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1.6M views,The New York Times,2 weeks ago,4:09,https://www.youtube.com/watch?v=m5fsidSOJMw,2.55M,"29,067","1,717"
200,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241K views,USA TODAY,5 days ago,3:12,https://www.youtube.com/watch?v=jK5NVWfFBO8,1.37M,"1,386",356
201,Coronavirus et Covid19 : quels risques pour votre santé ?,292K views,Le Monde,2 days ago,5:04,https://www.youtube.com/watch?v=pYBETWfFYhw,765K,"5,362",196
202,¿China ya superó la emergencia por el nuevo coronavirus?,660K views,EL TIEMPO,5 days ago,1:50,https://www.youtube.com/watch?v=HAYyqZVhb2A,468K,"5,618",408
203,Boosting Your Immune System Against Coronavirus | NBC News NOW,259K views,NBC News,3 days ago,14:16,https://www.youtube.com/watch?v=HSVqpWkoK30,2.02M,"2,292",182
204,Coronavirus lockdown in Italy as 16 million people quarantined,557K views,Channel 4 News,6 days ago,7:35,https://www.youtube.com/watch?v=jQsKe2n3bk4,1.17M,"3,775",293
205,China coronavirus deaths and cases spike - BBC News,1.2M views,BBC News,1 month ago,6:16,https://www.youtube.com/watch?v=RHl8Lh67bnY,6.6M,"8,895",852
206,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,132K views,ABC News,3 days ago,8:25,https://www.youtube.com/watch?v=yGEaYaUg1T8,7.93M,"1,128",224
207,"Coronavirus: Italia ya cuenta con más de 1,000 muertes y más de 15,000 contagios por el virus",1.2M views,Al Rojo Vivo,1 day ago,3:14,https://www.youtube.com/watch?v=OQsMiuWs4gA,2.62M,"14,231","1,093"
208,He's infected. See his message from hospital room.,2M views,CNN,3 days ago,11:00,https://www.youtube.com/watch?v=vcb38Pbmmpw,8.77M,"24,865","2,608"
209,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1.5M views,BBC News,6 days ago,6:14,https://www.youtube.com/watch?v=Lex_mt9o64o,6.6M,"12,992",799
210,Canadian stranded in Italy's coronavirus lockdown,89K views,CBC News,4 days ago,7:11,https://www.youtube.com/watch?v=Dcc47JohEmk,1.87M,654,120
211,What Is Coronavirus?,1.5M views,QuickTake by Bloomberg,1 month ago,2:17,https://www.youtube.com/watch?v=qO8QWq1K1_c,179K,"22,172",960
212,10 buenas noticias sobre el coronavirus para no entrar en pánico,752K views,CNN en Español,1 day ago,8:14,https://www.youtube.com/watch?v=nzuysrN7A6A,1.49M,"11,309",612
213,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,695K views,NBC News,2 weeks ago,2:44,https://www.youtube.com/watch?v=9g47wD55Nl8,2.02M,"5,730",630
214,Coronavirus outbreak panic spreads globally,887K views,CBS This Morning,2 weeks ago,5:45,https://www.youtube.com/watch?v=nMjWwvmvrJI,1.24M,"7,080",824
215,Doctor Answers Commonly Googled Questions About Coronavirus,1.6M views,BuzzFeedVideo,6 days ago,8:13,https://www.youtube.com/watch?v=hHEBCk0SQA8,20M,"64,130","1,946"
216,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,718K views,Nine News Australia,1 week ago,9:02,https://www.youtube.com/watch?v=mHcwX2yiLkU,290K,"4,223",719
217,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,8M views,ABC News In-depth,2 weeks ago,45:52,https://www.youtube.com/watch?v=ycrqXJYf1SU,204K,"53,857","4,934"
218,Coronavirus: New global outbreaks emerge - BBC News,1.9M views,BBC News,2 weeks ago,11:37,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6.6M,"17,956","1,609"
219,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",775K views,ABC News,1 week ago,4:21,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7.93M,"5,548",576
220,Worried about the coronavirus? See this patient's advice,783K views,CNN,1 week ago,5:08,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8.77M,"5,539",958
221,Just how contagious is the coronavirus?,336K views,CNBC Television,1 month ago,5:44,https://www.youtube.com/watch?v=iSbZ9EkZpyg,449K,"2,456",328
222,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3.6M views,ARIRANG NEWS,3 weeks ago,2:01,https://www.youtube.com/watch?v=ZC0gww2yznI,279K,"13,508","1,505"
223,Coronavirus - It’s Deadlier Than You Thought,290K views,AwakenWithJP,3 days ago,4:59,https://www.youtube.com/watch?v=XPpzHYKpndk,926K,"18,166",793
224,Coronavirus now spreading faster outside of China - amid pandemic fears,746K views,Channel 4 News,2 weeks ago,17:03,https://www.youtube.com/watch?v=04oPyYIj8is,1.17M,"5,022",722
225,Coronavirus death toll rises in Washington state,226K views,CBS News,1 week ago,2:33,https://www.youtube.com/watch?v=yoY267caxWc,2.41M,"1,775",136
226,Coronavirus (COVID-19) - Should you take Vitamin D and Vitamin C?,324K views,Doctor Mike Hansen,5 days ago,12:41,https://www.youtube.com/watch?v=UAHhhweamIU,69.9K,"13,098",478
227,President Trump to deliver Oval Office address on coronavirus response,76K views,11Alive,Streamed 3 days ago,2:20:34,https://www.youtube.com/watch?v=mJ_TmtVU5Pg,200K,428,100
228,Doctor shares CDC's latest coronavirus warnings,547K views,CBS This Morning,1 week ago,4:40,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1.24M,"5,813",481
229,Coronavirus: Italy to close all schools as deaths rise - BBC News,1.2M views,BBC News,1 week ago,12:13,https://www.youtube.com/watch?v=PGjeMDpIf8M,6.6M,"9,422",708
230,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1.4M views,T13,1 week ago,5:55,https://www.youtube.com/watch?v=66LqsOBQvYE,820K,"7,946",821
231,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,401K views,MILENIO,3 days ago,12:01,https://www.youtube.com/watch?v=N90VwuOc3QY,1.83M,"3,150",342
232,Coronavirus Cold Open - SNL,7.3M views,Saturday Night Live,2 weeks ago,8:34,https://www.youtube.com/watch?v=H4qvO0StKto,9.93M,"82,958","6,736"
233,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1.4M views,Al Rojo Vivo,4 days ago,8:53,https://www.youtube.com/watch?v=TxNwYce6WoM,2.62M,"22,538","1,585"
234,Así avanza el coronavirus en América,221K views,DW Español,3 days ago,2:18,https://www.youtube.com/watch?v=iadIKqlLuqE,683K,"2,932",126
235,Coronavirus en Latinoamérica y España | Qué acciones tomar,504K views,Platzi,1 week ago,26:08,https://www.youtube.com/watch?v=Ww7wQBE5j60,660K,"14,281","1,331"
236,¡El Coronavirus en 4 minutos! - (Actualización) (Animación),719K views,Juan Cano MD,2 weeks ago,4:29,https://www.youtube.com/watch?v=FrlpMx0Kzfw,11.8K,"7,683",506
237,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,3.6M views,BBC News Mundo,3 days ago,4:28,https://www.youtube.com/watch?v=TBuHqj-S9F4,979K,"108,474","5,125"
238,¿Cuáles son los síntomas y efectos del coronavirus?,1.2M views,EL TIEMPO,1 week ago,6:09,https://www.youtube.com/watch?v=qTxtJr5gqAE,468K,"11,266",910
239,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,849K views,The Infographics Show,1 month ago,7:59,https://www.youtube.com/watch?v=YF84jzrTPq4,7.47M,"21,141","1,381"
240,Coronavirus Explained: What happens next? - BBC News,391K views,BBC News,1 week ago,9:59,https://www.youtube.com/watch?v=Mj81jKkQMOg,6.6M,"3,785","1,136"
241,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,547K views,Al Rojo Vivo,4 days ago,4:23,https://www.youtube.com/watch?v=KZDzjtIYFGA,2.62M,"7,034",282
242,Coronavirus questions answered,1.5M views,CBC News: The National,1 month ago,6:00,https://www.youtube.com/watch?v=QnSbyoXnyRo,668K,"13,307","1,140"
243,¿Qué es el Coronavirus? Causas y origen,1M views,Top Doctors LATAM,3 weeks ago,4:53,https://www.youtube.com/watch?v=HSGbs0GwJUM,55K,"11,758",800
244,Coronavirus Chaos,1.1M views,penguinz0,1 day ago,3:51,https://www.youtube.com/watch?v=-A3_gfR0gyM,4.59M,"73,288",715
245,What It's Actually Like To Have The Coronavirus (COVID-19),2.4M views,The Infographics Show,3 weeks ago,10:42,https://www.youtube.com/watch?v=BvArUcf-1V4,7.47M,"62,645","14,495"
246,El coronavirus chino explicado por un virólogo,3.3M views,UBUinvestiga,1 month ago,15:45,https://www.youtube.com/watch?v=AhJpNEfIFYo,26.4K,"37,204","3,735"
247,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",923K views,USA TODAY,1 month ago,3:14,https://www.youtube.com/watch?v=7cLmOibP49o,1.37M,"9,808",957
248,Doctor Explains How To Avoid Coronavirus | TODAY,231K views,TODAY,1 week ago,2:41,https://www.youtube.com/watch?v=fduo__o4AVY,1.79M,"2,142",92
249,Coronavirus & Me: Ben Kavanagh’s journey - from quarantine in Wuhan to Wirral,1.4M views,Channel 4 News,1 month ago,21:53,https://www.youtube.com/watch?v=Y-GB9EYqAGM,1.17M,"27,404",970
250,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,693K views,TODAY,1 week ago,3:02,https://www.youtube.com/watch?v=YE6alcjmUfs,1.79M,"6,489",724
251,Why The 2019 Novel Coronavirus Is So Hard To Stop,409K views,Science Insider,2 weeks ago,5:52,https://www.youtube.com/watch?v=DiF9K-hh-80,1.23M,"8,409",231
252,Coronavirus: Sacan de su casa por la fuerza a dominicana contagiada | Al Rojo Vivo | Telemundo,1M views,Al Rojo Vivo,3 days ago,2:54,https://www.youtube.com/watch?v=RBtUIhOvz-Y,2.62M,"14,414",596
253,He tested positive for coronavirus.  Hear how he feels now,405K views,CNN,1 week ago,6:21,https://www.youtube.com/watch?v=nORRqnxPDcQ,8.77M,"3,851",435
254,Esto es lo que va a pasar con el coronavirus según los expertos,799K views,El Mundo,1 week ago,2:12,https://www.youtube.com/watch?v=US2eN3xbu_I,128K,"7,247",538
255,Governor Cuomo Delivers a 2:00 PM Update on Coronavirus in New York State,7K views,NYGovCuomo,2 days ago,20:35,https://www.youtube.com/watch?v=X-8cg9E3bqs,3.82K,,
256,How the Coronavirus is Affecting Las Vegas (COVID-19),81K views,Tangerine Travels,2 days ago,11:22,https://www.youtube.com/watch?v=P7e-lasyTeo,146K,"3,602",150
257,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,346K views,MSNBC,1 week ago,5:37,https://www.youtube.com/watch?v=HbVjOmDAILg,2.45M,"2,875","2,287"
258,El coronavirus y la censura en China,513K views,DW Español,1 month ago,2:26,https://www.youtube.com/watch?v=rsedO_pkIwM,683K,"4,666",344
259,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267K views,TMZ,5 days ago,3:18,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3.88M,"14,279",494
260,What Actually Happens If You Get Coronavirus?,10M views,AsapSCIENCE,1 month ago,8:39,https://www.youtube.com/watch?v=OTYfke545vI,9.17M,"383,744","10,951"
261,CORONAVIRUS en ITALIA: Calles vacías y supermercados desabastecidos,483K views,EL PAIS,2 weeks ago,3:05,https://www.youtube.com/watch?v=VO2VHa3wwS4,877K,"4,302",206
262,Doctor Fact-Checks Media On Coronavirus,2.8M views,Doctor Mike,6 days ago,9:37,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5.24M,"194,736","2,853"
263,The Truth About The Coronavirus,5.4M views,Doctor Mike,1 month ago,10:34,https://www.youtube.com/watch?v=LI90iqFqLXs,5.24M,"300,773","3,974"
264,¿Qué es el Coronavirus? Causas y origen,1M views,Top Doctors LATAM,3 weeks ago,4:53,https://www.youtube.com/watch?v=HSGbs0GwJUM,55K,"11,758",800
265,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1.6M views,Tez,1 week ago,14:06,https://www.youtube.com/watch?v=ZsaO43pN7rA,4.06M,"19,728","2,513"
266,Epidemiologist predicts effects of coronavirus in the months ahead,1.5M views,CBS Evening News,1 week ago,6:20,https://www.youtube.com/watch?v=iDelUkpFm60,698K,"15,105","1,286"
267,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1.9M views,The People,2 weeks ago,31:36,https://www.youtube.com/watch?v=A1yXTlvTB08,71.4K,"34,947","2,677"
268,Coronavirus Contained: How Taiwan Beat China,527K views,China Uncensored,3 days ago,11:01,https://www.youtube.com/watch?v=DFxmiV2_OHs,1.07M,"29,701",889
269,WELT THEMA: In Deutschland steigen Coronavirus-Fälle rasant - Ganz Italien Covid-19-Sperrzone,268K views,WELT Nachrichtensender,4 days ago,20:20,https://www.youtube.com/watch?v=peRgqJDXlkM,418K,"2,065",620
270,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',319K views,Fox News,1 week ago,10:54,https://www.youtube.com/watch?v=GvY_HXZplwQ,4.49M,"2,977",708
271,The Ingraham Angle Coronavirus Cold Open - SNL,4.3M views,Saturday Night Live,1 week ago,9:21,https://www.youtube.com/watch?v=XezLiezWN0E,9.93M,"56,802","4,929"
272,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1.4M views,Galileo,1 week ago,15:57,https://www.youtube.com/watch?v=XD6MO6pgmN8,2.89M,"22,626","2,009"
273,Coronavirus en Chine : les vidéos décryptées,431K views,Le Monde,2 weeks ago,6:46,https://www.youtube.com/watch?v=xBpn43qA-ns,765K,"8,312",468
274,Coronavirus: Revelan las 3 fases del virus que ataca a cada persona de manera diferente | Telemundo,2M views,Al Rojo Vivo,1 week ago,4:27,https://www.youtube.com/watch?v=mKnMfu6XU4s,2.62M,"26,914","1,634"
275,Coronavirus : la Chine en quarantaine | ARTE Reportage,1.7M views,ARTE,1 week ago,36:03,https://www.youtube.com/watch?v=OQD_-2KI244,1.01M,"18,308","1,103"
276,CORONAVIRUS | Draw My Life,5.3M views,TikTak Draw,1 month ago,3:20,https://www.youtube.com/watch?v=KU_TpiJ-x7o,7.86M,"183,497","5,405"
277,Coronavirus: Everything You NEED To Know - BBC,212K views,BBC,5 days ago,6:28,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8.17M,"2,100",177
278,Coronavirus: Captan a autoridades llevándose por la fuerza a contagiados en China | Telemundo,809K views,Al Rojo Vivo,1 month ago,3:55,https://www.youtube.com/watch?v=iMXfmI7IALw,2.62M,"10,022",507
279,Chinese regime accuses US for bringing coronavirus to China | China in Focus - NTD,125K views,China in Focus - NTD,2 days ago,22:15,https://www.youtube.com/watch?v=uRLodjvo8lw,45.4K,"2,325",179
280,ARD extra: Corona – droht Stillstand in Deutschland?,416K views,tagesschau,Streamed 2 days ago,21:55,https://www.youtube.com/watch?v=NpUbe7i0fBo,480K,"2,732",393
281,Coronavirus: ¿cerca de una pandemia global?,1M views,CNN en Español,2 weeks ago,21:25,https://www.youtube.com/watch?v=ypYjbabaXOg,1.49M,"12,701",674
282,Joe Rogan on Coronavirus Fears,2.5M views,JRE Clips,1 day ago,9:46,https://www.youtube.com/watch?v=gz2lqt4xqOs,3.98M,"41,149","1,756"
283,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1.7M views,ZDF heute-show,1 week ago,9:35,https://www.youtube.com/watch?v=5O-sfct4lRI,828K,"48,427","2,307"
284,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,601K views,ZDFheute Nachrichten,1 week ago,44:08,https://www.youtube.com/watch?v=TD0GLnwEWjE,81.4K,"3,981","1,566"
285,"How does Coronavirus compare to Ebola, SARS, etc?",3.7M views,Abacaba,1 month ago,10:03,https://www.youtube.com/watch?v=6dDD2tHWWnU,91.7K,"84,108","3,552"
286,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",367K views,Alberto Sanagustín,Streamed 1 week ago,25:00,https://www.youtube.com/watch?v=xxHZR7ZbeSg,268K,"6,497",639
287,CORONAVIRUS - What They're Not Telling Us,394K views,Wranglerstar,1 week ago,7:30,https://www.youtube.com/watch?v=OdPgcIcc_5g,1.47M,"15,129","1,237"
288,Coronavirus in Deutschland - Wie groß ist die Gefahr? | ZDF spezial vom 28.02.2020,771K views,ZDFheute Nachrichten,Streamed 2 weeks ago,36:08,https://www.youtube.com/watch?v=muXiQ20yfUk,81.4K,"4,691",598
289,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,674K views,JRE Clips,4 days ago,3:15,https://www.youtube.com/watch?v=CfBhk-9OcrU,3.98M,"11,553",583
290,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1.6M views,The Daily Show with Trevor Noah,6 days ago,22:51,https://www.youtube.com/watch?v=7i0_wRKkXrE,6.62M,"23,773",811
291,Coronavirus: New Data Introduces (Some) Hope,466K views,Peak Prosperity,5 days ago,40:10,https://www.youtube.com/watch?v=Rb94GXQVEKQ,302K,"13,413",385
292,5 ways the Coronavirus (COVID-19) will soon impact you,268K views,City Prepping,6 days ago,16:49,https://www.youtube.com/watch?v=2lRxYEKQuew,315K,"9,927",335
293,Coronavirus: Why The US Is In Deep Trouble,733K views,Peak Prosperity,1 week ago,34:08,https://www.youtube.com/watch?v=3etuaYTDwFI,302K,"22,626","1,102"
294,Coronavirus: Trump suspends travel from Europe to US - BBC News,577K views,BBC News,2 days ago,15:48,https://www.youtube.com/watch?v=_xNfz5LT2BU,6.6M,"4,083",350
295,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",397K views,Peak Prosperity,3 days ago,40:53,https://www.youtube.com/watch?v=t4N09qsMdPQ,302K,"14,113",290
296,Why is China a Hotbed for Diseases Like Coronavirus?,1.1M views,JRE Clips,4 days ago,6:40,https://www.youtube.com/watch?v=_-DRhUDK738,3.98M,"18,828",541
297,Disruptions Triggered By The Coronavirus Are Now Exploding Everywhere,390K views,Peak Prosperity,1 day ago,29:47,https://www.youtube.com/watch?v=JWEakkc_xxs,302K,"13,382",351
298,Why Wasn’t the US Better Prepared for Coronavirus?,300K views,JRE Clips,4 days ago,6:34,https://www.youtube.com/watch?v=Q4F2oSQ8CRI,3.98M,"6,617",142
299,China threatens US medical supplies amid coronavirus outbreak;Meat delivered in Wuhan garbage trucks,161K views,China in Focus - NTD,1 day ago,23:38,https://www.youtube.com/watch?v=ADRRfppj7XA,45.4K,"2,831",171
300,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",689K views,JRE Clips,4 days ago,4:44,https://www.youtube.com/watch?v=qbqQdwvjf7U,3.98M,"14,043",279
