,title,view,channel,uploadtime,length,link,subscriber,like,dislike
150,The Coronavirus Is Now Officially A Global Pandemic | The Daily Show With Trevor Noah,388K views,Comedy Central UK,2 days ago,4:38,https://www.youtube.com/watch?v=pNtvTn5E6QU,1.69M,"7,183",477
151,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2.6M views,The Daily Show with Trevor Noah,3 days ago,6:12,https://www.youtube.com/watch?v=Ls0ZormAOhU,6.62M,"56,472","1,354"
152,Coronavirus explained,348K views,CNET,2 weeks ago,6:03,https://www.youtube.com/watch?v=hZDX08RcPmg,2.54M,"4,064",392
153,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,759K views,MSNBC,2 days ago,4:42,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2.45M,"4,998","1,733"
154,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,140K views,TODAY,2 days ago,9:05,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1.79M,992,320
155,Coronavirus: Italy extends emergency measures nationwide - BBC News,556K views,BBC News,5 days ago,22:44,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6.6M,"3,829",559
156,Let's talk about Coronavirus,2.8M views,Markiplier,2 days ago,7:10,https://www.youtube.com/watch?v=VwsGzkLu-j0,25.1M,"315,352","5,374"
157,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,286K views,TODAY,3 days ago,10:01,https://www.youtube.com/watch?v=XjYOAt4PX-w,1.79M,"1,647",186
158,Donald Trump Terrified of Getting Coronavirus,2.5M views,Jimmy Kimmel Live,5 days ago,9:25,https://www.youtube.com/watch?v=7ictWi987oo,16.4M,"31,956","3,056"
159,Italy on nationwide lockdown as coronavirus cases surge,329K views,CBS News,4 days ago,6:05,https://www.youtube.com/watch?v=0Urov6W7h00,2.41M,"1,923",286
160,Coronavirus: Italy extends strict measures to whole country – BBC News,1.7M views,BBC News,5 days ago,17:15,https://www.youtube.com/watch?v=Z2mw6aglRuM,6.6M,"12,004","1,126"
161,Combatting Coronavirus with “Social Distancing” | The Daily Show,1.8M views,The Daily Show with Trevor Noah,4 days ago,7:21,https://www.youtube.com/watch?v=NVlyc-uZQc0,6.62M,"32,544",800
162,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1.3M views,Jimmy Kimmel Live,5 days ago,12:38,https://www.youtube.com/watch?v=uIXY--2GyYs,16.4M,"20,105",824
163,Coronavirus: Busting The Myths | This Morning,180K views,This Morning,4 days ago,7:23,https://www.youtube.com/watch?v=VRlO-LwKJVA,1.67M,"2,066",188
164,Boosting Your Immune System Against Coronavirus | NBC News NOW,272K views,NBC News,3 days ago,14:16,https://www.youtube.com/watch?v=HSVqpWkoK30,2.02M,"2,340",186
165,Coronavirus Patient Explains The Worst Symptoms | NBC News,1.6M views,NBC News,1 week ago,3:18,https://www.youtube.com/watch?v=NLGX2L9JLa8,2.02M,"14,274",709
166,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",706K views,MedCram - Medical Lectures Explained CLEARLY,4 days ago,17:29,https://www.youtube.com/watch?v=U7F1cnWup9M,603K,"14,481",295
167,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",505K views,South China Morning Post,5 days ago,3:45,https://www.youtube.com/watch?v=GmrVSeoDnc4,945K,"5,219",280
168,All of Italy under restrictions over coronavirus outbreak,991K views,CNN,5 days ago,8:36,https://www.youtube.com/watch?v=lm7Xi3cw6dY,8.77M,"7,626","1,332"
169,What is the coronavirus?,8.5M views,Guardian News,1 month ago,3:41,https://www.youtube.com/watch?v=aerq4byr7ps,858K,"171,445","4,141"
170,What happens to your body when you get coronavirus,1.7M views,The Telegraph,1 week ago,2:06,https://www.youtube.com/watch?v=2bI5pQGXl2o,943K,"15,941",865
171,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",739K views,TODAY,3 days ago,3:55,https://www.youtube.com/watch?v=0xqGmEhEyW8,1.79M,"3,797",233
172,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",497K views,NDTV,2 days ago,30:28,https://www.youtube.com/watch?v=aZybr-LumYs,7.1M,"19,318",786
173,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",422K views,NBC News,Streamed 3 days ago,2:04:00,https://www.youtube.com/watch?v=RsqUve07HcA,2.02M,"2,432",485
174,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1.6M views,ABC News,1 week ago,8:02,https://www.youtube.com/watch?v=7hB13abLQkE,7.93M,"15,278","1,929"
175,Everyone's a Coronavirus Expert,3.5M views,Jimmy Kimmel Live,4 days ago,8:47,https://www.youtube.com/watch?v=1LfQlYESTHg,16.4M,"65,440","5,796"
176,Get the facts on coronavirus,2.9M views,CBC News,1 month ago,5:10,https://www.youtube.com/watch?v=kIL5m5XznNY,1.87M,"38,398","1,557"
177,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2.9M views,Late Night with Seth Meyers,5 days ago,14:44,https://www.youtube.com/watch?v=1b_QS4e31c8,3.5M,"48,349","2,006"
178,When you think you have Coronavirus,1M views,loveliveserve,1 day ago,9:21,https://www.youtube.com/watch?v=Lu0Tr4Sheh8,6.18M,"93,648","1,136"
179,This Is What You Need to Know About the Novel Coronavirus,135K views,Seeker,1 day ago,7:53,https://www.youtube.com/watch?v=_LciEApnwYA,4.34M,"6,635",140
180,New York reels with largest coronavirus outbreak in US | WNT,422K views,ABC News,5 days ago,3:57,https://www.youtube.com/watch?v=7JedXOgOPC8,7.93M,"2,884",279
181,Coronavirus | Before It Was Famous,96K views,Before They Were Famous,2 days ago,10:05,https://www.youtube.com/watch?v=y-IjU8E6RTo,3.21M,"5,617",263
182,"MGM Resorts report closures, layoffs; employees test positive for coronavirus",25K views,KTNV Channel 13 Las Vegas,1 day ago,2:17,https://www.youtube.com/watch?v=Wqh7j4H7DI0,86.9K,179,16
183,CDC warns coronavirus outbreak will worsen,722K views,ABC News,2 weeks ago,4:25,https://www.youtube.com/watch?v=byU_N9iHBFY,7.93M,"6,616",476
184,How coronavirus (Covid-19) spread day by day,634K views,Channel 4 News,1 month ago,11:47,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1.17M,"5,760",823
185,"As Coronavirus Spreads Nationwide, Cruise Ship Heads To Port In California | TODAY",383K views,TODAY,5 days ago,9:51,https://www.youtube.com/watch?v=qBaAGGcKf4w,1.79M,"1,985",347
186,Coronavirus Outbreak - Transmission & Updates Explained,838K views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,6:36,https://www.youtube.com/watch?v=9vMXSkKLg2I,603K,"10,563",441
187,Unprecedented restrictions in Italy over coronavirus outbreak,273K views,CNN,5 days ago,8:18,https://www.youtube.com/watch?v=v_vDjR5zBDk,8.77M,"1,987",304
188,Coronavirus: Death toll soars in Italy  - BBC News,608K views,BBC News,5 days ago,8:34,https://www.youtube.com/watch?v=V2rS8k89BwY,6.6M,"4,928",465
189,Coronavirus expert: 'War is an appropriate analogy',2.3M views,Channel 4 News,1 week ago,19:53,https://www.youtube.com/watch?v=dcJDpV-igjs,1.17M,"27,606","1,830"
190,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1.9M views,BBC News,2 weeks ago,13:34,https://www.youtube.com/watch?v=UcxHL8LHI_A,6.6M,"18,028","1,538"
191,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,401K views,MILENIO,3 days ago,12:01,https://www.youtube.com/watch?v=N90VwuOc3QY,1.83M,"3,151",342
192,Coronavirus crisis in US as more cases are reported l ABC News,670K views,ABC News,1 week ago,4:11,https://www.youtube.com/watch?v=Qow1al_afYQ,7.93M,"5,126",741
193,¿China ya superó la emergencia por el nuevo coronavirus?,725K views,EL TIEMPO,5 days ago,1:50,https://www.youtube.com/watch?v=HAYyqZVhb2A,468K,"5,626",408
194,The coronavirus conspiracy: is there a cover-up in China?,556K views,Channel 4 News,2 weeks ago,7:53,https://www.youtube.com/watch?v=rM0S5sc50jA,1.17M,"5,575",699
195,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1M views,Bloomberg Markets and Finance,3 weeks ago,6:44,https://www.youtube.com/watch?v=yWhYloc7164,565K,"4,520",707
196,Patient with coronavirus speaks out,1.9M views,CBC News,1 month ago,10:30,https://www.youtube.com/watch?v=TAafDOqfN3M,1.87M,"17,194","2,003"
197,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,132K views,ABC News,4 days ago,8:25,https://www.youtube.com/watch?v=yGEaYaUg1T8,7.93M,"1,129",223
198,Concerns linger after coronavirus patient walks away from quarantine facility in Kent,21K views,KING 5,1 day ago,2:51,https://www.youtube.com/watch?v=QzNmRfvj3Ic,82.5K,356,25
199,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),377K views,NBC News,Streamed 3 days ago,1:00:14,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2.02M,"2,250",464
200,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2.3M views,NBC News,1 week ago,8:35,https://www.youtube.com/watch?v=FYpl_5cWWfU,2.02M,"16,889","2,199"
201,China coronavirus deaths and cases spike - BBC News,1.2M views,BBC News,1 month ago,6:16,https://www.youtube.com/watch?v=RHl8Lh67bnY,6.6M,"8,895",852
202,Coronavirus: How could it be stopped? – BBC Newsnight,1.1M views,BBC Newsnight,1 month ago,11:54,https://www.youtube.com/watch?v=o9lVJ6IlE4k,522K,"11,139","1,038"
203,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1.6M views,The New York Times,2 weeks ago,4:09,https://www.youtube.com/watch?v=m5fsidSOJMw,2.55M,"29,239","1,732"
204,Coronavirus whistleblower doctor is online hero in China,2.2M views,CNN,1 month ago,2:57,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8.77M,"25,378","1,089"
205,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1.3M views,VOA News,4 weeks ago,3:02,https://www.youtube.com/watch?v=B_-rbv0tp2k,854K,"3,968","4,947"
206,"“We Are Way, Way Behind”: U.S. Lags on Coronavirus Testing & Medical Experts Warn “No One Is Immune”",78K views,Democracy Now!,1 day ago,37:06,https://www.youtube.com/watch?v=NO2yzA1DmOo,659K,"2,480",83
207,Will summer’s heat kill coronavirus? Infectious disease doctor answers COVID-19 questions,36K views,cleveland.com,2 days ago,19:47,https://www.youtube.com/watch?v=simY2kSqKB4,55.5K,546,20
208,What the U.S. should do to stop the coronavirus spread,104K views,CBS This Morning,5 days ago,4:22,https://www.youtube.com/watch?v=L3pgCQB6cA4,1.24M,610,132
209,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2.9M views,Late Night with Seth Meyers,1 week ago,9:22,https://www.youtube.com/watch?v=JiqFnKXf3do,3.5M,"40,604","3,176"
210,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2.1M views,BBC News,1 month ago,7:50,https://www.youtube.com/watch?v=cEKXaxiBiw4,6.6M,"12,339","1,102"
211,Kendall Jenner Slammed Over Coronavirus Post,357K views,HollywoodLife,1 day ago,3:12,https://www.youtube.com/watch?v=fJKnszoOk-g,3.02M,"2,447",102
212,Coronavirus survivor reveals what it's like to have Covid-19,4.8M views,Channel 4 News,4 days ago,8:11,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1.17M,"59,657","3,458"
213,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,242K views,USA TODAY,5 days ago,3:12,https://www.youtube.com/watch?v=jK5NVWfFBO8,1.37M,"1,386",356
214,Hannity: Media using coronavirus coverage as political weapon,213K views,Fox News,5 days ago,8:37,https://www.youtube.com/watch?v=-EQy2eawqS0,4.49M,"5,045",623
215,China hotel collapses with quarantined coronavirus patients inside,818K views,ABC News,1 week ago,1:47,https://www.youtube.com/watch?v=0vbplrxtqKE,7.93M,"4,558",692
216,Can the coronavirus pandemic be stopped? | Inside Story,47K views,Al Jazeera English,2 days ago,24:26,https://www.youtube.com/watch?v=j1YS09aIxGU,4.72M,411,30
217,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1.5M views,BBC News,1 week ago,6:14,https://www.youtube.com/watch?v=Lex_mt9o64o,6.6M,"12,995",800
218,What Is Coronavirus?,1.5M views,QuickTake by Bloomberg,1 month ago,2:17,https://www.youtube.com/watch?v=qO8QWq1K1_c,179K,"22,171",960
219,Coronavirus: Bundeskanzlerin Merkel live aus Berlin,109K views,tagesschau,Streamed 1 day ago,3:41,https://www.youtube.com/watch?v=uFPQR1GU8Fs,481K,"1,750",377
220,Italy struggles to contain new coronavirus outbreak l ABC News,471K views,ABC News,2 weeks ago,3:42,https://www.youtube.com/watch?v=nRnf-mHBrF8,7.93M,"3,743",248
221,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189K views,CNBC Television,5 days ago,8:00,https://www.youtube.com/watch?v=xEwlFcYAMf8,449K,"1,918",150
222,Coronavirus kills 6 in Washington state,797K views,CNN,1 week ago,10:32,https://www.youtube.com/watch?v=CEFo5skGRSI,8.77M,"5,882","1,012"
223,Gaetz rips Dems: Coronavirus bill is not an excuse to rewrite entitlements,153K views,Fox News,1 day ago,4:09,https://www.youtube.com/watch?v=6Qr68l5zuHY,4.49M,"4,043",236
224,Should countries follow Italy's coronavirus quarantine? I Inside Story,250K views,Al Jazeera English,5 days ago,24:41,https://www.youtube.com/watch?v=m28UufGwyTw,4.72M,"1,632",147
225,Coronavirus: Last Week Tonight with John Oliver (HBO),11M views,LastWeekTonight,1 week ago,20:10,https://www.youtube.com/watch?v=c09m5f7Gnic,7.69M,"266,987","10,531"
226,Coronavirus: Is This How We Die? | The Daily Show,4.4M views,The Daily Show with Trevor Noah,2 weeks ago,8:48,https://www.youtube.com/watch?v=uEmUJcHysds,6.62M,"84,247","4,225"
227,Coronavirus explained: Where it came from and how to stop it | DW News,701K views,DW News,1 month ago,3:22,https://www.youtube.com/watch?v=AYlzyQnSGD8,1.08M,"4,760",441
228,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510K views,euronews (en español),6 days ago,2:02,https://www.youtube.com/watch?v=NoJokMSltho,610K,"5,337",259
229,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1.7M views,NBC News,6 days ago,11:09,https://www.youtube.com/watch?v=GLsXcv5zouQ,2.02M,"12,496","2,235"
230,First Brit to Contract Coronavirus Reveals His Experience | This Morning,413K views,This Morning,1 week ago,9:44,https://www.youtube.com/watch?v=QAPKveL6x2E,1.67M,"3,387",279
231,Coronavirus outbreak panic spreads globally,887K views,CBS This Morning,2 weeks ago,5:45,https://www.youtube.com/watch?v=nMjWwvmvrJI,1.24M,"7,079",824
232,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,695K views,NBC News,2 weeks ago,2:44,https://www.youtube.com/watch?v=9g47wD55Nl8,2.02M,"5,733",633
233,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,8M views,ABC News In-depth,2 weeks ago,45:52,https://www.youtube.com/watch?v=ycrqXJYf1SU,204K,"54,100","4,970"
234,Jetzt: Aktuelle Informationen zum Coronavirus in Deutschland vom Robert-Koch-Institut,491K views,tagesschau,Streamed 3 days ago,15:53,https://www.youtube.com/watch?v=MIxdOxmYTi0,481K,"5,533",625
235,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,718K views,Nine News Australia,1 week ago,9:02,https://www.youtube.com/watch?v=mHcwX2yiLkU,291K,"4,224",719
236,President Trump to deliver Oval Office address on coronavirus response,76K views,11Alive,Streamed 3 days ago,2:20:34,https://www.youtube.com/watch?v=mJ_TmtVU5Pg,200K,428,100
237,Just how contagious is the coronavirus?,336K views,CNBC Television,1 month ago,5:44,https://www.youtube.com/watch?v=iSbZ9EkZpyg,449K,"2,456",328
238,La OMS declaró que el CORONAVIRUS es una PANDEMIA ¿QUÉ SIGNIFICA? #LosConsejosDelDoc,401K views,Telefe Noticias,3 days ago,4:15,https://www.youtube.com/watch?v=RIjhIRUun8o,677K,"7,055",289
239,Doctor Answers Commonly Googled Questions About Coronavirus,1.8M views,BuzzFeedVideo,6 days ago,8:13,https://www.youtube.com/watch?v=hHEBCk0SQA8,20M,"65,191","1,979"
240,Worried about the coronavirus? See this patient's advice,783K views,CNN,1 week ago,5:08,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8.77M,"5,540",959
241,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3.6M views,ARIRANG NEWS,3 weeks ago,2:01,https://www.youtube.com/watch?v=ZC0gww2yznI,280K,"13,521","1,508"
242,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,695K views,TODAY,1 week ago,3:02,https://www.youtube.com/watch?v=YE6alcjmUfs,1.79M,"6,490",724
243,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,1.1M views,Al Rojo Vivo,2 days ago,4:40,https://www.youtube.com/watch?v=OvdFWZmaUWo,2.62M,"14,651","1,270"
244,Coronavirus now spreading faster outside of China - amid pandemic fears,748K views,Channel 4 News,2 weeks ago,17:03,https://www.youtube.com/watch?v=04oPyYIj8is,1.17M,"5,023",722
245,Coronavirus en Latinoamérica y España | Qué acciones tomar,504K views,Platzi,1 week ago,26:08,https://www.youtube.com/watch?v=Ww7wQBE5j60,661K,"14,322","1,337"
246,CORONAVIRUS - Everything You Need to Know (The Truth),859K views,Fit Tuber,1 day ago,10:47,https://www.youtube.com/watch?v=m890Gz6lVcM,2.57M,"75,609",873
247,AFRICAN HOME: CORONAVIRUS,754K views,SamSpedy,1 day ago,10:53,https://www.youtube.com/watch?v=dwQZ-etejkI,1.28M,"36,870",574
248,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1.4M views,Al Rojo Vivo,4 days ago,8:53,https://www.youtube.com/watch?v=TxNwYce6WoM,2.62M,"22,719","1,602"
249,Coronavirus death toll rises in Washington state,228K views,CBS News,1 week ago,2:33,https://www.youtube.com/watch?v=yoY267caxWc,2.41M,"1,776",136
250,Coronavirus Cold Open - SNL,7.4M views,Saturday Night Live,2 weeks ago,8:34,https://www.youtube.com/watch?v=H4qvO0StKto,9.93M,"82,998","6,740"
251,Doctor shares CDC's latest coronavirus warnings,547K views,CBS This Morning,1 week ago,4:40,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1.24M,"5,814",481
252,Así avanza el coronavirus en América,221K views,DW Español,3 days ago,2:18,https://www.youtube.com/watch?v=iadIKqlLuqE,683K,"2,933",126
253,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,3.6M views,BBC News Mundo,3 days ago,4:28,https://www.youtube.com/watch?v=TBuHqj-S9F4,979K,"109,069","5,159"
254,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,858K views,The Infographics Show,1 month ago,7:59,https://www.youtube.com/watch?v=YF84jzrTPq4,7.47M,"21,177","1,383"
255,Coronavirus Chaos,1.1M views,penguinz0,1 day ago,3:51,https://www.youtube.com/watch?v=-A3_gfR0gyM,4.59M,"73,689",718
256,Coronavirus questions answered,1.5M views,CBC News: The National,1 month ago,6:00,https://www.youtube.com/watch?v=QnSbyoXnyRo,668K,"13,307","1,140"
257,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",474K views,TMZ,5 days ago,3:18,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3.88M,"14,815",503
258,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,547K views,Al Rojo Vivo,4 days ago,4:23,https://www.youtube.com/watch?v=KZDzjtIYFGA,2.62M,"7,049",282
259,What It's Actually Like To Have The Coronavirus (COVID-19),2.4M views,The Infographics Show,3 weeks ago,10:42,https://www.youtube.com/watch?v=BvArUcf-1V4,7.47M,"62,837","14,561"
260,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",923K views,USA TODAY,1 month ago,3:14,https://www.youtube.com/watch?v=7cLmOibP49o,1.37M,"9,808",957
261,Why The 2019 Novel Coronavirus Is So Hard To Stop,409K views,Science Insider,2 weeks ago,5:52,https://www.youtube.com/watch?v=DiF9K-hh-80,1.23M,"8,423",233
262,Coronavirus: Sacan de su casa por la fuerza a dominicana contagiada | Al Rojo Vivo | Telemundo,1.1M views,Al Rojo Vivo,3 days ago,2:54,https://www.youtube.com/watch?v=RBtUIhOvz-Y,2.62M,"14,461",596
263,Coronavirus & Me: Ben Kavanagh’s journey - from quarantine in Wuhan to Wirral,1.4M views,Channel 4 News,1 month ago,21:53,https://www.youtube.com/watch?v=Y-GB9EYqAGM,1.17M,"27,498",974
264,Doctor Explains How To Avoid Coronavirus | TODAY,233K views,TODAY,1 week ago,2:41,https://www.youtube.com/watch?v=fduo__o4AVY,1.79M,"2,144",92
265,U.S. Ill Served By Trump's Repeated Lying About Coronavirus Response | Rachel Maddow | MSNBC,287K views,MSNBC,2 days ago,2:47,https://www.youtube.com/watch?v=z77IdsapJqk,2.45M,"4,001","3,194"
266,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1.5M views,El Confidencial,1 week ago,6:26,https://www.youtube.com/watch?v=2tTQLj-S7j4,138K,"14,228",947
267,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,411K views,Tuvi Digital,2 days ago,4:56,https://www.youtube.com/watch?v=tCMLOV_0P4k,64.4K,"5,954",635
268,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,347K views,MSNBC,1 week ago,5:37,https://www.youtube.com/watch?v=HbVjOmDAILg,2.45M,"2,876","2,287"
269,Coronavirus Quarantine Survivor Keeps Coughing on TV,2.9M views,Inside Edition,2 weeks ago,2:36,https://www.youtube.com/watch?v=z5PXh4U8CJs,7.25M,"39,545","1,795"
270,What Actually Happens If You Get Coronavirus?,10M views,AsapSCIENCE,1 month ago,8:39,https://www.youtube.com/watch?v=OTYfke545vI,9.17M,"384,534","10,977"
271,La curva de aprendizaje de China para frenar el coronavirus que todos los países deberían asumir,353K views,El Confidencial,1 day ago,5:34,https://www.youtube.com/watch?v=CzbxKK2Kef0,138K,"6,231",250
272,Político Mexicano reveló algo aterrador sobre el CoronaVirus,105K views,Badabun,1 day ago,3:02,https://www.youtube.com/watch?v=CgiZeCvzAAk,42.7M,"3,287","1,165"
273,The fallout from the new coronavirus now spreading coast to coast | WNT,472K views,ABC News,1 week ago,3:28,https://www.youtube.com/watch?v=xoXjJd2Ae18,7.93M,"4,698",269
274,Corona-Virus im Alltag: Echte Gefahr oder übertriebene Panikmache? | Possoch klärt | BR24,313K views,BR24,2 days ago,7:45,https://www.youtube.com/watch?v=KPw0zhKDekc,83.9K,"11,260",602
275,10 buenas noticias sobre el coronavirus para no entrar en pánico,587K views,CNN en Español,1 day ago,8:14,https://www.youtube.com/watch?v=nzuysrN7A6A,1.49M,"11,691",628
276,"Coronavirus Pandemic Update 36: Flatten The COVID-19 Curve, Social Distancing, Hospital Capacities",290K views,MedCram - Medical Lectures Explained CLEARLY,1 day ago,10:39,https://www.youtube.com/watch?v=vww1nIIoqmw,603K,"8,181",156
277,How the Coronavirus is Affecting Las Vegas (COVID-19),115K views,Tangerine Travels,2 days ago,11:22,https://www.youtube.com/watch?v=P7e-lasyTeo,146K,"3,664",153
278,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1.8M views,The Daily Show with Trevor Noah,2 weeks ago,5:13,https://www.youtube.com/watch?v=qYMNOLsv8iU,6.62M,"35,995",991
279,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3.2M views,The Late Show with Stephen Colbert,1 week ago,10:55,https://www.youtube.com/watch?v=jB4FUHHMI24,7.26M,"59,688","2,976"
280,Coronavirus : la Chine en quarantaine | ARTE Reportage,1.8M views,ARTE,1 week ago,36:03,https://www.youtube.com/watch?v=OQD_-2KI244,1.01M,"18,420","1,111"
281,Understanding Coronavirus: Everything You Need to Know,65K views,NBC Bay Area,1 week ago,21:53,https://www.youtube.com/watch?v=rtoMnJJ3gZE,13K,440,50
282,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1.6M views,Tez,1 week ago,14:06,https://www.youtube.com/watch?v=ZsaO43pN7rA,4.07M,"19,997","2,574"
283,Coronavirus Hits America - Is This How We Die? | The Daily Show,2.6M views,The Daily Show with Trevor Noah,1 week ago,6:19,https://www.youtube.com/watch?v=z39RgxoiXPE,6.62M,"59,964","1,667"
284,China threatens US medical supplies amid coronavirus outbreak;Meat delivered in Wuhan garbage trucks,171K views,China in Focus - NTD,1 day ago,23:38,https://www.youtube.com/watch?v=ADRRfppj7XA,45.6K,"2,882",177
285,Coronavirus: ¿cómo prevenir el pánico?,17K views,DW Español,1 day ago,42:32,https://www.youtube.com/watch?v=LH5GBPSbhPc,683K,383,24
286,The Truth About The Coronavirus,5.4M views,Doctor Mike,1 month ago,10:34,https://www.youtube.com/watch?v=LI90iqFqLXs,5.24M,"300,798","3,975"
287,Disruptions Triggered By The Coronavirus Are Now Exploding Everywhere,395K views,Peak Prosperity,1 day ago,29:47,https://www.youtube.com/watch?v=JWEakkc_xxs,302K,"13,489",352
288,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7.3M views,CNN en Español,1 month ago,24:40,https://www.youtube.com/watch?v=yyEbH4OYYIg,1.49M,"89,786","4,881"
289,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1M views,TODAY,2 weeks ago,4:19,https://www.youtube.com/watch?v=2UGgBGff8H8,1.79M,"11,582",841
290,Chinese regime accuses US for bringing coronavirus to China | China in Focus - NTD,127K views,China in Focus - NTD,2 days ago,22:15,https://www.youtube.com/watch?v=uRLodjvo8lw,45.6K,"2,339",179
291,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1.7M views,ZDF heute-show,1 week ago,9:35,https://www.youtube.com/watch?v=5O-sfct4lRI,829K,"48,844","2,323"
292,Coronavirus: How To Inform Your Friends & Family Without Creating Pushback,302K views,Peak Prosperity,2 days ago,42:28,https://www.youtube.com/watch?v=ogf6Hru2trE,302K,"11,357",254
293,Joe Rogan on Coronavirus Fears,2.5M views,JRE Clips,1 day ago,9:46,https://www.youtube.com/watch?v=gz2lqt4xqOs,3.98M,"41,369","1,769"
294,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",432K views,Alberto Sanagustín,Streamed 1 week ago,25:00,https://www.youtube.com/watch?v=xxHZR7ZbeSg,268K,"6,549",644
295,Coronavirus: Everything You NEED To Know - BBC,212K views,BBC,5 days ago,6:28,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8.17M,"2,104",177
296,Filtran audio que revela la verdad del Coronavirus,499K views,Badabun,3 days ago,7:38,https://www.youtube.com/watch?v=BmbJjrdQwCI,42.7M,"18,629","2,277"
297,How Trump's Mistakes Made Coronavirus Worse | All In | MSNBC,297K views,MSNBC,1 day ago,5:44,https://www.youtube.com/watch?v=9smrAASOxj8,2.45M,"4,709",414
298,The Ingraham Angle Coronavirus Cold Open - SNL,4.3M views,Saturday Night Live,1 week ago,9:21,https://www.youtube.com/watch?v=XezLiezWN0E,9.93M,"56,845","4,935"
299,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),458K views,Johns Hopkins University,Streamed 1 week ago,1:29:08,https://www.youtube.com/watch?v=Pnk8DuAly9Y,23.1K,"3,109",331
