,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
137,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2800000,The Late Show with Stephen Colbert,72,700,https://www.youtube.com/watch?v=lk0sQEhrY5U,7260000,39394,1339,daily life changing million american coronavirus crisis grows
138,Merkel: Most people in Germany likely to contract Coronavirus | DW News,298000,DW News,72,942,https://www.youtube.com/watch?v=6CGi41nB3tA,1080000,3103,228,merkel people germany likely contract coronavirus dw news
139,What happens when you're infected with the COVID-19 coronavirus? | DW News,114000,DW News,96,127,https://www.youtube.com/watch?v=6kTOdPe2J3Q,1080000,1070,87,happens youre infected covid coronavirus dw news
140,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",74000,Bloomberg Markets and Finance,72,118,https://www.youtube.com/watch?v=2DekzGCJhJw,565000,881,58,coronavirus time lethal seasonal flu fauci say
141,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,422000,MSNBC,72,200,https://www.youtube.com/watch?v=7ajACc7ul4k,2450000,2513,434,infectious disease expert half america likely catch coronavirus th hour msnbc
142,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,613000,The New York Times,96,247,https://www.youtube.com/watch?v=lm2UFynetJw,2550000,7470,429,iran played coronavirus official got sick nyt news
143,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2800000,South China Morning Post,720,327,https://www.youtube.com/watch?v=Zru5REL9ANg,945000,16916,1329,coronavirus know far outbreak spreading china abroad
144,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",235000,The Tonight Show Starring Jimmy Fallon,48,281,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24200000,6446,201,dr oz show jimmy surgical handwashing tip way slow coronavirus transmission
145,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,428000,MSNBC,72,486,https://www.youtube.com/watch?v=xOQt5u1RsCg,2450000,6302,470,u unprepared expected explosion coronavirus case rachel maddow msnbc
146,Major lockdown in Italy from coronavirus,318000,ABC News,144,120,https://www.youtube.com/watch?v=TlP6Tlj04T4,7930000,2135,231,major lockdown italy coronavirus
147,PM Justin Trudeau's wife tests positive for coronavirus: Report,499000,Fox News,48,23,https://www.youtube.com/watch?v=a1vKEIzvE08,4490000,4484,722,pm justin trudeaus wife test positive coronavirus report
148,Can the US health care system handle the coronavirus pandemic? l GMA,2100,Good Morning America,48,250,https://www.youtube.com/watch?v=tWPruAMraIg,1500000,29,1,u health care system handle coronavirus pandemic l gma
149,Coronavirus: Out of control? | To the point,72000,DW News,48,1566,https://www.youtube.com/watch?v=CGgEz4t1BjY,1080000,992,165,coronavirus control point
150,The Coronavirus Is Now Officially A Global Pandemic | The Daily Show With Trevor Noah,388000,Comedy Central UK,48,278,https://www.youtube.com/watch?v=pNtvTn5E6QU,1690000,7183,477,coronavirus officially global pandemic daily show trevor noah
151,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2600000,The Daily Show with Trevor Noah,72,372,https://www.youtube.com/watch?v=Ls0ZormAOhU,6620000,56472,1354,coronavirus misinformation toilet paper panic daily show
152,Coronavirus explained,348000,CNET,336,363,https://www.youtube.com/watch?v=hZDX08RcPmg,2540000,4064,392,coronavirus explained
153,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,759000,MSNBC,48,282,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2450000,4998,1733,coronavirus enters devastating new phase morning joe msnbc
154,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,140000,TODAY,48,545,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1790000,992,320,vice president mike penny thousand case coronavirus u today
155,Coronavirus: Italy extends emergency measures nationwide - BBC News,556000,BBC News,120,1364,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6600000,3829,559,coronavirus italy extends emergency measure nationwide bbc news
156,Let's talk about Coronavirus,2800000,Markiplier,48,430,https://www.youtube.com/watch?v=VwsGzkLu-j0,25100000,315352,5374,let talk coronavirus
157,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,286000,TODAY,72,601,https://www.youtube.com/watch?v=XjYOAt4PX-w,1790000,1647,186,national guard deployed help contain coronavirus nyc suburb today
158,Donald Trump Terrified of Getting Coronavirus,2500000,Jimmy Kimmel Live,120,565,https://www.youtube.com/watch?v=7ictWi987oo,16399999,31956,3056,donald trump terrified getting coronavirus
159,Italy on nationwide lockdown as coronavirus cases surge,329000,CBS News,96,365,https://www.youtube.com/watch?v=0Urov6W7h00,2410000,1923,286,italy nationwide lockdown coronavirus case surge
160,Coronavirus: Italy extends strict measures to whole country – BBC News,1700000,BBC News,120,1035,https://www.youtube.com/watch?v=Z2mw6aglRuM,6600000,12004,1126,coronavirus italy extends strict measure whole country bbc news
161,Combatting Coronavirus with “Social Distancing” | The Daily Show,1800000,The Daily Show with Trevor Noah,96,441,https://www.youtube.com/watch?v=NVlyc-uZQc0,6620000,32544,800,combatting coronavirus social distancing daily show
162,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1300000,Jimmy Kimmel Live,120,758,https://www.youtube.com/watch?v=uIXY--2GyYs,16399999,20105,824,vin diesel coronavirus fast furious daughter friendship michael caine
163,Coronavirus: Busting The Myths | This Morning,180000,This Morning,96,443,https://www.youtube.com/watch?v=VRlO-LwKJVA,1670000,2066,188,coronavirus busting myth morning
164,Boosting Your Immune System Against Coronavirus | NBC News NOW,272000,NBC News,72,856,https://www.youtube.com/watch?v=HSVqpWkoK30,2020000,2340,186,boosting immune system coronavirus nbc news
165,Coronavirus Patient Explains The Worst Symptoms | NBC News,1600000,NBC News,168,198,https://www.youtube.com/watch?v=NLGX2L9JLa8,2020000,14274,709,coronavirus patient explains worst symptom nbc news
166,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",706000,MedCram - Medical Lectures Explained CLEARLY,96,1049,https://www.youtube.com/watch?v=U7F1cnWup9M,603000,14481,295,coronavirus epidemic update u case surge chloroquine zinc treatment combo italy lockdown
167,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",505000,South China Morning Post,120,225,https://www.youtube.com/watch?v=GmrVSeoDnc4,945000,5219,280,coronavirus highly sensitive warmer temperature chinese study say
168,All of Italy under restrictions over coronavirus outbreak,991000,CNN,120,516,https://www.youtube.com/watch?v=lm7Xi3cw6dY,8770000,7626,1332,italy restriction coronavirus outbreak
169,What is the coronavirus?,8500000,Guardian News,720,221,https://www.youtube.com/watch?v=aerq4byr7ps,858000,171445,4141,coronavirus
170,What happens to your body when you get coronavirus,1700000,The Telegraph,168,126,https://www.youtube.com/watch?v=2bI5pQGXl2o,943000,15941,865,happens body get coronavirus
171,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",739000,TODAY,72,235,https://www.youtube.com/watch?v=0xqGmEhEyW8,1790000,3797,233,coronavirus concern empty plane leaving airline industry reeling today
172,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",497000,NDTV,48,1828,https://www.youtube.com/watch?v=aZybr-LumYs,7100000,19318,786,prime time ravish kumar march coronavirus cause global economic meltdown
173,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",422000,NBC News,72,7440,https://www.youtube.com/watch?v=RsqUve07HcA,2020000,2432,485,coronavirus expert dr fauci cdc director dr redfield testify nbc news live stream recording
174,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1600000,ABC News,168,482,https://www.youtube.com/watch?v=7hB13abLQkE,7930000,15278,1929,least dead infected u coronavirus continues spread nightline
175,Everyone's a Coronavirus Expert,3500000,Jimmy Kimmel Live,96,527,https://www.youtube.com/watch?v=1LfQlYESTHg,16399999,65440,5796,everyones coronavirus expert
176,Get the facts on coronavirus,2900000,CBC News,720,310,https://www.youtube.com/watch?v=kIL5m5XznNY,1870000,38398,1557,get fact coronavirus
177,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2900000,Late Night with Seth Meyers,120,884,https://www.youtube.com/watch?v=1b_QS4e31c8,3500000,48349,2006,market plunge trump lie coronavirus response closer look
178,When you think you have Coronavirus,1000000,loveliveserve,24,561,https://www.youtube.com/watch?v=Lu0Tr4Sheh8,6180000,93648,1136,think coronavirus
179,This Is What You Need to Know About the Novel Coronavirus,135000,Seeker,24,473,https://www.youtube.com/watch?v=_LciEApnwYA,4340000,6635,140,need know novel coronavirus
180,New York reels with largest coronavirus outbreak in US | WNT,422000,ABC News,120,237,https://www.youtube.com/watch?v=7JedXOgOPC8,7930000,2884,279,new york reel largest coronavirus outbreak u wnt
181,Coronavirus | Before It Was Famous,96000,Before They Were Famous,48,605,https://www.youtube.com/watch?v=y-IjU8E6RTo,3210000,5617,263,coronavirus famous
182,"MGM Resorts report closures, layoffs; employees test positive for coronavirus",25000,KTNV Channel 13 Las Vegas,24,137,https://www.youtube.com/watch?v=Wqh7j4H7DI0,86900,179,16,mgm resort report closure layoff employee test positive coronavirus
183,CDC warns coronavirus outbreak will worsen,722000,ABC News,336,265,https://www.youtube.com/watch?v=byU_N9iHBFY,7930000,6616,476,cdc warns coronavirus outbreak worsen
184,How coronavirus (Covid-19) spread day by day,634000,Channel 4 News,720,707,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1170000,5760,823,coronavirus covid spread day day
185,"As Coronavirus Spreads Nationwide, Cruise Ship Heads To Port In California | TODAY",383000,TODAY,120,591,https://www.youtube.com/watch?v=qBaAGGcKf4w,1790000,1985,347,coronavirus spread nationwide cruise ship head port california today
186,Coronavirus Outbreak - Transmission & Updates Explained,838000,MedCram - Medical Lectures Explained CLEARLY,720,396,https://www.youtube.com/watch?v=9vMXSkKLg2I,603000,10563,441,coronavirus outbreak transmission update explained
187,Unprecedented restrictions in Italy over coronavirus outbreak,273000,CNN,120,498,https://www.youtube.com/watch?v=v_vDjR5zBDk,8770000,1987,304,unprecedented restriction italy coronavirus outbreak
188,Coronavirus: Death toll soars in Italy  - BBC News,608000,BBC News,120,514,https://www.youtube.com/watch?v=V2rS8k89BwY,6600000,4928,465,coronavirus death toll soar italy bbc news
189,Coronavirus expert: 'War is an appropriate analogy',2300000,Channel 4 News,168,1193,https://www.youtube.com/watch?v=dcJDpV-igjs,1170000,27606,1830,coronavirus expert war appropriate analogy
190,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1900000,BBC News,336,814,https://www.youtube.com/watch?v=UcxHL8LHI_A,6600000,18028,1538,coronavirus world must prepare pandemic say bbc news
191,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,401000,MILENIO,72,721,https://www.youtube.com/watch?v=N90VwuOc3QY,1830000,3151,342,ltima hora oms declara pandemia mundial por coronavirus
192,Coronavirus crisis in US as more cases are reported l ABC News,670000,ABC News,168,251,https://www.youtube.com/watch?v=Qow1al_afYQ,7930000,5126,741,coronavirus crisis u case reported l abc news
193,¿China ya superó la emergencia por el nuevo coronavirus?,725000,EL TIEMPO,120,110,https://www.youtube.com/watch?v=HAYyqZVhb2A,468000,5626,408,china ya super la emergencia por el nuevo coronavirus
194,The coronavirus conspiracy: is there a cover-up in China?,556000,Channel 4 News,336,473,https://www.youtube.com/watch?v=rM0S5sc50jA,1170000,5575,699,coronavirus conspiracy coverup china
195,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1000000,Bloomberg Markets and Finance,504,404,https://www.youtube.com/watch?v=yWhYloc7164,565000,4520,707,china say coronavirus case rise death hit
196,Patient with coronavirus speaks out,1900000,CBC News,720,630,https://www.youtube.com/watch?v=TAafDOqfN3M,1870000,17194,2003,patient coronavirus speaks
197,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,132000,ABC News,96,505,https://www.youtube.com/watch?v=yGEaYaUg1T8,7930000,1129,223,cdc director testifies delay coronavirus test kit concern grow nightline
198,Concerns linger after coronavirus patient walks away from quarantine facility in Kent,21000,KING 5,24,171,https://www.youtube.com/watch?v=QzNmRfvj3Ic,82500,356,25,concern linger coronavirus patient walk away quarantine facility kent
199,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),377000,NBC News,72,3614,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2020000,2250,464,coronavirus crisis question answered nbc news live stream recording
200,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2300000,NBC News,168,515,https://www.youtube.com/watch?v=FYpl_5cWWfU,2020000,16889,2199,state emergency los angeles county coronavirus outbreak nbc nightly news
201,China coronavirus deaths and cases spike - BBC News,1200000,BBC News,720,376,https://www.youtube.com/watch?v=RHl8Lh67bnY,6600000,8895,852,china coronavirus death case spike bbc news
202,Coronavirus: How could it be stopped? – BBC Newsnight,1100000,BBC Newsnight,720,714,https://www.youtube.com/watch?v=o9lVJ6IlE4k,522000,11139,1038,coronavirus could stopped bbc newsnight
203,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1600000,The New York Times,336,249,https://www.youtube.com/watch?v=m5fsidSOJMw,2550000,29239,1732,china censoring coronavirus story citizen fighting back nyt news
204,Coronavirus whistleblower doctor is online hero in China,2200000,CNN,720,177,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8770000,25378,1089,coronavirus whistleblower doctor online hero china
205,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1300000,VOA News,672,182,https://www.youtube.com/watch?v=B_-rbv0tp2k,854000,3968,4947,bat sale indonesia market despite coronavirus warning
206,"“We Are Way, Way Behind”: U.S. Lags on Coronavirus Testing & Medical Experts Warn “No One Is Immune”",78000,Democracy Now!,24,2226,https://www.youtube.com/watch?v=NO2yzA1DmOo,659000,2480,83,way way behind u lag coronavirus testing medical expert warn one immune
207,Will summer’s heat kill coronavirus? Infectious disease doctor answers COVID-19 questions,36000,cleveland.com,48,1187,https://www.youtube.com/watch?v=simY2kSqKB4,55500,546,20,summer heat kill coronavirus infectious disease doctor answer covid question
208,What the U.S. should do to stop the coronavirus spread,104000,CBS This Morning,120,262,https://www.youtube.com/watch?v=L3pgCQB6cA4,1240000,610,132,u stop coronavirus spread
209,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2900000,Late Night with Seth Meyers,168,562,https://www.youtube.com/watch?v=JiqFnKXf3do,3500000,40604,3176,trump keep lying coronavirus outbreak closer look
210,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2100000,BBC News,720,470,https://www.youtube.com/watch?v=cEKXaxiBiw4,6600000,12339,1102,coronavirus senior chinese official removed death toll rise bbc news
211,Kendall Jenner Slammed Over Coronavirus Post,357000,HollywoodLife,24,192,https://www.youtube.com/watch?v=fJKnszoOk-g,3020000,2447,102,kendall jenner slammed coronavirus post
212,Coronavirus survivor reveals what it's like to have Covid-19,4800000,Channel 4 News,96,491,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1170000,59657,3458,coronavirus survivor reveals like covid
213,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,242000,USA TODAY,120,192,https://www.youtube.com/watch?v=jK5NVWfFBO8,1370000,1386,356,coronavirus answering googled question usa today
214,Hannity: Media using coronavirus coverage as political weapon,213000,Fox News,120,517,https://www.youtube.com/watch?v=-EQy2eawqS0,4490000,5045,623,hannity medium using coronavirus coverage political weapon
215,China hotel collapses with quarantined coronavirus patients inside,818000,ABC News,168,107,https://www.youtube.com/watch?v=0vbplrxtqKE,7930000,4558,692,china hotel collapse quarantined coronavirus patient inside
216,Can the coronavirus pandemic be stopped? | Inside Story,47000,Al Jazeera English,48,1466,https://www.youtube.com/watch?v=j1YS09aIxGU,4720000,411,30,coronavirus pandemic stopped inside story
217,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1500000,BBC News,168,374,https://www.youtube.com/watch?v=Lex_mt9o64o,6600000,12995,800,coronavirus northern italy quarantine million people bbc news
218,What Is Coronavirus?,1500000,QuickTake by Bloomberg,720,137,https://www.youtube.com/watch?v=qO8QWq1K1_c,179000,22171,960,coronavirus
219,Coronavirus: Bundeskanzlerin Merkel live aus Berlin,109000,tagesschau,24,221,https://www.youtube.com/watch?v=uFPQR1GU8Fs,481000,1750,377,coronavirus bundeskanzlerin merkel live au berlin
220,Italy struggles to contain new coronavirus outbreak l ABC News,471000,ABC News,336,222,https://www.youtube.com/watch?v=nRnf-mHBrF8,7930000,3743,248,italy struggle contain new coronavirus outbreak l abc news
221,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189000,CNBC Television,120,480,https://www.youtube.com/watch?v=xEwlFcYAMf8,449000,1918,150,gottlieb rapid acceleration coronavirus case u
222,Coronavirus kills 6 in Washington state,797000,CNN,168,632,https://www.youtube.com/watch?v=CEFo5skGRSI,8770000,5882,1012,coronavirus kill washington state
223,Gaetz rips Dems: Coronavirus bill is not an excuse to rewrite entitlements,153000,Fox News,24,249,https://www.youtube.com/watch?v=6Qr68l5zuHY,4490000,4043,236,gaetz rip dems coronavirus bill excuse rewrite entitlement
224,Should countries follow Italy's coronavirus quarantine? I Inside Story,250000,Al Jazeera English,120,1481,https://www.youtube.com/watch?v=m28UufGwyTw,4720000,1632,147,country follow italy coronavirus quarantine inside story
225,Coronavirus: Last Week Tonight with John Oliver (HBO),11000000,LastWeekTonight,168,1210,https://www.youtube.com/watch?v=c09m5f7Gnic,7690000,266987,10531,coronavirus last week tonight john oliver hbo
226,Coronavirus: Is This How We Die? | The Daily Show,4400000,The Daily Show with Trevor Noah,336,528,https://www.youtube.com/watch?v=uEmUJcHysds,6620000,84247,4225,coronavirus die daily show
227,Coronavirus explained: Where it came from and how to stop it | DW News,701000,DW News,720,202,https://www.youtube.com/watch?v=AYlzyQnSGD8,1080000,4760,441,coronavirus explained came stop dw news
228,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510000,euronews (en español),144,122,https://www.youtube.com/watch?v=NoJokMSltho,610000,5337,259,en italia muertes en un solo da por el coronavirus millones en cuarentena
229,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1700000,NBC News,144,669,https://www.youtube.com/watch?v=GLsXcv5zouQ,2020000,12496,2235,growing fear response coronavirus number confirmed case soar nbc nightly news
230,First Brit to Contract Coronavirus Reveals His Experience | This Morning,413000,This Morning,168,584,https://www.youtube.com/watch?v=QAPKveL6x2E,1670000,3387,279,first brit contract coronavirus reveals experience morning
231,Coronavirus outbreak panic spreads globally,887000,CBS This Morning,336,345,https://www.youtube.com/watch?v=nMjWwvmvrJI,1240000,7079,824,coronavirus outbreak panic spread globally
232,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,695000,NBC News,336,164,https://www.youtube.com/watch?v=9g47wD55Nl8,2020000,5733,633,scientist speaks coronavirus origin exclusive nbc nightly news
233,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,8000000,ABC News In-depth,336,2752,https://www.youtube.com/watch?v=ycrqXJYf1SU,204000,54100,4970,coronavirus deadly epidemic sparked global emergency four corner
234,Jetzt: Aktuelle Informationen zum Coronavirus in Deutschland vom Robert-Koch-Institut,491000,tagesschau,72,953,https://www.youtube.com/watch?v=MIxdOxmYTi0,481000,5533,625,jetzt aktuelle informationen zum coronavirus deutschland vom robertkochinstitut
235,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,718000,Nine News Australia,168,542,https://www.youtube.com/watch?v=mHcwX2yiLkU,291000,4224,719,coronavirus people exposed disease australia nine news australia
236,President Trump to deliver Oval Office address on coronavirus response,76000,11Alive,72,8434,https://www.youtube.com/watch?v=mJ_TmtVU5Pg,200000,428,100,president trump deliver oval office address coronavirus response
237,Just how contagious is the coronavirus?,336000,CNBC Television,720,344,https://www.youtube.com/watch?v=iSbZ9EkZpyg,449000,2456,328,contagious coronavirus
238,La OMS declaró que el CORONAVIRUS es una PANDEMIA ¿QUÉ SIGNIFICA? #LosConsejosDelDoc,401000,Telefe Noticias,72,255,https://www.youtube.com/watch?v=RIjhIRUun8o,677000,7055,289,la oms declar que el coronavirus e una pandemia qu significa losconsejosdeldoc
239,Doctor Answers Commonly Googled Questions About Coronavirus,1800000,BuzzFeedVideo,144,493,https://www.youtube.com/watch?v=hHEBCk0SQA8,20000000,65191,1979,doctor answer commonly googled question coronavirus
240,Worried about the coronavirus? See this patient's advice,783000,CNN,168,308,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8770000,5540,959,worried coronavirus see patient advice
241,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3600000,ARIRANG NEWS,504,121,https://www.youtube.com/watch?v=ZC0gww2yznI,280000,13521,1508,chinese scientist say covidcoronavirus could originated government
242,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,695000,TODAY,168,182,https://www.youtube.com/watch?v=YE6alcjmUfs,1790000,6490,724,coronavirus case confirmed u death washington state today
243,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,1100000,Al Rojo Vivo,48,280,https://www.youtube.com/watch?v=OvdFWZmaUWo,2620000,14651,1270,coronavirus experto asegura que la crisis sanitarium empeorar se debe esperar lo peor telemundo
244,Coronavirus now spreading faster outside of China - amid pandemic fears,748000,Channel 4 News,336,1023,https://www.youtube.com/watch?v=04oPyYIj8is,1170000,5023,722,coronavirus spreading faster outside china amid pandemic fear
245,Coronavirus en Latinoamérica y España | Qué acciones tomar,504000,Platzi,168,1568,https://www.youtube.com/watch?v=Ww7wQBE5j60,661000,14322,1337,coronavirus en latinoamrica espaa qu acciones tomar
246,CORONAVIRUS - Everything You Need to Know (The Truth),859000,Fit Tuber,24,647,https://www.youtube.com/watch?v=m890Gz6lVcM,2570000,75609,873,coronavirus everything need know truth
247,AFRICAN HOME: CORONAVIRUS,754000,SamSpedy,24,653,https://www.youtube.com/watch?v=dwQZ-etejkI,1280000,36870,574,african home coronavirus
248,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1400000,Al Rojo Vivo,96,533,https://www.youtube.com/watch?v=TxNwYce6WoM,2620000,22719,1602,coronavirus el virus cuenta con fas produce daos en todos los rganos telemundo
249,Coronavirus death toll rises in Washington state,228000,CBS News,168,153,https://www.youtube.com/watch?v=yoY267caxWc,2410000,1776,136,coronavirus death toll rise washington state
250,Coronavirus Cold Open - SNL,7400000,Saturday Night Live,336,514,https://www.youtube.com/watch?v=H4qvO0StKto,9930000,82998,6740,coronavirus cold open snl
251,Doctor shares CDC's latest coronavirus warnings,547000,CBS This Morning,168,280,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1240000,5814,481,doctor share cdc latest coronavirus warning
252,Así avanza el coronavirus en América,221000,DW Español,72,138,https://www.youtube.com/watch?v=iadIKqlLuqE,683000,2933,126,avanza el coronavirus en amrica
253,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,3600000,BBC News Mundo,72,268,https://www.youtube.com/watch?v=TBuHqj-S9F4,979000,109069,5159,coronavirus buenas noticias sobre el nuevo virus covid bbc mundo
254,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,858000,The Infographics Show,720,479,https://www.youtube.com/watch?v=YF84jzrTPq4,7470000,21177,1383,new coronavirus covid could deadlier pandemic sars
255,Coronavirus Chaos,1100000,penguinz0,24,231,https://www.youtube.com/watch?v=-A3_gfR0gyM,4590000,73689,718,coronavirus chaos
256,Coronavirus questions answered,1500000,CBC News: The National,720,360,https://www.youtube.com/watch?v=QnSbyoXnyRo,668000,13307,1140,coronavirus question answered
257,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",474000,TMZ,120,198,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3880000,14815,503,dr drew dr oz rip medium coronavirus panic urge common sense
258,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,547000,Al Rojo Vivo,96,263,https://www.youtube.com/watch?v=KZDzjtIYFGA,2620000,7049,282,coronavirus todo italia est en cuarentena el que lo viole podra pasar me en prisin
259,What It's Actually Like To Have The Coronavirus (COVID-19),2400000,The Infographics Show,504,642,https://www.youtube.com/watch?v=BvArUcf-1V4,7470000,62837,14561,actually like coronavirus covid
260,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",923000,USA TODAY,720,194,https://www.youtube.com/watch?v=7cLmOibP49o,1370000,9808,957,american teacher document life wuhan center coronavirus usa today
261,Why The 2019 Novel Coronavirus Is So Hard To Stop,409000,Science Insider,336,352,https://www.youtube.com/watch?v=DiF9K-hh-80,1230000,8423,233,novel coronavirus hard stop
262,Coronavirus: Sacan de su casa por la fuerza a dominicana contagiada | Al Rojo Vivo | Telemundo,1100000,Al Rojo Vivo,72,174,https://www.youtube.com/watch?v=RBtUIhOvz-Y,2620000,14461,596,coronavirus sacan de su casa por la fuerza dominicana contagiada al rojo vivo telemundo
263,Coronavirus & Me: Ben Kavanagh’s journey - from quarantine in Wuhan to Wirral,1400000,Channel 4 News,720,1313,https://www.youtube.com/watch?v=Y-GB9EYqAGM,1170000,27498,974,coronavirus ben kavanaghs journey quarantine wuhan wirral
264,Doctor Explains How To Avoid Coronavirus | TODAY,233000,TODAY,168,161,https://www.youtube.com/watch?v=fduo__o4AVY,1790000,2144,92,doctor explains avoid coronavirus today
265,U.S. Ill Served By Trump's Repeated Lying About Coronavirus Response | Rachel Maddow | MSNBC,287000,MSNBC,48,167,https://www.youtube.com/watch?v=z77IdsapJqk,2450000,4001,3194,u ill served trump repeated lying coronavirus response rachel maddow msnbc
266,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1500000,El Confidencial,168,386,https://www.youtube.com/watch?v=2tTQLj-S7j4,138000,14228,947,la radical cuarentena con la que china est derrotando al coronavirus covid
267,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,411000,Tuvi Digital,48,296,https://www.youtube.com/watch?v=tCMLOV_0P4k,64400,5954,635,la verdad sobre el coronavirus china italia por qu tanto escndalo covid
268,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,347000,MSNBC,168,337,https://www.youtube.com/watch?v=HbVjOmDAILg,2450000,2876,2287,trump telling truth coronavirus th hour msnbc
269,Coronavirus Quarantine Survivor Keeps Coughing on TV,2900000,Inside Edition,336,156,https://www.youtube.com/watch?v=z5PXh4U8CJs,7250000,39545,1795,coronavirus quarantine survivor keep coughing tv
270,What Actually Happens If You Get Coronavirus?,10000000,AsapSCIENCE,720,519,https://www.youtube.com/watch?v=OTYfke545vI,9170000,384534,10977,actually happens get coronavirus
271,La curva de aprendizaje de China para frenar el coronavirus que todos los países deberían asumir,353000,El Confidencial,24,334,https://www.youtube.com/watch?v=CzbxKK2Kef0,138000,6231,250,la curva de aprendizaje de china para frenar el coronavirus que todos los pas deberan asumir
272,Político Mexicano reveló algo aterrador sobre el CoronaVirus,105000,Badabun,24,182,https://www.youtube.com/watch?v=CgiZeCvzAAk,42700000,3287,1165,poltico mexicano revel algo aterrador sobre el coronavirus
273,The fallout from the new coronavirus now spreading coast to coast | WNT,472000,ABC News,168,208,https://www.youtube.com/watch?v=xoXjJd2Ae18,7930000,4698,269,fallout new coronavirus spreading coast coast wnt
274,Corona-Virus im Alltag: Echte Gefahr oder übertriebene Panikmache? | Possoch klärt | BR24,313000,BR24,48,465,https://www.youtube.com/watch?v=KPw0zhKDekc,83900,11260,602,coronavirus im alltag echte gefahr oder bertriebene panikmache possoch klrt br
275,10 buenas noticias sobre el coronavirus para no entrar en pánico,587000,CNN en Español,24,494,https://www.youtube.com/watch?v=nzuysrN7A6A,1490000,11691,628,buenas noticias sobre el coronavirus para entrar en pnico
