,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
136,Major lockdown in Italy from coronavirus,318000,ABC News,144,120,https://www.youtube.com/watch?v=TlP6Tlj04T4,7930000,2135,231,major lockdown italy coronavirus
137,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",235000,The Tonight Show Starring Jimmy Fallon,48,281,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24200000,6103,188,dr oz show jimmy surgical handwashing tip way slow coronavirus transmission
138,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2300000,The Daily Show with Trevor Noah,72,372,https://www.youtube.com/watch?v=Ls0ZormAOhU,6620000,56081,1331,coronavirus misinformation toilet paper panic daily show
139,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,140000,TODAY,48,545,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1790000,989,319,vice president mike penny thousand case coronavirus u today
140,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,758000,MSNBC,48,282,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2450000,4995,1731,coronavirus enters devastating new phase morning joe msnbc
141,Let's talk about Coronavirus,2800000,Markiplier,48,430,https://www.youtube.com/watch?v=VwsGzkLu-j0,25100000,313699,5338,let talk coronavirus
142,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2800000,South China Morning Post,720,327,https://www.youtube.com/watch?v=Zru5REL9ANg,944000,16890,1327,coronavirus know far outbreak spreading china abroad
143,"Tom Hanks, Rita Wilson test positive for coronavirus",430000,Fox News,72,187,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4490000,5463,370,tom hank rita wilson test positive coronavirus
144,Coronavirus explained,339000,CNET,336,363,https://www.youtube.com/watch?v=hZDX08RcPmg,2540000,4053,392,coronavirus explained
145,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,286000,TODAY,72,601,https://www.youtube.com/watch?v=XjYOAt4PX-w,1790000,1646,186,national guard deployed help contain coronavirus nyc suburb today
146,Donald Trump Terrified of Getting Coronavirus,2500000,Jimmy Kimmel Live,120,565,https://www.youtube.com/watch?v=7ictWi987oo,16399999,31924,3054,donald trump terrified getting coronavirus
147,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1300000,Jimmy Kimmel Live,120,758,https://www.youtube.com/watch?v=uIXY--2GyYs,16399999,19996,816,vin diesel coronavirus fast furious daughter friendship michael caine
148,Trump Faces Huge Leadership Crisis Over Coronavirus And The Economy | The 11th Hour | MSNBC,579000,MSNBC,120,369,https://www.youtube.com/watch?v=KK6lWBqvayk,2450000,6423,402,trump face huge leadership crisis coronavirus economy th hour msnbc
149,Coronavirus: Italy extends emergency measures nationwide - BBC News,556000,BBC News,120,1364,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6600000,3829,559,coronavirus italy extends emergency measure nationwide bbc news
150,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",132000,TODAY,120,395,https://www.youtube.com/watch?v=cuWNnSK3z2c,1790000,907,67,coronavirus question answered place avoid today
151,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",497000,NDTV,48,1828,https://www.youtube.com/watch?v=aZybr-LumYs,7100000,19249,780,prime time ravish kumar march coronavirus cause global economic meltdown
152,Fast moving developments in the coronavirus outbreak,729000,ABC News,144,285,https://www.youtube.com/watch?v=ya3Pqasvyno,7930000,6195,974,fast moving development coronavirus outbreak
153,Combatting Coronavirus with “Social Distancing” | The Daily Show,1800000,The Daily Show with Trevor Noah,96,441,https://www.youtube.com/watch?v=NVlyc-uZQc0,6620000,32409,797,combatting coronavirus social distancing daily show
154,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1700000,Channel 4 News,96,654,https://www.youtube.com/watch?v=9mrPHO-nkVE,1170000,25147,986,coronavirus worse bomb italy say doctor coordinating response
155,Coronavirus: Busting The Myths | This Morning,180000,This Morning,96,443,https://www.youtube.com/watch?v=VRlO-LwKJVA,1670000,2046,188,coronavirus busting myth morning
156,Coronavirus: Italy extends strict measures to whole country – BBC News,1700000,BBC News,120,1035,https://www.youtube.com/watch?v=Z2mw6aglRuM,6600000,11997,1126,coronavirus italy extends strict measure whole country bbc news
157,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,162000,Global News,72,482,https://www.youtube.com/watch?v=fGuUh-BmnvI,1250000,1011,86,coronavirus outbreak country react covid declared global pandemic
158,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",706000,MedCram - Medical Lectures Explained CLEARLY,96,1049,https://www.youtube.com/watch?v=U7F1cnWup9M,602000,14430,295,coronavirus epidemic update u case surge chloroquine zinc treatment combo italy lockdown
159,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",505000,South China Morning Post,120,225,https://www.youtube.com/watch?v=GmrVSeoDnc4,944000,5171,274,coronavirus highly sensitive warmer temperature chinese study say
160,All of Italy under restrictions over coronavirus outbreak,988000,CNN,120,516,https://www.youtube.com/watch?v=lm7Xi3cw6dY,8770000,7624,1332,italy restriction coronavirus outbreak
161,Coronavirus Patient Explains The Worst Symptoms | NBC News,1500000,NBC News,168,198,https://www.youtube.com/watch?v=NLGX2L9JLa8,2020000,14201,709,coronavirus patient explains worst symptom nbc news
162,What happens to your body when you get coronavirus,1600000,The Telegraph,168,126,https://www.youtube.com/watch?v=2bI5pQGXl2o,943000,15854,863,happens body get coronavirus
163,Dr. Fauci on coronavirus in the US: It's going to get worse,138000,Fox News,72,202,https://www.youtube.com/watch?v=05_0zMCTXe0,4490000,1373,261,dr fauci coronavirus u going get worse
164,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2700000,The Late Show with Stephen Colbert,72,700,https://www.youtube.com/watch?v=lk0sQEhrY5U,7260000,39331,1336,daily life changing million american coronavirus crisis grows
165,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2900000,Late Night with Seth Meyers,120,884,https://www.youtube.com/watch?v=1b_QS4e31c8,3500000,48321,2004,market plunge trump lie coronavirus response closer look
166,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1600000,ABC News,168,482,https://www.youtube.com/watch?v=7hB13abLQkE,7930000,15248,1925,least dead infected u coronavirus continues spread nightline
167,Is the Media Overreacting About Coronavirus? | Good Morning Britain,272000,Good Morning Britain,120,666,https://www.youtube.com/watch?v=0A9Y4djRQcM,613000,1905,818,medium overreacting coronavirus good morning britain
168,Coronavirus declared pandemic - but world can 'change the course',295000,Channel 4 News,72,524,https://www.youtube.com/watch?v=fMNGN6Lprxw,1170000,4039,537,coronavirus declared pandemic world change course
169,Sadhguru on Coronavirus Outbreak in China,2600000,Sadhguru,720,505,https://www.youtube.com/watch?v=mP-mCfo4-f8,4460000,58159,3388,sadhguru coronavirus outbreak china
170,Coronavirus: Italy puts millions under quarantine | DW News,588000,DW News,144,571,https://www.youtube.com/watch?v=ii84tOLbrN4,1080000,4585,344,coronavirus italy put million quarantine dw news
171,Everyone's a Coronavirus Expert,3500000,Jimmy Kimmel Live,96,527,https://www.youtube.com/watch?v=1LfQlYESTHg,16399999,64961,5754,everyones coronavirus expert
172,What is the coronavirus?,8500000,Guardian News,720,221,https://www.youtube.com/watch?v=aerq4byr7ps,857000,171364,4136,coronavirus
173,Coronavirus: Is This How We Die? | The Daily Show,4400000,The Daily Show with Trevor Noah,336,528,https://www.youtube.com/watch?v=uEmUJcHysds,6620000,84237,4223,coronavirus die daily show
174,"Coronavirus outbreak: We are not nearly as prepared as we need to be, officials say",18000,Global News,24,728,https://www.youtube.com/watch?v=PUp2vZ_3wgY,1250000,211,62,coronavirus outbreak nearly prepared need official say
175,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,132000,ABC News,72,505,https://www.youtube.com/watch?v=yGEaYaUg1T8,7930000,1128,224,cdc director testifies delay coronavirus test kit concern grow nightline
176,PM Justin Trudeau's wife tests positive for coronavirus: Report,497000,Fox News,48,23,https://www.youtube.com/watch?v=a1vKEIzvE08,4490000,4484,722,pm justin trudeaus wife test positive coronavirus report
177,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,758000,MSNBC,48,282,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2450000,4995,1731,coronavirus enters devastating new phase morning joe msnbc
178,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1000000,Bloomberg Markets and Finance,504,404,https://www.youtube.com/watch?v=yWhYloc7164,565000,4514,707,china say coronavirus case rise death hit
179,Coronavirus Outbreak - Transmission & Updates Explained,838000,MedCram - Medical Lectures Explained CLEARLY,720,396,https://www.youtube.com/watch?v=9vMXSkKLg2I,602000,10560,441,coronavirus outbreak transmission update explained
180,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1300000,Jimmy Kimmel Live,120,758,https://www.youtube.com/watch?v=uIXY--2GyYs,16399999,19997,816,vin diesel coronavirus fast furious daughter friendship michael caine
181,Coronavirus expert: 'War is an appropriate analogy',2300000,Channel 4 News,168,1193,https://www.youtube.com/watch?v=dcJDpV-igjs,1170000,27551,1825,coronavirus expert war appropriate analogy
182,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1300000,VOA News,672,182,https://www.youtube.com/watch?v=B_-rbv0tp2k,854000,3931,4902,bat sale indonesia market despite coronavirus warning
183,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1900000,BBC News,336,814,https://www.youtube.com/watch?v=UcxHL8LHI_A,6600000,18029,1538,coronavirus world must prepare pandemic say bbc news
184,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",235000,The Tonight Show Starring Jimmy Fallon,48,281,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24200000,6106,188,dr oz show jimmy surgical handwashing tip way slow coronavirus transmission
185,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",775000,ABC News,168,261,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7930000,5548,576,least people diagnosed coronavirus u according cdc abc news
186,Just how contagious is the coronavirus?,336000,CNBC Television,720,344,https://www.youtube.com/watch?v=iSbZ9EkZpyg,449000,2456,328,contagious coronavirus
187,Coronavirus whistleblower doctor is online hero in China,2200000,CNN,720,177,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8770000,25324,1086,coronavirus whistleblower doctor online hero china
188,The coronavirus conspiracy: is there a cover-up in China?,556000,Channel 4 News,336,473,https://www.youtube.com/watch?v=rM0S5sc50jA,1170000,5553,695,coronavirus conspiracy coverup china
189,Patient with coronavirus speaks out,1900000,CBC News,720,630,https://www.youtube.com/watch?v=TAafDOqfN3M,1870000,17146,2000,patient coronavirus speaks
190,Can the coronavirus pandemic be stopped? | Inside Story,47000,Al Jazeera English,48,1466,https://www.youtube.com/watch?v=j1YS09aIxGU,4720000,409,30,coronavirus pandemic stopped inside story
191,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",72000,Bloomberg Markets and Finance,72,118,https://www.youtube.com/watch?v=2DekzGCJhJw,565000,879,58,coronavirus time lethal seasonal flu fauci say
192,"“We Are Way, Way Behind”: U.S. Lags on Coronavirus Testing & Medical Experts Warn “No One Is Immune”",75000,Democracy Now!,24,2226,https://www.youtube.com/watch?v=NO2yzA1DmOo,659000,2414,81,way way behind u lag coronavirus testing medical expert warn one immune
193,Dr. Fauci on coronavirus in the US: It's going to get worse,138000,Fox News,72,202,https://www.youtube.com/watch?v=05_0zMCTXe0,4490000,1373,261,dr fauci coronavirus u going get worse
194,Will summer’s heat kill coronavirus? Infectious disease doctor answers COVID-19 questions,36000,cleveland.com,48,1187,https://www.youtube.com/watch?v=simY2kSqKB4,55500,536,20,summer heat kill coronavirus infectious disease doctor answer covid question
195,Coronavirus: How could it be stopped? – BBC Newsnight,1100000,BBC Newsnight,720,714,https://www.youtube.com/watch?v=o9lVJ6IlE4k,522000,11138,1038,coronavirus could stopped bbc newsnight
196,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2300000,NBC News,168,515,https://www.youtube.com/watch?v=FYpl_5cWWfU,2020000,16865,2195,state emergency los angeles county coronavirus outbreak nbc nightly news
197,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",726000,TODAY,72,235,https://www.youtube.com/watch?v=0xqGmEhEyW8,1790000,3776,231,coronavirus concern empty plane leaving airline industry reeling today
198,WHO: Coronavirus - questions and answers (Q&A),502000,World Health Organization (WHO),720,82,https://www.youtube.com/watch?v=OZcRD9fV7jo,210000,956,108,coronavirus question answer qa
199,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1600000,The New York Times,336,249,https://www.youtube.com/watch?v=m5fsidSOJMw,2550000,29067,1717,china censoring coronavirus story citizen fighting back nyt news
200,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241000,USA TODAY,120,192,https://www.youtube.com/watch?v=jK5NVWfFBO8,1370000,1386,356,coronavirus answering googled question usa today
201,Coronavirus et Covid19 : quels risques pour votre santé ?,292000,Le Monde,48,304,https://www.youtube.com/watch?v=pYBETWfFYhw,765000,5362,196,coronavirus et covid quels risques pour votre sant
202,¿China ya superó la emergencia por el nuevo coronavirus?,660000,EL TIEMPO,120,110,https://www.youtube.com/watch?v=HAYyqZVhb2A,468000,5618,408,china ya super la emergencia por el nuevo coronavirus
203,Boosting Your Immune System Against Coronavirus | NBC News NOW,259000,NBC News,72,856,https://www.youtube.com/watch?v=HSVqpWkoK30,2020000,2292,182,boosting immune system coronavirus nbc news
204,Coronavirus lockdown in Italy as 16 million people quarantined,557000,Channel 4 News,144,455,https://www.youtube.com/watch?v=jQsKe2n3bk4,1170000,3775,293,coronavirus lockdown italy million people quarantined
205,China coronavirus deaths and cases spike - BBC News,1200000,BBC News,720,376,https://www.youtube.com/watch?v=RHl8Lh67bnY,6600000,8895,852,china coronavirus death case spike bbc news
206,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,132000,ABC News,72,505,https://www.youtube.com/watch?v=yGEaYaUg1T8,7930000,1128,224,cdc director testifies delay coronavirus test kit concern grow nightline
207,"Coronavirus: Italia ya cuenta con más de 1,000 muertes y más de 15,000 contagios por el virus",1200000,Al Rojo Vivo,24,194,https://www.youtube.com/watch?v=OQsMiuWs4gA,2620000,14231,1093,coronavirus italia ya cuenta con m de muertes m de contagios por el virus
208,He's infected. See his message from hospital room.,2000000,CNN,72,660,https://www.youtube.com/watch?v=vcb38Pbmmpw,8770000,24865,2608,he infected see message hospital room
209,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1500000,BBC News,144,374,https://www.youtube.com/watch?v=Lex_mt9o64o,6600000,12992,799,coronavirus northern italy quarantine million people bbc news
210,Canadian stranded in Italy's coronavirus lockdown,89000,CBC News,96,431,https://www.youtube.com/watch?v=Dcc47JohEmk,1870000,654,120,canadian stranded italy coronavirus lockdown
211,What Is Coronavirus?,1500000,QuickTake by Bloomberg,720,137,https://www.youtube.com/watch?v=qO8QWq1K1_c,179000,22172,960,coronavirus
212,10 buenas noticias sobre el coronavirus para no entrar en pánico,752000,CNN en Español,24,494,https://www.youtube.com/watch?v=nzuysrN7A6A,1490000,11309,612,buenas noticias sobre el coronavirus para entrar en pnico
213,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,695000,NBC News,336,164,https://www.youtube.com/watch?v=9g47wD55Nl8,2020000,5730,630,scientist speaks coronavirus origin exclusive nbc nightly news
214,Coronavirus outbreak panic spreads globally,887000,CBS This Morning,336,345,https://www.youtube.com/watch?v=nMjWwvmvrJI,1240000,7080,824,coronavirus outbreak panic spread globally
215,Doctor Answers Commonly Googled Questions About Coronavirus,1600000,BuzzFeedVideo,144,493,https://www.youtube.com/watch?v=hHEBCk0SQA8,20000000,64130,1946,doctor answer commonly googled question coronavirus
216,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,718000,Nine News Australia,168,542,https://www.youtube.com/watch?v=mHcwX2yiLkU,290000,4223,719,coronavirus people exposed disease australia nine news australia
217,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,8000000,ABC News In-depth,336,2752,https://www.youtube.com/watch?v=ycrqXJYf1SU,204000,53857,4934,coronavirus deadly epidemic sparked global emergency four corner
218,Coronavirus: New global outbreaks emerge - BBC News,1900000,BBC News,336,697,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6600000,17956,1609,coronavirus new global outbreak emerge bbc news
219,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",775000,ABC News,168,261,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7930000,5548,576,least people diagnosed coronavirus u according cdc abc news
220,Worried about the coronavirus? See this patient's advice,783000,CNN,168,308,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8770000,5539,958,worried coronavirus see patient advice
221,Just how contagious is the coronavirus?,336000,CNBC Television,720,344,https://www.youtube.com/watch?v=iSbZ9EkZpyg,449000,2456,328,contagious coronavirus
222,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3600000,ARIRANG NEWS,504,121,https://www.youtube.com/watch?v=ZC0gww2yznI,279000,13508,1505,chinese scientist say covidcoronavirus could originated government
223,Coronavirus - It’s Deadlier Than You Thought,290000,AwakenWithJP,72,299,https://www.youtube.com/watch?v=XPpzHYKpndk,926000,18166,793,coronavirus deadlier thought
224,Coronavirus now spreading faster outside of China - amid pandemic fears,746000,Channel 4 News,336,1023,https://www.youtube.com/watch?v=04oPyYIj8is,1170000,5022,722,coronavirus spreading faster outside china amid pandemic fear
225,Coronavirus death toll rises in Washington state,226000,CBS News,168,153,https://www.youtube.com/watch?v=yoY267caxWc,2410000,1775,136,coronavirus death toll rise washington state
226,Coronavirus (COVID-19) - Should you take Vitamin D and Vitamin C?,324000,Doctor Mike Hansen,120,761,https://www.youtube.com/watch?v=UAHhhweamIU,69900,13098,478,coronavirus covid take vitamin vitamin c
227,President Trump to deliver Oval Office address on coronavirus response,76000,11Alive,72,8434,https://www.youtube.com/watch?v=mJ_TmtVU5Pg,200000,428,100,president trump deliver oval office address coronavirus response
228,Doctor shares CDC's latest coronavirus warnings,547000,CBS This Morning,168,280,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1240000,5813,481,doctor share cdc latest coronavirus warning
229,Coronavirus: Italy to close all schools as deaths rise - BBC News,1200000,BBC News,168,733,https://www.youtube.com/watch?v=PGjeMDpIf8M,6600000,9422,708,coronavirus italy close school death rise bbc news
230,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1400000,T13,168,355,https://www.youtube.com/watch?v=66LqsOBQvYE,820000,7946,821,coronavirus cmo se vive en la zona cero del covid en italia
231,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,401000,MILENIO,72,721,https://www.youtube.com/watch?v=N90VwuOc3QY,1830000,3150,342,ltima hora oms declara pandemia mundial por coronavirus
232,Coronavirus Cold Open - SNL,7300000,Saturday Night Live,336,514,https://www.youtube.com/watch?v=H4qvO0StKto,9930000,82958,6736,coronavirus cold open snl
233,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1400000,Al Rojo Vivo,96,533,https://www.youtube.com/watch?v=TxNwYce6WoM,2620000,22538,1585,coronavirus el virus cuenta con fas produce daos en todos los rganos telemundo
234,Así avanza el coronavirus en América,221000,DW Español,72,138,https://www.youtube.com/watch?v=iadIKqlLuqE,683000,2932,126,avanza el coronavirus en amrica
235,Coronavirus en Latinoamérica y España | Qué acciones tomar,504000,Platzi,168,1568,https://www.youtube.com/watch?v=Ww7wQBE5j60,660000,14281,1331,coronavirus en latinoamrica espaa qu acciones tomar
236,¡El Coronavirus en 4 minutos! - (Actualización) (Animación),719000,Juan Cano MD,336,269,https://www.youtube.com/watch?v=FrlpMx0Kzfw,11800,7683,506,el coronavirus en minutos actualizacin animacin
237,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,3600000,BBC News Mundo,72,268,https://www.youtube.com/watch?v=TBuHqj-S9F4,979000,108474,5125,coronavirus buenas noticias sobre el nuevo virus covid bbc mundo
238,¿Cuáles son los síntomas y efectos del coronavirus?,1200000,EL TIEMPO,168,369,https://www.youtube.com/watch?v=qTxtJr5gqAE,468000,11266,910,cules son los sntomas efectos del coronavirus
239,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,849000,The Infographics Show,720,479,https://www.youtube.com/watch?v=YF84jzrTPq4,7470000,21141,1381,new coronavirus covid could deadlier pandemic sars
240,Coronavirus Explained: What happens next? - BBC News,391000,BBC News,168,599,https://www.youtube.com/watch?v=Mj81jKkQMOg,6600000,3785,1136,coronavirus explained happens next bbc news
241,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,547000,Al Rojo Vivo,96,263,https://www.youtube.com/watch?v=KZDzjtIYFGA,2620000,7034,282,coronavirus todo italia est en cuarentena el que lo viole podra pasar me en prisin
242,Coronavirus questions answered,1500000,CBC News: The National,720,360,https://www.youtube.com/watch?v=QnSbyoXnyRo,668000,13307,1140,coronavirus question answered
243,¿Qué es el Coronavirus? Causas y origen,1000000,Top Doctors LATAM,504,293,https://www.youtube.com/watch?v=HSGbs0GwJUM,55000,11758,800,qu e el coronavirus causa origen
244,Coronavirus Chaos,1100000,penguinz0,24,231,https://www.youtube.com/watch?v=-A3_gfR0gyM,4590000,73288,715,coronavirus chaos
245,What It's Actually Like To Have The Coronavirus (COVID-19),2400000,The Infographics Show,504,642,https://www.youtube.com/watch?v=BvArUcf-1V4,7470000,62645,14495,actually like coronavirus covid
246,El coronavirus chino explicado por un virólogo,3300000,UBUinvestiga,720,945,https://www.youtube.com/watch?v=AhJpNEfIFYo,26400,37204,3735,el coronavirus chino explicado por un virlogo
247,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",923000,USA TODAY,720,194,https://www.youtube.com/watch?v=7cLmOibP49o,1370000,9808,957,american teacher document life wuhan center coronavirus usa today
248,Doctor Explains How To Avoid Coronavirus | TODAY,231000,TODAY,168,161,https://www.youtube.com/watch?v=fduo__o4AVY,1790000,2142,92,doctor explains avoid coronavirus today
249,Coronavirus & Me: Ben Kavanagh’s journey - from quarantine in Wuhan to Wirral,1400000,Channel 4 News,720,1313,https://www.youtube.com/watch?v=Y-GB9EYqAGM,1170000,27404,970,coronavirus ben kavanaghs journey quarantine wuhan wirral
250,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,693000,TODAY,168,182,https://www.youtube.com/watch?v=YE6alcjmUfs,1790000,6489,724,coronavirus case confirmed u death washington state today
251,Why The 2019 Novel Coronavirus Is So Hard To Stop,409000,Science Insider,336,352,https://www.youtube.com/watch?v=DiF9K-hh-80,1230000,8409,231,novel coronavirus hard stop
252,Coronavirus: Sacan de su casa por la fuerza a dominicana contagiada | Al Rojo Vivo | Telemundo,1000000,Al Rojo Vivo,72,174,https://www.youtube.com/watch?v=RBtUIhOvz-Y,2620000,14414,596,coronavirus sacan de su casa por la fuerza dominicana contagiada al rojo vivo telemundo
253,He tested positive for coronavirus.  Hear how he feels now,405000,CNN,168,381,https://www.youtube.com/watch?v=nORRqnxPDcQ,8770000,3851,435,tested positive coronavirus hear feel
254,Esto es lo que va a pasar con el coronavirus según los expertos,799000,El Mundo,168,132,https://www.youtube.com/watch?v=US2eN3xbu_I,128000,7247,538,esto e lo que va pasar con el coronavirus segn los expertos
255,How the Coronavirus is Affecting Las Vegas (COVID-19),81000,Tangerine Travels,48,682,https://www.youtube.com/watch?v=P7e-lasyTeo,146000,3602,150,coronavirus affecting la vega covid
256,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,346000,MSNBC,168,337,https://www.youtube.com/watch?v=HbVjOmDAILg,2450000,2875,2287,trump telling truth coronavirus th hour msnbc
257,El coronavirus y la censura en China,513000,DW Español,720,146,https://www.youtube.com/watch?v=rsedO_pkIwM,683000,4666,344,el coronavirus la censura en china
258,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267000,TMZ,120,198,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3880000,14279,494,dr drew dr oz rip medium coronavirus panic urge common sense
259,What Actually Happens If You Get Coronavirus?,10000000,AsapSCIENCE,720,519,https://www.youtube.com/watch?v=OTYfke545vI,9170000,383744,10951,actually happens get coronavirus
260,CORONAVIRUS en ITALIA: Calles vacías y supermercados desabastecidos,483000,EL PAIS,336,185,https://www.youtube.com/watch?v=VO2VHa3wwS4,877000,4302,206,coronavirus en italia calles vacas supermercados desabastecidos
261,Doctor Fact-Checks Media On Coronavirus,2800000,Doctor Mike,144,577,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5240000,194736,2853,doctor factchecks medium coronavirus
262,The Truth About The Coronavirus,5400000,Doctor Mike,720,634,https://www.youtube.com/watch?v=LI90iqFqLXs,5240000,300773,3974,truth coronavirus
263,¿Qué es el Coronavirus? Causas y origen,1000000,Top Doctors LATAM,504,293,https://www.youtube.com/watch?v=HSGbs0GwJUM,55000,11758,800,qu e el coronavirus causa origen
264,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1600000,Tez,168,846,https://www.youtube.com/watch?v=ZsaO43pN7rA,4059999,19728,2513,china coronavirus medicine tez special report
265,Epidemiologist predicts effects of coronavirus in the months ahead,1500000,CBS Evening News,168,380,https://www.youtube.com/watch?v=iDelUkpFm60,698000,15105,1286,epidemiologist predicts effect coronavirus month ahead
266,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1900000,The People,336,1896,https://www.youtube.com/watch?v=A1yXTlvTB08,71400,34947,2677,china trip infected zone whats fake truth coronavirus people live
267,Coronavirus Contained: How Taiwan Beat China,527000,China Uncensored,72,661,https://www.youtube.com/watch?v=DFxmiV2_OHs,1070000,29701,889,coronavirus contained taiwan beat china
268,WELT THEMA: In Deutschland steigen Coronavirus-Fälle rasant - Ganz Italien Covid-19-Sperrzone,268000,WELT Nachrichtensender,96,1220,https://www.youtube.com/watch?v=peRgqJDXlkM,418000,2065,620,welt thema deutschland steigen coronavirusflle rasant ganz italien covidsperrzone
269,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',319000,Fox News,168,654,https://www.youtube.com/watch?v=GvY_HXZplwQ,4490000,2977,708,exclusive hhs sec azar give coronavirus update fox news sunday
270,The Ingraham Angle Coronavirus Cold Open - SNL,4300000,Saturday Night Live,168,561,https://www.youtube.com/watch?v=XezLiezWN0E,9930000,56802,4929,ingraham angle coronavirus cold open snl
271,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1400000,Galileo,168,957,https://www.youtube.com/watch?v=XD6MO6pgmN8,2890000,22626,2009,coronavirus deutschland pure hysterie oder ernstzunehmende gefahr prosieben spezial
272,Coronavirus en Chine : les vidéos décryptées,431000,Le Monde,336,406,https://www.youtube.com/watch?v=xBpn43qA-ns,765000,8312,468,coronavirus en chine le vidos dcryptes
273,Coronavirus: Revelan las 3 fases del virus que ataca a cada persona de manera diferente | Telemundo,2000000,Al Rojo Vivo,168,267,https://www.youtube.com/watch?v=mKnMfu6XU4s,2620000,26914,1634,coronavirus revelan la fas del virus que ataca cada persona de manera diferente telemundo
274,Coronavirus : la Chine en quarantaine | ARTE Reportage,1700000,ARTE,168,2163,https://www.youtube.com/watch?v=OQD_-2KI244,1010000,18308,1103,coronavirus la chine en quarantaine arte reportage
275,CORONAVIRUS | Draw My Life,5300000,TikTak Draw,720,200,https://www.youtube.com/watch?v=KU_TpiJ-x7o,7860000,183497,5405,coronavirus draw life
