,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
136,Coronavirus Pandemic: Everything That Happened Today in The Fight Against COVID-19 | NBC New York,76000,NBC New York,48,785,https://www.youtube.com/watch?v=1DCeUx4x9yw,109000,346,24,coronavirus pandemic everything happened today fight covid nbc new york
137,Let's talk about Coronavirus,2700000,Markiplier,48,430,https://www.youtube.com/watch?v=VwsGzkLu-j0,25100000,309393,5238,let talk coronavirus
138,The Coronavirus Is Now Officially A Global Pandemic | The Daily Show With Trevor Noah,388000,Comedy Central UK,48,278,https://www.youtube.com/watch?v=pNtvTn5E6QU,1690000,6957,469,coronavirus officially global pandemic daily show trevor noah
139,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,315000,BBC News,72,1060,https://www.youtube.com/watch?v=7S-1QRRWj10,6600000,2138,306,coronavirus cruise ship grand princess dock california bbc news
140,Novel coronavirus (2019-nCoV),2700000,World Health Organization (WHO),720,289,https://www.youtube.com/watch?v=mOV1aBVYKGA,208000,12822,682,novel coronavirus ncov
141,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",229000,Global News,48,1335,https://www.youtube.com/watch?v=XcARC2mrmcQ,1240000,1104,122,global national march declares coronavirus global pandemic
142,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",166000,The Tonight Show Starring Jimmy Fallon,24,281,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24200000,5621,172,dr oz show jimmy surgical handwashing tip way slow coronavirus transmission
143,PM Justin Trudeau's wife tests positive for coronavirus: Report,497000,Fox News,24,23,https://www.youtube.com/watch?v=a1vKEIzvE08,4490000,4481,721,pm justin trudeaus wife test positive coronavirus report
144,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,3300000,TEDx Talks,72,1006,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23600000,99381,6326,coronavirus future alanna shaikh tedxsmu
145,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,487000,The New York Times,96,247,https://www.youtube.com/watch?v=lm2UFynetJw,2550000,6980,386,iran played coronavirus official got sick nyt news
146,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,756000,MSNBC,48,282,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2450000,4988,1730,coronavirus enters devastating new phase morning joe msnbc
147,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,138000,TODAY,48,545,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1790000,978,317,vice president mike penny thousand case coronavirus u today
148,Can the US health care system handle the coronavirus pandemic? l GMA,2100,Good Morning America,48,250,https://www.youtube.com/watch?v=tWPruAMraIg,1500000,28,1,u health care system handle coronavirus pandemic l gma
149,Call Center Workers Get Coronavirus Infection in South Korea,46000,QuickTake by Bloomberg,72,75,https://www.youtube.com/watch?v=ts_Nnz4Z_Fc,179000,185,51,call center worker get coronavirus infection south korea
150,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",497000,NDTV,48,1828,https://www.youtube.com/watch?v=aZybr-LumYs,7100000,19138,772,prime time ravish kumar march coronavirus cause global economic meltdown
151,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2300000,The Daily Show with Trevor Noah,48,372,https://www.youtube.com/watch?v=Ls0ZormAOhU,6610000,55034,1292,coronavirus misinformation toilet paper panic daily show
152,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,637000,MEDSimplified,168,607,https://www.youtube.com/watch?v=sWjYs7aILZ8,274000,9329,556,coronavirus pandemic explained corona outbreak
153,Coronavirus: What is a pandemic and how will things change?,17000,Al Jazeera English,48,136,https://www.youtube.com/watch?v=I7GEcelXicA,4720000,119,9,coronavirus pandemic thing change
154,"Biden: Banning travel may slow coronavirus, but it won't stop it",54000,Fox News,48,1095,https://www.youtube.com/watch?v=TotJRMYKRN4,4490000,287,1959,biden banning travel may slow coronavirus wont stop
155,Trump Faces Huge Leadership Crisis Over Coronavirus And The Economy | The 11th Hour | MSNBC,579000,MSNBC,96,369,https://www.youtube.com/watch?v=KK6lWBqvayk,2450000,6405,401,trump face huge leadership crisis coronavirus economy th hour msnbc
156,"Tom Hanks, Rita Wilson test positive for coronavirus",430000,Fox News,48,187,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4490000,5459,369,tom hank rita wilson test positive coronavirus
157,Coronavirus Patient Under Quarantine Speaks Out On 3rd Hour | TODAY,134000,TODAY,96,300,https://www.youtube.com/watch?v=U9LpZNFItlc,1790000,686,61,coronavirus patient quarantine speaks rd hour today
158,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,284000,TODAY,72,601,https://www.youtube.com/watch?v=XjYOAt4PX-w,1790000,1639,184,national guard deployed help contain coronavirus nyc suburb today
159,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2400000,MedCram - Medical Lectures Explained CLEARLY,720,665,https://www.youtube.com/watch?v=okg7uq_HrhQ,601000,40165,1225,coronavirus kill acute respiratory distress syndrome ards treatment
160,Coronavirus outbreak: U.S. task force update on COVID-19 outbreak | FULL,152000,Global News,96,2604,https://www.youtube.com/watch?v=9k55xdwKJTw,1240000,986,316,coronavirus outbreak u task force update covid outbreak full
161,New York orders nation's first coronavirus containment zone l ABC News,236000,ABC News,72,317,https://www.youtube.com/watch?v=ENNNe4gYhDY,7920000,2049,263,new york order nation first coronavirus containment zone l abc news
162,Donald Trump Terrified of Getting Coronavirus,2400000,Jimmy Kimmel Live,96,565,https://www.youtube.com/watch?v=7ictWi987oo,16399999,31826,3045,donald trump terrified getting coronavirus
163,Trump Walks Away While Asked If He Has Been Tested For Coronavirus | NBC News NOW,209000,NBC News,96,132,https://www.youtube.com/watch?v=Ynq25fku2oE,2020000,1657,308,trump walk away asked tested coronavirus nbc news
164,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1200000,Jimmy Kimmel Live,96,758,https://www.youtube.com/watch?v=uIXY--2GyYs,16399999,19761,805,vin diesel coronavirus fast furious daughter friendship michael caine
165,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2800000,South China Morning Post,720,327,https://www.youtube.com/watch?v=Zru5REL9ANg,942000,16837,1322,coronavirus know far outbreak spreading china abroad
166,Coronavirus: Italy extends emergency measures nationwide - BBC News,556000,BBC News,96,1364,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6600000,3827,558,coronavirus italy extends emergency measure nationwide bbc news
167,Coronavirus explained,339000,CNET,336,363,https://www.youtube.com/watch?v=hZDX08RcPmg,2540000,4039,389,coronavirus explained
168,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,162000,Global News,48,482,https://www.youtube.com/watch?v=fGuUh-BmnvI,1240000,1007,86,coronavirus outbreak country react covid declared global pandemic
169,Fast moving developments in the coronavirus outbreak,729000,ABC News,120,285,https://www.youtube.com/watch?v=ya3Pqasvyno,7920000,6194,974,fast moving development coronavirus outbreak
170,CNN polled Americans about coronavirus. Here's what they said,515000,CNN,120,207,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8770000,4165,922,cnn polled american coronavirus here said
171,Coronavirus | Before It Was Famous,91000,Before They Were Famous,48,605,https://www.youtube.com/watch?v=y-IjU8E6RTo,3210000,5272,246,coronavirus famous
172,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2700000,The Late Show with Stephen Colbert,48,700,https://www.youtube.com/watch?v=lk0sQEhrY5U,7260000,39033,1325,daily life changing million american coronavirus crisis grows
173,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1700000,Channel 4 News,96,654,https://www.youtube.com/watch?v=9mrPHO-nkVE,1170000,24891,972,coronavirus worse bomb italy say doctor coordinating response
174,"Stopping the coronavirus from spreading will include a recession, Jim Cramer says",126000,CNBC Television,72,803,https://www.youtube.com/watch?v=7eRD3gQ93z4,448000,1205,197,stopping coronavirus spreading include recession jim cramer say
175,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",697000,MedCram - Medical Lectures Explained CLEARLY,96,1049,https://www.youtube.com/watch?v=U7F1cnWup9M,601000,14318,292,coronavirus epidemic update u case surge chloroquine zinc treatment combo italy lockdown
176,Coronavirus: Italy extends strict measures to whole country – BBC News,1700000,BBC News,120,1035,https://www.youtube.com/watch?v=Z2mw6aglRuM,6600000,11989,1126,coronavirus italy extends strict measure whole country bbc news
177,Coronavirus: Busting The Myths | This Morning,180000,This Morning,96,443,https://www.youtube.com/watch?v=VRlO-LwKJVA,1660000,2023,184,coronavirus busting myth morning
178,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2900000,Late Night with Seth Meyers,96,884,https://www.youtube.com/watch?v=1b_QS4e31c8,3500000,48239,1998,market plunge trump lie coronavirus response closer look
179,All of Italy under restrictions over coronavirus outbreak,988000,CNN,120,516,https://www.youtube.com/watch?v=lm7Xi3cw6dY,8770000,7618,1332,italy restriction coronavirus outbreak
180,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2400000,Late Night with Seth Meyers,48,944,https://www.youtube.com/watch?v=7rMEA6KN_RU,3500000,37547,1858,trump contradicts expert coronavirus declared pandemic closer look
181,Combatting Coronavirus with “Social Distancing” | The Daily Show,1700000,The Daily Show with Trevor Noah,72,441,https://www.youtube.com/watch?v=NVlyc-uZQc0,6610000,32012,787,combatting coronavirus social distancing daily show
182,Everyone's a Coronavirus Expert,3400000,Jimmy Kimmel Live,72,527,https://www.youtube.com/watch?v=1LfQlYESTHg,16399999,63814,5616,everyones coronavirus expert
183,"As Coronavirus Spreads Nationwide, Cruise Ship Heads To Port In California | TODAY",383000,TODAY,120,591,https://www.youtube.com/watch?v=qBaAGGcKf4w,1790000,1983,347,coronavirus spread nationwide cruise ship head port california today
184,What happens to your body when you get coronavirus,1600000,The Telegraph,168,126,https://www.youtube.com/watch?v=2bI5pQGXl2o,942000,15697,853,happens body get coronavirus
185,Coronavirus Patient Explains The Worst Symptoms | NBC News,1500000,NBC News,168,198,https://www.youtube.com/watch?v=NLGX2L9JLa8,2020000,13819,696,coronavirus patient explains worst symptom nbc news
186,How to Avoid Catching Coronavirus | The Daily Show,1300000,The Daily Show with Trevor Noah,96,390,https://www.youtube.com/watch?v=gWTAxF412NA,6610000,27216,1042,avoid catching coronavirus daily show
187,Coronavirus: What Italy on Lockdown Looks Like,51000,QuickTake by Bloomberg,72,110,https://www.youtube.com/watch?v=mTRrWjXirwg,179000,175,45,coronavirus italy lockdown look like
188,Coronavirus: Italy puts millions under quarantine | DW News,583000,DW News,144,571,https://www.youtube.com/watch?v=ii84tOLbrN4,1080000,4584,344,coronavirus italy put million quarantine dw news
189,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1100000,CNN,144,392,https://www.youtube.com/watch?v=PbvVGko2LmI,8770000,8996,1980,ted cruz selfquarantine interacting individual coronavirus cpac
190,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1600000,ABC News,168,482,https://www.youtube.com/watch?v=7hB13abLQkE,7920000,15123,1918,least dead infected u coronavirus continues spread nightline
191,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,130000,ABC News,72,505,https://www.youtube.com/watch?v=yGEaYaUg1T8,7920000,1120,223,cdc director testifies delay coronavirus test kit concern grow nightline
192,Coronavirus survivor reveals what it's like to have Covid-19,4400000,Channel 4 News,96,491,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1170000,56354,3297,coronavirus survivor reveals like covid
193,Coronavirus: Death toll soars in Italy  - BBC News,608000,BBC News,120,514,https://www.youtube.com/watch?v=V2rS8k89BwY,6600000,4918,465,coronavirus death toll soar italy bbc news
194,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",419000,NBC News,72,7440,https://www.youtube.com/watch?v=RsqUve07HcA,2020000,2421,482,coronavirus expert dr fauci cdc director dr redfield testify nbc news live stream recording
195,How to stop the spread of coronavirus,422000,Guardian News,168,271,https://www.youtube.com/watch?v=3jpXAMwRSu4,856000,2014,140,stop spread coronavirus
196,When you think you have Coronavirus,855000,loveliveserve,23,561,https://www.youtube.com/watch?v=Lu0Tr4Sheh8,6180000,85785,1006,think coronavirus
197,"Coronavirus: Congress must act fast to mitigate the pandemic, FDA Commissioner says",69000,CNBC Television,72,449,https://www.youtube.com/watch?v=JL0cRWsrbRE,448000,805,38,coronavirus congress must act fast mitigate pandemic fda commissioner say
198,Rudy Gobert mocked Coronavirus by touching all the mics,906000,MLG Highlights,48,27,https://www.youtube.com/watch?v=lYC6oQIAzbI,448000,3373,752,rudy gobert mocked coronavirus touching mics
199,What is the coronavirus?,8500000,Guardian News,720,221,https://www.youtube.com/watch?v=aerq4byr7ps,856000,171212,4128,coronavirus
200,Sadhguru on Coronavirus Outbreak in China,2600000,Sadhguru,720,505,https://www.youtube.com/watch?v=mP-mCfo4-f8,4460000,57574,3356,sadhguru coronavirus outbreak china
201,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),370000,NBC News,48,3614,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2020000,2221,456,coronavirus crisis question answered nbc news live stream recording
202,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",72000,Bloomberg Markets and Finance,72,118,https://www.youtube.com/watch?v=2DekzGCJhJw,565000,871,59,coronavirus time lethal seasonal flu fauci say
203,"“We Are Way, Way Behind”: U.S. Lags on Coronavirus Testing & Medical Experts Warn “No One Is Immune”",69000,Democracy Now!,24,2226,https://www.youtube.com/watch?v=NO2yzA1DmOo,659000,2259,75,way way behind u lag coronavirus testing medical expert warn one immune
204,Unprecedented restrictions in Italy over coronavirus outbreak,275000,CNN,96,498,https://www.youtube.com/watch?v=v_vDjR5zBDk,8770000,1982,304,unprecedented restriction italy coronavirus outbreak
205,Can the coronavirus pandemic be stopped? | Inside Story,45000,Al Jazeera English,48,1466,https://www.youtube.com/watch?v=j1YS09aIxGU,4720000,403,30,coronavirus pandemic stopped inside story
206,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",704000,TODAY,72,235,https://www.youtube.com/watch?v=0xqGmEhEyW8,1790000,3701,226,coronavirus concern empty plane leaving airline industry reeling today
207,Boosting Your Immune System Against Coronavirus | NBC News NOW,233000,NBC News,48,856,https://www.youtube.com/watch?v=HSVqpWkoK30,2020000,2077,169,boosting immune system coronavirus nbc news
208,Coronavirus की Inside Story! | Vardaat with Shams Tahir Khan,8100000,Aaj Tak,168,905,https://www.youtube.com/watch?v=JJsqVMRSW-8,28100000,80696,11273,coronavirus inside story vardaat sham tahir khan
209,Coronavirus et Covid19 : quels risques pour votre santé ?,274000,Le Monde,24,304,https://www.youtube.com/watch?v=pYBETWfFYhw,765000,5189,193,coronavirus et covid quels risques pour votre sant
210,How coronavirus (Covid-19) spread day by day,634000,Channel 4 News,720,707,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1170000,5637,811,coronavirus covid spread day day
211,Coronavirus: Trump Visits the CDC & Italy Locks Down | The Daily Show,2200000,The Daily Show with Trevor Noah,96,375,https://www.youtube.com/watch?v=ljO5VT3_ARY,6610000,41856,1490,coronavirus trump visit cdc italy lock daily show
212,Will summer’s heat kill coronavirus? Infectious disease doctor answers COVID-19 questions,36000,cleveland.com,48,1187,https://www.youtube.com/watch?v=simY2kSqKB4,55500,467,18,summer heat kill coronavirus infectious disease doctor answer covid question
213,Coronavirus crisis in US as more cases are reported l ABC News,670000,ABC News,168,251,https://www.youtube.com/watch?v=Qow1al_afYQ,7920000,5125,741,coronavirus crisis u case reported l abc news
214,Coronavirus Outbreak - Transmission & Updates Explained,838000,MedCram - Medical Lectures Explained CLEARLY,720,396,https://www.youtube.com/watch?v=9vMXSkKLg2I,601000,10550,440,coronavirus outbreak transmission update explained
215,Dr. Fauci on coronavirus in the US: It's going to get worse,138000,Fox News,72,202,https://www.youtube.com/watch?v=05_0zMCTXe0,4490000,1369,261,dr fauci coronavirus u going get worse
216,Patient with coronavirus speaks out,1900000,CBC News,720,630,https://www.youtube.com/watch?v=TAafDOqfN3M,1870000,16906,1977,patient coronavirus speaks
217,CDC warns coronavirus outbreak will worsen,721000,ABC News,336,265,https://www.youtube.com/watch?v=byU_N9iHBFY,7920000,6616,475,cdc warns coronavirus outbreak worsen
218,What the U.S. should do to stop the coronavirus spread,104000,CBS This Morning,120,262,https://www.youtube.com/watch?v=L3pgCQB6cA4,1240000,608,132,u stop coronavirus spread
219,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1000000,Bloomberg Markets and Finance,504,404,https://www.youtube.com/watch?v=yWhYloc7164,565000,4508,707,china say coronavirus case rise death hit
220,Coronavirus expert: 'War is an appropriate analogy',2300000,Channel 4 News,168,1193,https://www.youtube.com/watch?v=dcJDpV-igjs,1170000,27442,1810,coronavirus expert war appropriate analogy
221,Coronavirus: Cruise Ship Carrying People With Coronavirus Docks In California | NBC Nightly News,318000,NBC News,96,814,https://www.youtube.com/watch?v=sku3zWvLXnM,2020000,1220,137,coronavirus cruise ship carrying people coronavirus dock california nbc nightly news
222,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1900000,BBC News,336,814,https://www.youtube.com/watch?v=UcxHL8LHI_A,6600000,18029,1538,coronavirus world must prepare pandemic say bbc news
223,Coronavirus lockdown in Italy as 16 million people quarantined,557000,Channel 4 News,144,455,https://www.youtube.com/watch?v=jQsKe2n3bk4,1170000,3772,293,coronavirus lockdown italy million people quarantined
224,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1500000,BBC News,144,374,https://www.youtube.com/watch?v=Lex_mt9o64o,6600000,12988,798,coronavirus northern italy quarantine million people bbc news
225,Hannity: Media using coronavirus coverage as political weapon,213000,Fox News,96,517,https://www.youtube.com/watch?v=-EQy2eawqS0,4490000,5033,616,hannity medium using coronavirus coverage political weapon
226,¿China ya superó la emergencia por el nuevo coronavirus?,660000,EL TIEMPO,120,110,https://www.youtube.com/watch?v=HAYyqZVhb2A,467000,5377,392,china ya super la emergencia por el nuevo coronavirus
227,Coronavirus outbreak: Canadian WHO doctor returns from China with critical COVID-19 lessons,536000,Global News,168,707,https://www.youtube.com/watch?v=XUI6DIswmFk,1240000,5491,520,coronavirus outbreak canadian doctor return china critical covid lesson
228,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241000,USA TODAY,120,192,https://www.youtube.com/watch?v=jK5NVWfFBO8,1370000,1386,356,coronavirus answering googled question usa today
229,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2300000,NBC News,168,515,https://www.youtube.com/watch?v=FYpl_5cWWfU,2020000,16756,2182,state emergency los angeles county coronavirus outbreak nbc nightly news
230,Coronavirus: How could it be stopped? – BBC Newsnight,1100000,BBC Newsnight,720,714,https://www.youtube.com/watch?v=o9lVJ6IlE4k,522000,11135,1038,coronavirus could stopped bbc newsnight
231,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1600000,The New York Times,336,249,https://www.youtube.com/watch?v=m5fsidSOJMw,2550000,28668,1683,china censoring coronavirus story citizen fighting back nyt news
232,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",5500000,60 Minutes Australia,144,1651,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1650000,51050,6880,journalist go undercover wet market coronavirus started minute australia
233,Coronavirus Response and Spread Continues,304000,The Tonight Show Starring Jimmy Fallon,96,418,https://www.youtube.com/watch?v=SXUfAca7Op8,24200000,5394,249,coronavirus response spread continues
234,Is the Media Overreacting About Coronavirus? | Good Morning Britain,272000,Good Morning Britain,120,666,https://www.youtube.com/watch?v=0A9Y4djRQcM,613000,1863,799,medium overreacting coronavirus good morning britain
235,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1300000,VOA News,672,182,https://www.youtube.com/watch?v=B_-rbv0tp2k,853000,3869,4841,bat sale indonesia market despite coronavirus warning
236,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1700000,NBC News,144,669,https://www.youtube.com/watch?v=GLsXcv5zouQ,2020000,12495,2234,growing fear response coronavirus number confirmed case soar nbc nightly news
237,China coronavirus deaths and cases spike - BBC News,1200000,BBC News,720,376,https://www.youtube.com/watch?v=RHl8Lh67bnY,6600000,8894,852,china coronavirus death case spike bbc news
238,Canadian stranded in Italy's coronavirus lockdown,89000,CBC News,96,431,https://www.youtube.com/watch?v=Dcc47JohEmk,1870000,653,118,canadian stranded italy coronavirus lockdown
239,What Is Coronavirus?,1500000,QuickTake by Bloomberg,720,137,https://www.youtube.com/watch?v=qO8QWq1K1_c,179000,22164,960,coronavirus
240,Should countries follow Italy's coronavirus quarantine? I Inside Story,250000,Al Jazeera English,120,1481,https://www.youtube.com/watch?v=m28UufGwyTw,4720000,1630,147,country follow italy coronavirus quarantine inside story
241,Coronavirus whistleblower doctor is online hero in China,2100000,CNN,720,177,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8770000,25183,1076,coronavirus whistleblower doctor online hero china
242,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,441000,Tuvi Digital,48,296,https://www.youtube.com/watch?v=tCMLOV_0P4k,63700,4997,530,la verdad sobre el coronavirus china italia por qu tanto escndalo covid
243,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189000,CNBC Television,120,480,https://www.youtube.com/watch?v=xEwlFcYAMf8,448000,1917,150,gottlieb rapid acceleration coronavirus case u
244,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2000000,BBC News,720,470,https://www.youtube.com/watch?v=cEKXaxiBiw4,6600000,12314,1100,coronavirus senior chinese official removed death toll rise bbc news
245,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510000,euronews (en español),144,122,https://www.youtube.com/watch?v=NoJokMSltho,609000,5314,258,en italia muertes en un solo da por el coronavirus millones en cuarentena
246,Hannity: Coronavirus doesn't discriminate based on political affiliation,84000,Fox News,48,470,https://www.youtube.com/watch?v=laJ0dWc99Lc,4490000,2290,351,hannity coronavirus doesnt discriminate based political affiliation
247,Doctor Answers Commonly Googled Questions About Coronavirus,1600000,BuzzFeedVideo,144,493,https://www.youtube.com/watch?v=hHEBCk0SQA8,20000000,60046,1825,doctor answer commonly googled question coronavirus
248,Italy plans large-scale quarantine in response to coronavirus outbreak,926000,Fox News,168,151,https://www.youtube.com/watch?v=6iQV02gi7fE,4490000,6045,858,italy plan largescale quarantine response coronavirus outbreak
249,Coronavirus kills 6 in Washington state,797000,CNN,168,632,https://www.youtube.com/watch?v=CEFo5skGRSI,8770000,5882,1012,coronavirus kill washington state
250,Italy struggles to contain new coronavirus outbreak l ABC News,471000,ABC News,336,222,https://www.youtube.com/watch?v=nRnf-mHBrF8,7920000,3740,247,italy struggle contain new coronavirus outbreak l abc news
251,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2900000,Late Night with Seth Meyers,168,562,https://www.youtube.com/watch?v=JiqFnKXf3do,3500000,40559,3163,trump keep lying coronavirus outbreak closer look
252,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",775000,ABC News,168,261,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7920000,5546,576,least people diagnosed coronavirus u according cdc abc news
253,La OMS declaró que el CORONAVIRUS es una PANDEMIA ¿QUÉ SIGNIFICA? #LosConsejosDelDoc,372000,Telefe Noticias,72,255,https://www.youtube.com/watch?v=RIjhIRUun8o,676000,6926,281,la oms declar que el coronavirus e una pandemia qu significa losconsejosdeldoc
254,Coronavirus: Last Week Tonight with John Oliver (HBO),11000000,LastWeekTonight,168,1210,https://www.youtube.com/watch?v=c09m5f7Gnic,7690000,266026,10486,coronavirus last week tonight john oliver hbo
255,Coronavirus: Is This How We Die? | The Daily Show,4400000,The Daily Show with Trevor Noah,336,528,https://www.youtube.com/watch?v=uEmUJcHysds,6610000,84190,4217,coronavirus die daily show
256,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,1000000,Al Rojo Vivo,48,280,https://www.youtube.com/watch?v=OvdFWZmaUWo,2620000,14192,1225,coronavirus experto asegura que la crisis sanitarium empeorar se debe esperar lo peor telemundo
257,Coronavirus outbreak panic spreads globally,887000,CBS This Morning,336,345,https://www.youtube.com/watch?v=nMjWwvmvrJI,1240000,7078,824,coronavirus outbreak panic spread globally
258,Joseph Prince Prophesied The Coronavirus In 2018,901000,Joseph Prince,168,599,https://www.youtube.com/watch?v=ZxILcSMO7Uc,525000,24000,1073,joseph prince prophesied coronavirus
259,Coronavirus - It’s Deadlier Than You Thought,290000,AwakenWithJP,72,299,https://www.youtube.com/watch?v=XPpzHYKpndk,926000,17653,765,coronavirus deadlier thought
260,Doctor shares CDC's latest coronavirus warnings,547000,CBS This Morning,168,280,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1240000,5814,481,doctor share cdc latest coronavirus warning
261,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,8000000,ABC News In-depth,336,2752,https://www.youtube.com/watch?v=ycrqXJYf1SU,204000,53224,4851,coronavirus deadly epidemic sparked global emergency four corner
262,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,692000,NBC News,336,164,https://www.youtube.com/watch?v=9g47wD55Nl8,2020000,5720,630,scientist speaks coronavirus origin exclusive nbc nightly news
263,Coronavirus explained: Where it came from and how to stop it | DW News,692000,DW News,720,202,https://www.youtube.com/watch?v=AYlzyQnSGD8,1080000,4694,433,coronavirus explained came stop dw news
264,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1400000,T13,168,355,https://www.youtube.com/watch?v=66LqsOBQvYE,819000,7842,808,coronavirus cmo se vive en la zona cero del covid en italia
265,First Brit to Contract Coronavirus Reveals His Experience | This Morning,409000,This Morning,168,584,https://www.youtube.com/watch?v=QAPKveL6x2E,1660000,3385,279,first brit contract coronavirus reveals experience morning
266,Así avanza el coronavirus en América,221000,DW Español,48,138,https://www.youtube.com/watch?v=iadIKqlLuqE,682000,2910,125,avanza el coronavirus en amrica
267,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,718000,Nine News Australia,168,542,https://www.youtube.com/watch?v=mHcwX2yiLkU,290000,4223,719,coronavirus people exposed disease australia nine news australia
268,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1300000,Al Rojo Vivo,96,533,https://www.youtube.com/watch?v=TxNwYce6WoM,2620000,21061,1441,coronavirus el virus cuenta con fas produce daos en todos los rganos telemundo
269,Coronavirus: New global outbreaks emerge - BBC News,1900000,BBC News,336,697,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6600000,17952,1609,coronavirus new global outbreak emerge bbc news
270,Worried about the coronavirus? See this patient's advice,783000,CNN,168,308,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8770000,5540,956,worried coronavirus see patient advice
271,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2800000,BBC News Mundo,72,268,https://www.youtube.com/watch?v=TBuHqj-S9F4,976000,103772,4919,coronavirus buenas noticias sobre el nuevo virus covid bbc mundo
272,Coronavirus en Latinoamérica y España | Qué acciones tomar,504000,Platzi,168,1568,https://www.youtube.com/watch?v=Ww7wQBE5j60,660000,14059,1300,coronavirus en latinoamrica espaa qu acciones tomar
273,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3600000,ARIRANG NEWS,504,121,https://www.youtube.com/watch?v=ZC0gww2yznI,279000,13469,1501,chinese scientist say covidcoronavirus could originated government
