,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
135,Trump Addresses A Nation On Edge As Local Officials Lead On Coronavirus | The 11th Hour | MSNBC,160000,MSNBC,48,407,https://www.youtube.com/watch?v=Sqn1Ab2DsDo,2450000,1515,221,trump address nation edge local official lead coronavirus th hour msnbc
136,CNN polled Americans about coronavirus. Here's what they said,514000,CNN,96,207,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8760000,4158,922,cnn polled american coronavirus here said
137,Coronavirus: Italy extends strict measures to whole country – BBC News,1700000,BBC News,96,1035,https://www.youtube.com/watch?v=Z2mw6aglRuM,6590000,11964,1126,coronavirus italy extends strict measure whole country bbc news
138,Fast moving developments in the coronavirus outbreak,727000,ABC News,120,285,https://www.youtube.com/watch?v=ya3Pqasvyno,7920000,6187,974,fast moving development coronavirus outbreak
139,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",419000,NBC News,48,7440,https://www.youtube.com/watch?v=RsqUve07HcA,2009999,2417,483,coronavirus expert dr fauci cdc director dr redfield testify nbc news live stream recording
140,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,129000,ABC News,72,505,https://www.youtube.com/watch?v=yGEaYaUg1T8,7920000,1091,206,cdc director testifies delay coronavirus test kit concern grow nightline
141,Everyone's a Coronavirus Expert,3200000,Jimmy Kimmel Live,72,527,https://www.youtube.com/watch?v=1LfQlYESTHg,16399999,61156,5332,everyones coronavirus expert
142,Coronavirus: 21 People On Grand Princess Test Positive For COVID-19 | TODAY,645000,TODAY,144,645,https://www.youtube.com/watch?v=fbNhGf8_h-s,1790000,4303,751,coronavirus people grand princess test positive covid today
143,"Coronavirus: Congress must act fast to mitigate the pandemic, FDA Commissioner says",69000,CNBC Television,48,449,https://www.youtube.com/watch?v=JL0cRWsrbRE,446000,803,38,coronavirus congress must act fast mitigate pandemic fda commissioner say
144,The Coronavirus Is Now Officially A Global Pandemic | The Daily Show With Trevor Noah,341000,Comedy Central UK,48,278,https://www.youtube.com/watch?v=pNtvTn5E6QU,1680000,6595,431,coronavirus officially global pandemic daily show trevor noah
145,Coronavirus explained,326000,CNET,336,363,https://www.youtube.com/watch?v=hZDX08RcPmg,2540000,3980,387,coronavirus explained
146,Coronavirus: What Italy on Lockdown Looks Like,51000,QuickTake by Bloomberg,72,110,https://www.youtube.com/watch?v=mTRrWjXirwg,178000,173,45,coronavirus italy lockdown look like
147,How to Avoid Catching Coronavirus | The Daily Show,1300000,The Daily Show with Trevor Noah,96,390,https://www.youtube.com/watch?v=gWTAxF412NA,6600000,26753,1027,avoid catching coronavirus daily show
148,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1100000,CNN,120,392,https://www.youtube.com/watch?v=PbvVGko2LmI,8760000,8997,1979,ted cruz selfquarantine interacting individual coronavirus cpac
149,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",487000,South China Morning Post,120,225,https://www.youtube.com/watch?v=GmrVSeoDnc4,939000,4882,257,coronavirus highly sensitive warmer temperature chinese study say
150,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,242000,MSNBC,48,80,https://www.youtube.com/watch?v=SYMsjvPRu1g,2450000,969,2126,trump yet declare national emergency coronavirus th hour msnbc
151,Combatting Coronavirus with “Social Distancing” | The Daily Show,1700000,The Daily Show with Trevor Noah,72,441,https://www.youtube.com/watch?v=NVlyc-uZQc0,6600000,31304,766,combatting coronavirus social distancing daily show
152,Coronavirus: Italy puts millions under quarantine | DW News,583000,DW News,144,571,https://www.youtube.com/watch?v=ii84tOLbrN4,1070000,4576,343,coronavirus italy put million quarantine dw news
153,"Trump, Dems Reach Coronavirus Relief Deal As National Emergency Is Declared | The 11th Hour | MSNBC",642000,MSNBC,9,587,https://www.youtube.com/watch?v=XvvPJzcqCVc,2450000,5862,1806,trump dems reach coronavirus relief deal national emergency declared th hour msnbc
154,Coronavirus survivor reveals what it's like to have Covid-19,4000000,Channel 4 News,72,491,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1160000,52000,3089,coronavirus survivor reveals like covid
155,Coronavirus: Italy extends emergency measures nationwide - BBC News,555000,BBC News,96,1364,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6590000,3824,557,coronavirus italy extends emergency measure nationwide bbc news
156,Rudy Gobert mocked Coronavirus by touching all the mics,906000,MLG Highlights,48,27,https://www.youtube.com/watch?v=lYC6oQIAzbI,448000,3293,732,rudy gobert mocked coronavirus touching mics
157,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1700000,Channel 4 News,72,654,https://www.youtube.com/watch?v=9mrPHO-nkVE,1160000,24314,954,coronavirus worse bomb italy say doctor coordinating response
158,"Stopping the coronavirus from spreading will include a recession, Jim Cramer says",123000,CNBC Television,48,803,https://www.youtube.com/watch?v=7eRD3gQ93z4,446000,1202,195,stopping coronavirus spreading include recession jim cramer say
159,Coronavirus crisis in US as more cases are reported l ABC News,665000,ABC News,168,251,https://www.youtube.com/watch?v=Qow1al_afYQ,7920000,5122,741,coronavirus crisis u case reported l abc news
160,What happens to your body when you get coronavirus,1500000,The Telegraph,168,126,https://www.youtube.com/watch?v=2bI5pQGXl2o,941000,15322,834,happens body get coronavirus
161,How to stop the spread of coronavirus,422000,Guardian News,168,271,https://www.youtube.com/watch?v=3jpXAMwRSu4,854000,1941,138,stop spread coronavirus
162,Coronavirus: Death toll soars in Italy  - BBC News,604000,BBC News,120,514,https://www.youtube.com/watch?v=V2rS8k89BwY,6590000,4907,463,coronavirus death toll soar italy bbc news
163,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1500000,BBC News,144,374,https://www.youtube.com/watch?v=Lex_mt9o64o,6590000,12982,797,coronavirus northern italy quarantine million people bbc news
164,Coronavirus lockdown in Italy as 16 million people quarantined,557000,Channel 4 News,120,455,https://www.youtube.com/watch?v=jQsKe2n3bk4,1160000,3765,292,coronavirus lockdown italy million people quarantined
165,WATCH LIVE: U.S. coronavirus response under scrutiny at House hearing,67000,PBS NewsHour,48,8997,https://www.youtube.com/watch?v=02IlX7BOWsw,1680000,601,78,watch live u coronavirus response scrutiny house hearing
166,Boosting Your Immune System Against Coronavirus | NBC News NOW,205000,NBC News,48,856,https://www.youtube.com/watch?v=HSVqpWkoK30,2009999,1785,148,boosting immune system coronavirus nbc news
167,What is the coronavirus?,8500000,Guardian News,720,221,https://www.youtube.com/watch?v=aerq4byr7ps,854000,170923,4111,coronavirus
168,Coronavirus: Trump Visits the CDC & Italy Locks Down | The Daily Show,2200000,The Daily Show with Trevor Noah,96,375,https://www.youtube.com/watch?v=ljO5VT3_ARY,6600000,41359,1465,coronavirus trump visit cdc italy lock daily show
169,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",667000,TODAY,48,235,https://www.youtube.com/watch?v=0xqGmEhEyW8,1790000,3571,216,coronavirus concern empty plane leaving airline industry reeling today
170,Briton who contracted coronavirus in Wuhan explains symptoms,320000,Guardian News,168,110,https://www.youtube.com/watch?v=PU2ut5Ark3Q,854000,1918,217,briton contracted coronavirus wuhan explains symptom
171,New York reels with largest coronavirus outbreak in US | WNT,420000,ABC News,96,237,https://www.youtube.com/watch?v=7JedXOgOPC8,7920000,2876,278,new york reel largest coronavirus outbreak u wnt
172,Coronavirus Response and Spread Continues,293000,The Tonight Show Starring Jimmy Fallon,96,418,https://www.youtube.com/watch?v=SXUfAca7Op8,24200000,5318,246,coronavirus response spread continues
173,NY governor: We're not going to stop coronavirus at this rate of testing,595000,CNN,72,661,https://www.youtube.com/watch?v=5Y7qcAOpw8o,8760000,4354,1156,ny governor going stop coronavirus rate testing
174,Coronavirus Patient Explains The Worst Symptoms | NBC News,1400000,NBC News,168,198,https://www.youtube.com/watch?v=NLGX2L9JLa8,2009999,13294,674,coronavirus patient explains worst symptom nbc news
175,Coronavirus fear and plunging oil price send stock markets reeling,218000,ABC News,120,379,https://www.youtube.com/watch?v=NHH-T12Xt-c,7920000,1968,358,coronavirus fear plunging oil price send stock market reeling
176,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1500000,ABC News,168,482,https://www.youtube.com/watch?v=7hB13abLQkE,7920000,14922,1907,least dead infected u coronavirus continues spread nightline
177,"Coronavirus: We're in suppression stage of coronavirus, infectious disease expert says",54000,CNBC Television,96,228,https://www.youtube.com/watch?v=s42kQCwwTv8,446000,661,28,coronavirus suppression stage coronavirus infectious disease expert say
178,Coronavirus may have originated from Wuhan market,2400000,CBS News,720,418,https://www.youtube.com/watch?v=-JFC81JEoIw,2400000,9741,1446,coronavirus may originated wuhan market
179,Coronavirus: Cruise Ship Carrying People With Coronavirus Docks In California | NBC Nightly News,318000,NBC News,96,814,https://www.youtube.com/watch?v=sku3zWvLXnM,2009999,1219,137,coronavirus cruise ship carrying people coronavirus dock california nbc nightly news
180,How coronavirus (Covid-19) spread day by day,634000,Channel 4 News,720,707,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1160000,5496,798,coronavirus covid spread day day
181,How US communities are reacting to coronavirus,367000,ABC News,168,342,https://www.youtube.com/watch?v=BiGWVklFFDw,7920000,2981,441,u community reacting coronavirus
182,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,359000,Tuvi Digital,24,296,https://www.youtube.com/watch?v=tCMLOV_0P4k,62900,4027,404,la verdad sobre el coronavirus china italia por qu tanto escndalo covid
183,Get the facts on coronavirus,2900000,CBC News,720,310,https://www.youtube.com/watch?v=kIL5m5XznNY,1870000,38123,1549,get fact coronavirus
184,Hannity: Media using coronavirus coverage as political weapon,212000,Fox News,96,517,https://www.youtube.com/watch?v=-EQy2eawqS0,4490000,5024,607,hannity medium using coronavirus coverage political weapon
185,CDC warns coronavirus outbreak will worsen,721000,ABC News,336,265,https://www.youtube.com/watch?v=byU_N9iHBFY,7920000,6612,474,cdc warns coronavirus outbreak worsen
186,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1000000,Bloomberg Markets and Finance,504,404,https://www.youtube.com/watch?v=yWhYloc7164,564000,4502,707,china say coronavirus case rise death hit
187,"Coronavirus Epidemic Update 32: Important Data from South Korea, Can Zinc Help Prevent COVID-19?",557000,MedCram - Medical Lectures Explained CLEARLY,168,1198,https://www.youtube.com/watch?v=Eeh054-Hx1U,598000,11790,289,coronavirus epidemic update important data south korea zinc help prevent covid
188,What the U.S. should do to stop the coronavirus spread,104000,CBS This Morning,120,262,https://www.youtube.com/watch?v=L3pgCQB6cA4,1240000,607,132,u stop coronavirus spread
189,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1900000,BBC News,336,814,https://www.youtube.com/watch?v=UcxHL8LHI_A,6590000,18023,1536,coronavirus world must prepare pandemic say bbc news
190,Coronavirus to infect 70% of humanity and become new seasonal disease: Expert,475000,ARIRANG NEWS,336,144,https://www.youtube.com/watch?v=cHv0-oyowrk,279000,3400,387,coronavirus infect humanity become new seasonal disease expert
191,Coronavirus Outbreak - Transmission & Updates Explained,838000,MedCram - Medical Lectures Explained CLEARLY,720,396,https://www.youtube.com/watch?v=9vMXSkKLg2I,598000,10528,439,coronavirus outbreak transmission update explained
192,Coronavirus expert: 'War is an appropriate analogy',2200000,Channel 4 News,168,1193,https://www.youtube.com/watch?v=dcJDpV-igjs,1160000,27144,1765,coronavirus expert war appropriate analogy
193,Patient with coronavirus speaks out,1800000,CBC News,720,630,https://www.youtube.com/watch?v=TAafDOqfN3M,1870000,16496,1947,patient coronavirus speaks
194,Is the Media Overreacting About Coronavirus? | Good Morning Britain,245000,Good Morning Britain,120,666,https://www.youtube.com/watch?v=0A9Y4djRQcM,613000,1767,753,medium overreacting coronavirus good morning britain
195,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241000,USA TODAY,120,192,https://www.youtube.com/watch?v=jK5NVWfFBO8,1370000,1385,356,coronavirus answering googled question usa today
196,Dr. Fauci on coronavirus in the US: It's going to get worse,137000,Fox News,48,202,https://www.youtube.com/watch?v=05_0zMCTXe0,4490000,1365,261,dr fauci coronavirus u going get worse
197,Coronavirus outbreak: Canadian WHO doctor returns from China with critical COVID-19 lessons,500000,Global News,168,707,https://www.youtube.com/watch?v=XUI6DIswmFk,1240000,5318,511,coronavirus outbreak canadian doctor return china critical covid lesson
198,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",5000000,60 Minutes Australia,120,1651,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1650000,47904,6466,journalist go undercover wet market coronavirus started minute australia
199,Hannity: Coronavirus doesn't discriminate based on political affiliation,84000,Fox News,48,470,https://www.youtube.com/watch?v=laJ0dWc99Lc,4490000,2285,348,hannity coronavirus doesnt discriminate based political affiliation
200,Coronavirus threatens to have broad economic impact,170000,CBS News,144,437,https://www.youtube.com/watch?v=btSf0cvgJys,2400000,1417,144,coronavirus threatens broad economic impact
201,Coronavirus: How could it be stopped? – BBC Newsnight,1100000,BBC Newsnight,720,714,https://www.youtube.com/watch?v=o9lVJ6IlE4k,521000,11129,1038,coronavirus could stopped bbc newsnight
202,Tucker: We must remain calm but not complacent about the coronavirus,486000,Fox News,96,430,https://www.youtube.com/watch?v=EbyPW8lJX2E,4490000,12557,1101,tucker must remain calm complacent coronavirus
203,21 on board stranded cruise ship test positive for coronavirus,364000,ABC News,144,255,https://www.youtube.com/watch?v=d0r-2lGTqjQ,7920000,2353,354,board stranded cruise ship test positive coronavirus
204,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1700000,NBC News,120,669,https://www.youtube.com/watch?v=GLsXcv5zouQ,2009999,12486,2233,growing fear response coronavirus number confirmed case soar nbc nightly news
205,Italy hit hard by coronavirus outbreak,289000,CBS News,336,271,https://www.youtube.com/watch?v=qga88FlhUQY,2400000,1728,137,italy hit hard coronavirus outbreak
206,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510000,euronews (en español),120,122,https://www.youtube.com/watch?v=NoJokMSltho,607000,5292,256,en italia muertes en un solo da por el coronavirus millones en cuarentena
207,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1500000,The New York Times,336,249,https://www.youtube.com/watch?v=m5fsidSOJMw,2550000,28023,1628,china censoring coronavirus story citizen fighting back nyt news
208,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1200000,VOA News,504,182,https://www.youtube.com/watch?v=B_-rbv0tp2k,851000,3766,4703,bat sale indonesia market despite coronavirus warning
209,China coronavirus deaths and cases spike - BBC News,1200000,BBC News,720,376,https://www.youtube.com/watch?v=RHl8Lh67bnY,6590000,8893,852,china coronavirus death case spike bbc news
210,What Is Coronavirus?,1500000,QuickTake by Bloomberg,720,137,https://www.youtube.com/watch?v=qO8QWq1K1_c,178000,22150,960,coronavirus
211,Doctor Answers Commonly Googled Questions About Coronavirus,1400000,BuzzFeedVideo,120,493,https://www.youtube.com/watch?v=hHEBCk0SQA8,20000000,54541,1610,doctor answer commonly googled question coronavirus
212,Coronavirus: South Korea has seen its confirmed cases spike - BBC News,1400000,BBC News,504,735,https://www.youtube.com/watch?v=qviEp0Tz6uQ,6590000,10543,762,coronavirus south korea seen confirmed case spike bbc news
213,China hotel collapses with quarantined coronavirus patients inside,805000,ABC News,144,107,https://www.youtube.com/watch?v=0vbplrxtqKE,7920000,4535,689,china hotel collapse quarantined coronavirus patient inside
214,Coronavirus whistleblower doctor is online hero in China,2100000,CNN,720,177,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8760000,24935,1065,coronavirus whistleblower doctor online hero china
215,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2300000,NBC News,168,515,https://www.youtube.com/watch?v=FYpl_5cWWfU,2009999,16633,2168,state emergency los angeles county coronavirus outbreak nbc nightly news
216,The Virus: An in-depth look at the coronavirus crisis | ABC News,126000,ABC News (Australia),168,916,https://www.youtube.com/watch?v=qgfbfEbsp3I,931000,645,141,virus indepth look coronavirus crisis abc news
217,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189000,CNBC Television,120,480,https://www.youtube.com/watch?v=xEwlFcYAMf8,446000,1915,150,gottlieb rapid acceleration coronavirus case u
218,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2000000,BBC News,720,470,https://www.youtube.com/watch?v=cEKXaxiBiw4,6590000,12288,1097,coronavirus senior chinese official removed death toll rise bbc news
219,Coronavirus outbreak panic spreads globally,886000,CBS This Morning,336,345,https://www.youtube.com/watch?v=nMjWwvmvrJI,1240000,7078,824,coronavirus outbreak panic spread globally
220,The coronavirus conspiracy: is there a cover-up in China?,519000,Channel 4 News,336,473,https://www.youtube.com/watch?v=rM0S5sc50jA,1160000,5384,684,coronavirus conspiracy coverup china
221,Coronavirus outbreak: Health and medical experts testify before Senate Health Committee | FULL,630000,Global News,168,9016,https://www.youtube.com/watch?v=H1pbYEVQG7g,1240000,2653,742,coronavirus outbreak health medical expert testify senate health committee full
222,D.C. Mayor Updates On Coronavirus After First Positive Case | NBC News (Live Stream Recording),294000,NBC News,144,1832,https://www.youtube.com/watch?v=Ebf0tY84j8U,2009999,1235,309,dc mayor update coronavirus first positive case nbc news live stream recording
223,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2900000,Late Night with Seth Meyers,168,562,https://www.youtube.com/watch?v=JiqFnKXf3do,3500000,40478,3150,trump keep lying coronavirus outbreak closer look
224,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",241000,Global News,168,1272,https://www.youtube.com/watch?v=ueA2d_TjTVU,1240000,1265,155,global national march coronavirus case continue rise canada around world
225,Italy struggles to contain new coronavirus outbreak l ABC News,466000,ABC News,336,222,https://www.youtube.com/watch?v=nRnf-mHBrF8,7920000,3739,247,italy struggle contain new coronavirus outbreak l abc news
226,First Brit to Contract Coronavirus Reveals His Experience | This Morning,407000,This Morning,168,584,https://www.youtube.com/watch?v=QAPKveL6x2E,1660000,3378,276,first brit contract coronavirus reveals experience morning
227,Worried about the coronavirus? See this patient's advice,778000,CNN,144,308,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8760000,5536,956,worried coronavirus see patient advice
228,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",773000,ABC News,168,261,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7920000,5545,576,least people diagnosed coronavirus u according cdc abc news
229,New York City Mayor de Blasio Gives Coronavirus Update | NBC News (Live Stream Recording),214000,NBC News,120,5504,https://www.youtube.com/watch?v=_3Mn-mJdHUo,2009999,1581,505,new york city mayor de blasio give coronavirus update nbc news live stream recording
230,Corona-Virus im Alltag: Echte Gefahr oder übertriebene Panikmache? | Possoch klärt | BR24,211000,BR24,24,465,https://www.youtube.com/watch?v=KPw0zhKDekc,82000,8057,480,coronavirus im alltag echte gefahr oder bertriebene panikmache possoch klrt br
231,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267000,TMZ,96,198,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3880000,10174,349,dr drew dr oz rip medium coronavirus panic urge common sense
232,Global effort to contain the coronavirus,1300000,ABC News,720,243,https://www.youtube.com/watch?v=kkSmm7NdHn0,7920000,12608,713,global effort contain coronavirus
233,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713000,Nine News Australia,168,542,https://www.youtube.com/watch?v=mHcwX2yiLkU,289000,4222,719,coronavirus people exposed disease australia nine news australia
234,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,988000,Al Rojo Vivo,24,280,https://www.youtube.com/watch?v=OvdFWZmaUWo,2610000,13160,1119,coronavirus experto asegura que la crisis sanitarium empeorar se debe esperar lo peor telemundo
235,Doctor shares CDC's latest coronavirus warnings,546000,CBS This Morning,144,280,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1240000,5814,481,doctor share cdc latest coronavirus warning
236,Coronavirus en Latinoamérica y España | Qué acciones tomar,453000,Platzi,168,1568,https://www.youtube.com/watch?v=Ww7wQBE5j60,659000,13683,1259,coronavirus en latinoamrica espaa qu acciones tomar
237,Coronavirus (COVID-19) - Should you take Vitamin D and Vitamin C?,280000,Doctor Mike Hansen,120,761,https://www.youtube.com/watch?v=UAHhhweamIU,68300,11818,424,coronavirus covid take vitamin vitamin c
238,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1400000,T13,168,355,https://www.youtube.com/watch?v=66LqsOBQvYE,818000,7697,793,coronavirus cmo se vive en la zona cero del covid en italia
239,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,390000,MILENIO,48,721,https://www.youtube.com/watch?v=N90VwuOc3QY,1820000,3105,340,ltima hora oms declara pandemia mundial por coronavirus
240,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",130000,TODAY,96,395,https://www.youtube.com/watch?v=cuWNnSK3z2c,1790000,885,67,coronavirus question answered place avoid today
241,Coronavirus: Is This How We Die? | The Daily Show,4400000,The Daily Show with Trevor Noah,336,528,https://www.youtube.com/watch?v=uEmUJcHysds,6600000,84070,4208,coronavirus die daily show
242,Coronavirus: Sacan de su casa por la fuerza a dominicana contagiada | Al Rojo Vivo | Telemundo,1000000,Al Rojo Vivo,48,174,https://www.youtube.com/watch?v=RBtUIhOvz-Y,2610000,13304,532,coronavirus sacan de su casa por la fuerza dominicana contagiada al rojo vivo telemundo
243,Coronavirus explained: Where it came from and how to stop it | DW News,670000,DW News,720,202,https://www.youtube.com/watch?v=AYlzyQnSGD8,1070000,4617,431,coronavirus explained came stop dw news
244,Coronavirus: New global outbreaks emerge - BBC News,1900000,BBC News,336,697,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6590000,17947,1609,coronavirus new global outbreak emerge bbc news
245,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,692000,NBC News,336,164,https://www.youtube.com/watch?v=9g47wD55Nl8,2009999,5704,628,scientist speaks coronavirus origin exclusive nbc nightly news
246,Coronavirus: Last Week Tonight with John Oliver (HBO),11000000,LastWeekTonight,168,1210,https://www.youtube.com/watch?v=c09m5f7Gnic,7690000,264786,10412,coronavirus last week tonight john oliver hbo
247,Coronavirus: How afraid should we be? | Question Time - BBC,209000,BBC,168,1775,https://www.youtube.com/watch?v=dCZaeLDDeBo,8170000,1561,330,coronavirus afraid question time bbc
248,Coronavirus: Das wissen wir über Covid-19 | Quarks Extra,342000,Quarks,144,1041,https://www.youtube.com/watch?v=WReBrwIllao,352000,6264,402,coronavirus da wissen wir ber covid quark extra
249,¿Cuáles son los síntomas y efectos del coronavirus?,1200000,EL TIEMPO,168,369,https://www.youtube.com/watch?v=qTxtJr5gqAE,466000,10363,840,cules son los sntomas efectos del coronavirus
250,Coronavirus now spreading faster outside of China - amid pandemic fears,746000,Channel 4 News,336,1023,https://www.youtube.com/watch?v=04oPyYIj8is,1160000,5019,722,coronavirus spreading faster outside china amid pandemic fear
251,Coronavirus: Everything You NEED To Know - BBC,206000,BBC,96,388,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8170000,2077,176,coronavirus everything need know bbc
252,Coronavirus: Italy to close all schools as deaths rise - BBC News,1200000,BBC News,168,733,https://www.youtube.com/watch?v=PGjeMDpIf8M,6590000,9419,706,coronavirus italy close school death rise bbc news
253,¿China ya superó la emergencia por el nuevo coronavirus?,534000,EL TIEMPO,96,110,https://www.youtube.com/watch?v=HAYyqZVhb2A,466000,5015,363,china ya super la emergencia por el nuevo coronavirus
254,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,837000,The Infographics Show,720,479,https://www.youtube.com/watch?v=YF84jzrTPq4,7470000,20937,1362,new coronavirus covid could deadlier pandemic sars
255,Coronavirus Cold Open - SNL,7200000,Saturday Night Live,168,514,https://www.youtube.com/watch?v=H4qvO0StKto,9920000,82302,6675,coronavirus cold open snl
256,Pres. Trump discusses coronavirus outbreak while meeting with Ireland Prime Minister | ABC News,302000,ABC News,24,227,https://www.youtube.com/watch?v=37tGRZgBz6g,7920000,2382,753,pres trump discus coronavirus outbreak meeting ireland prime minister abc news
257,How to protect against the coronavirus,349000,ABC News,168,269,https://www.youtube.com/watch?v=ILqYwcvn9Xg,7920000,2914,381,protect coronavirus
258,Understanding Coronavirus: Everything You Need to Know,33000,NBC Bay Area,144,1313,https://www.youtube.com/watch?v=rtoMnJJ3gZE,12800,265,33,understanding coronavirus everything need know
259,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3500000,ARIRANG NEWS,504,121,https://www.youtube.com/watch?v=ZC0gww2yznI,279000,13406,1498,chinese scientist say covidcoronavirus could originated government
260,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,513000,Al Rojo Vivo,72,263,https://www.youtube.com/watch?v=KZDzjtIYFGA,2610000,6781,259,coronavirus todo italia est en cuarentena el que lo viole podra pasar me en prisin
261,Steve Wozniak talks to Sanjay Gupta about coronavirus scare,370000,CNN,168,472,https://www.youtube.com/watch?v=edxkrkKSVXU,8760000,2454,392,steve wozniak talk sanjay gupta coronavirus scare
262,Coronavirus questions answered,1500000,CBC News: The National,720,360,https://www.youtube.com/watch?v=QnSbyoXnyRo,666000,13308,1140,coronavirus question answered
263,El coronavirus chino explicado por un virólogo,3200000,UBUinvestiga,720,945,https://www.youtube.com/watch?v=AhJpNEfIFYo,26000,36633,3660,el coronavirus chino explicado por un virlogo
264,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1000000,Al Rojo Vivo,72,533,https://www.youtube.com/watch?v=TxNwYce6WoM,2610000,19020,1276,coronavirus el virus cuenta con fas produce daos en todos los rganos telemundo
265,Coronavirus Explained: What happens next? - BBC News,391000,BBC News,168,599,https://www.youtube.com/watch?v=Mj81jKkQMOg,6590000,3783,1134,coronavirus explained happens next bbc news
266,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921000,USA TODAY,720,194,https://www.youtube.com/watch?v=7cLmOibP49o,1370000,9801,956,american teacher document life wuhan center coronavirus usa today
267,The Ingraham Angle Coronavirus Cold Open - SNL,4200000,Saturday Night Live,144,561,https://www.youtube.com/watch?v=XezLiezWN0E,9920000,56287,4876,ingraham angle coronavirus cold open snl
268,Doctor Explains How To Avoid Coronavirus | TODAY,230000,TODAY,168,161,https://www.youtube.com/watch?v=fduo__o4AVY,1790000,2131,91,doctor explains avoid coronavirus today
269,What It's Actually Like To Have The Coronavirus (COVID-19),2300000,The Infographics Show,504,642,https://www.youtube.com/watch?v=BvArUcf-1V4,7470000,61004,14010,actually like coronavirus covid
270,Coronavirus death toll triples in Washington as CDC faces lawsuit,196000,ABC News,168,227,https://www.youtube.com/watch?v=C1fCvgKkfqU,7920000,2259,128,coronavirus death toll triple washington cdc face lawsuit
271,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,691000,TODAY,168,182,https://www.youtube.com/watch?v=YE6alcjmUfs,1790000,6482,722,coronavirus case confirmed u death washington state today
272,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,345000,MSNBC,168,337,https://www.youtube.com/watch?v=HbVjOmDAILg,2450000,2871,2282,trump telling truth coronavirus th hour msnbc
273,Coronavirus death toll rises in Washington state,224000,CBS News,168,153,https://www.youtube.com/watch?v=yoY267caxWc,2400000,1770,135,coronavirus death toll rise washington state
274,Coronavirus: How To Inform Your Friends & Family Without Creating Pushback,288000,Peak Prosperity,24,2548,https://www.youtube.com/watch?v=ogf6Hru2trE,299000,11108,243,coronavirus inform friend family without creating pushback
275,What Actually Happens If You Get Coronavirus?,9800000,AsapSCIENCE,720,519,https://www.youtube.com/watch?v=OTYfke545vI,9170000,377703,10762,actually happens get coronavirus
