,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
138,D.C. Mayor Updates On Coronavirus After First Positive Case | NBC News (Live Stream Recording),294000,NBC News,120,1832,https://www.youtube.com/watch?v=Ebf0tY84j8U,2000000,1235,309,dc mayor update coronavirus first positive case nbc news live stream recording
139,Italy plans large-scale quarantine in response to coronavirus outbreak,926000,Fox News,144,151,https://www.youtube.com/watch?v=6iQV02gi7fE,4480000,6042,857,italy plan largescale quarantine response coronavirus outbreak
140,What is the coronavirus?,8400000,Guardian News,720,221,https://www.youtube.com/watch?v=aerq4byr7ps,852000,170492,4081,coronavirus
141,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241000,USA TODAY,96,192,https://www.youtube.com/watch?v=jK5NVWfFBO8,1370000,1383,355,coronavirus answering googled question usa today
142,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",127000,TODAY,96,395,https://www.youtube.com/watch?v=cuWNnSK3z2c,1780000,870,65,coronavirus question answered place avoid today
143,Doctor Answers Commonly Googled Questions About Coronavirus,1100000,BuzzFeedVideo,120,493,https://www.youtube.com/watch?v=hHEBCk0SQA8,20000000,47653,1416,doctor answer commonly googled question coronavirus
144,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1700000,NBC News,120,669,https://www.youtube.com/watch?v=GLsXcv5zouQ,2000000,12465,2233,growing fear response coronavirus number confirmed case soar nbc nightly news
145,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",4600000,60 Minutes Australia,120,1651,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1650000,44181,5935,journalist go undercover wet market coronavirus started minute australia
146,Coronavirus outbreak: Canadian WHO doctor returns from China with critical COVID-19 lessons,500000,Global News,168,707,https://www.youtube.com/watch?v=XUI6DIswmFk,1240000,5155,497,coronavirus outbreak canadian doctor return china critical covid lesson
147,CDC warns coronavirus outbreak will worsen,719000,ABC News,336,265,https://www.youtube.com/watch?v=byU_N9iHBFY,7910000,6607,474,cdc warns coronavirus outbreak worsen
148,"Coronavirus Epidemic Update 32: Important Data from South Korea, Can Zinc Help Prevent COVID-19?",550000,MedCram - Medical Lectures Explained CLEARLY,168,1198,https://www.youtube.com/watch?v=Eeh054-Hx1U,595000,11750,286,coronavirus epidemic update important data south korea zinc help prevent covid
149,Get the facts on coronavirus,2800000,CBC News,720,310,https://www.youtube.com/watch?v=kIL5m5XznNY,1860000,37947,1544,get fact coronavirus
150,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",773000,ABC News,144,261,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7910000,5542,575,least people diagnosed coronavirus u according cdc abc news
151,Coronavirus to infect 70% of humanity and become new seasonal disease: Expert,463000,ARIRANG NEWS,336,144,https://www.youtube.com/watch?v=cHv0-oyowrk,279000,3374,386,coronavirus infect humanity become new seasonal disease expert
152,"Coronavirus: second UK death as cases rise to 163, cases pass 100,000 across world",577000,Channel 4 News,168,1115,https://www.youtube.com/watch?v=NxmJaXsl56g,1160000,3813,387,coronavirus second uk death case rise case pas across world
153,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1000000,Bloomberg Markets and Finance,504,404,https://www.youtube.com/watch?v=yWhYloc7164,563000,4482,702,china say coronavirus case rise death hit
154,Nation’s Hospitals Preparing To Handle Coronavirus Patients | NBC Nightly News,51000,NBC News,48,116,https://www.youtube.com/watch?v=pGxImojvkhg,2000000,145,20,nation hospital preparing handle coronavirus patient nbc nightly news
155,Coronavirus expert: 'War is an appropriate analogy',2100000,Channel 4 News,168,1193,https://www.youtube.com/watch?v=dcJDpV-igjs,1160000,26732,1727,coronavirus expert war appropriate analogy
156,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1900000,BBC News,336,814,https://www.youtube.com/watch?v=UcxHL8LHI_A,6580000,18015,1535,coronavirus world must prepare pandemic say bbc news
157,What we do (and don't) know about the coronavirus | David Heymann,338000,TED,168,487,https://www.youtube.com/watch?v=f8c3TzQtD4k,16300000,6587,262,dont know coronavirus david heymann
158,Coronavirus: First children infected in Italy - BBC News,1000000,BBC News,336,470,https://www.youtube.com/watch?v=i0ShJruunDE,6580000,7934,538,coronavirus first child infected italy bbc news
159,Coronavirus: Das wissen wir über Covid-19 | Quarks Extra,318000,Quarks,144,1041,https://www.youtube.com/watch?v=WReBrwIllao,352000,6116,390,coronavirus da wissen wir ber covid quark extra
160,Coronavirus Outbreak - Transmission & Updates Explained,832000,MedCram - Medical Lectures Explained CLEARLY,720,396,https://www.youtube.com/watch?v=9vMXSkKLg2I,595000,10507,439,coronavirus outbreak transmission update explained
161,Worried about the coronavirus? See this patient's advice,774000,CNN,144,308,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8760000,5529,955,worried coronavirus see patient advice
162,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189000,CNBC Television,96,480,https://www.youtube.com/watch?v=xEwlFcYAMf8,445000,1911,150,gottlieb rapid acceleration coronavirus case u
163,Italy hit hard by coronavirus outbreak,283000,CBS News,336,271,https://www.youtube.com/watch?v=qga88FlhUQY,2400000,1712,137,italy hit hard coronavirus outbreak
164,The Virus: An in-depth look at the coronavirus crisis | ABC News,123000,ABC News (Australia),168,916,https://www.youtube.com/watch?v=qgfbfEbsp3I,929000,644,140,virus indepth look coronavirus crisis abc news
165,Coronavirus outbreak: Virus concerns lead to empty shelves at grocery stores around the world,272000,Global News,168,347,https://www.youtube.com/watch?v=yozZDt6o-A0,1240000,1909,201,coronavirus outbreak virus concern lead empty shelf grocery store around world
166,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1500000,The New York Times,336,249,https://www.youtube.com/watch?v=m5fsidSOJMw,2540000,27319,1577,china censoring coronavirus story citizen fighting back nyt news
167,New York City Mayor de Blasio Gives Coronavirus Update | NBC News (Live Stream Recording),213000,NBC News,120,5504,https://www.youtube.com/watch?v=_3Mn-mJdHUo,2000000,1578,505,new york city mayor de blasio give coronavirus update nbc news live stream recording
168,SE Cupp: This is why we're panicked about coronavirus,487000,CNN,120,475,https://www.youtube.com/watch?v=s_ypH6Bk-oY,8760000,5753,2906,se cupp panicked coronavirus
169,Doctor shares CDC's latest coronavirus warnings,546000,CBS This Morning,144,280,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1240000,5814,480,doctor share cdc latest coronavirus warning
170,"Coronavirus: Italy infections jump 50 per cent in 24 hours - as global death toll pass 3,000",824000,Channel 4 News,168,1424,https://www.youtube.com/watch?v=jR7XCdSmtf4,1160000,5510,594,coronavirus italy infection jump per cent hour global death toll pas
171,Coronavirus: How could it be stopped? – BBC Newsnight,1100000,BBC Newsnight,720,714,https://www.youtube.com/watch?v=o9lVJ6IlE4k,520000,11125,1038,coronavirus could stopped bbc newsnight
172,China coronavirus deaths and cases spike - BBC News,1200000,BBC News,720,376,https://www.youtube.com/watch?v=RHl8Lh67bnY,6580000,8890,852,china coronavirus death case spike bbc news
173,Coronavirus outbreak panic spreads globally,886000,CBS This Morning,168,345,https://www.youtube.com/watch?v=nMjWwvmvrJI,1240000,7077,824,coronavirus outbreak panic spread globally
174,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1200000,VOA News,504,182,https://www.youtube.com/watch?v=B_-rbv0tp2k,849000,3609,4527,bat sale indonesia market despite coronavirus warning
175,Coronavirus whistleblower doctor is online hero in China,2100000,CNN,720,177,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8760000,24779,1053,coronavirus whistleblower doctor online hero china
176,Coronavirus: Everything You NEED To Know - BBC,205000,BBC,96,388,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8160000,2051,173,coronavirus everything need know bbc
177,What Is Coronavirus?,1500000,QuickTake by Bloomberg,720,137,https://www.youtube.com/watch?v=qO8QWq1K1_c,177000,22134,958,coronavirus
178,"Jazz Center Rudy Gobert tests positive for coronavirus, NBA season suspended indefinitely",64000,FOX 13 News Utah,24,262,https://www.youtube.com/watch?v=w8nrMrMD7kQ,26900,429,25,jazz center rudy gobert test positive coronavirus nba season suspended indefinitely
179,Coronavirus: South Korea has seen its confirmed cases spike - BBC News,1400000,BBC News,504,735,https://www.youtube.com/watch?v=qviEp0Tz6uQ,6580000,10542,760,coronavirus south korea seen confirmed case spike bbc news
180,Cell Biologist on Coronavirus: The Way It Is Spreading Is a Concern,169000,Bloomberg Markets and Finance,168,279,https://www.youtube.com/watch?v=OVYORxKXh3g,563000,1587,253,cell biologist coronavirus way spreading concern
181,The coronavirus conspiracy: is there a cover-up in China?,519000,Channel 4 News,336,473,https://www.youtube.com/watch?v=rM0S5sc50jA,1160000,5262,672,coronavirus conspiracy coverup china
182,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,212000,MSNBC,24,80,https://www.youtube.com/watch?v=SYMsjvPRu1g,2440000,968,2128,trump yet declare national emergency coronavirus th hour msnbc
183,The Ingraham Angle Coronavirus Cold Open - SNL,4200000,Saturday Night Live,120,561,https://www.youtube.com/watch?v=XezLiezWN0E,9920000,56051,4841,ingraham angle coronavirus cold open snl
184,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2000000,BBC News,672,470,https://www.youtube.com/watch?v=cEKXaxiBiw4,6580000,12253,1089,coronavirus senior chinese official removed death toll rise bbc news
185,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2900000,Late Night with Seth Meyers,168,562,https://www.youtube.com/watch?v=JiqFnKXf3do,3500000,40395,3134,trump keep lying coronavirus outbreak closer look
186,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",241000,Global News,168,1272,https://www.youtube.com/watch?v=ueA2d_TjTVU,1240000,1264,155,global national march coronavirus case continue rise canada around world
187,CDC Investigating Possible Coronavirus Outbreak After 1st US Death Reported | Sunday TODAY,352000,TODAY,168,233,https://www.youtube.com/watch?v=Dp-vcNZMLuY,1780000,2381,306,cdc investigating possible coronavirus outbreak st u death reported sunday today
188,New Cases Of Coronavirus Across U.S. Causes Criticism Of Trump's Response To Grow | NBC Nightly News,772000,NBC News,144,963,https://www.youtube.com/watch?v=ODNtD86cRso,2000000,4924,666,new case coronavirus across u cause criticism trump response grow nbc nightly news
189,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2200000,NBC News,168,515,https://www.youtube.com/watch?v=FYpl_5cWWfU,2000000,16524,2158,state emergency los angeles county coronavirus outbreak nbc nightly news
190,First Brit to Contract Coronavirus Reveals His Experience | This Morning,401000,This Morning,168,584,https://www.youtube.com/watch?v=QAPKveL6x2E,1660000,3367,275,first brit contract coronavirus reveals experience morning
191,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,386000,MILENIO,48,721,https://www.youtube.com/watch?v=N90VwuOc3QY,1820000,3057,338,ltima hora oms declara pandemia mundial por coronavirus
192,Italy struggles to contain new coronavirus outbreak l ABC News,466000,ABC News,336,222,https://www.youtube.com/watch?v=nRnf-mHBrF8,7910000,3738,247,italy struggle contain new coronavirus outbreak l abc news
193,This Couple is Fighting the Coronavirus Side by Side in Wuhan,898000,QuickTake by Bloomberg,168,139,https://www.youtube.com/watch?v=n0y63uG02sY,177000,11349,538,couple fighting coronavirus side side wuhan
194,Iran MP dies from coronavirus as total toll spikes,230000,Al Jazeera English,144,189,https://www.youtube.com/watch?v=C7aAs28KPEE,4710000,1714,111,iran mp dy coronavirus total toll spike
195,Coronavirus en Latinoamérica y España | Qué acciones tomar,453000,Platzi,168,1568,https://www.youtube.com/watch?v=Ww7wQBE5j60,659000,13361,1232,coronavirus en latinoamrica espaa qu acciones tomar
196,Coronavirus v Influenza: How do the two viruses compare? - BBC News,307000,BBC News,168,272,https://www.youtube.com/watch?v=3AgxeIVrH24,6580000,2751,278,coronavirus v influenza two virus compare bbc news
197,Officials warn coronavirus will affect more Americans after Chicago woman diagnosed,787000,ABC News,720,220,https://www.youtube.com/watch?v=-S3ED24fbwI,7910000,11297,436,official warn coronavirus affect american chicago woman diagnosed
198,Coronavirus: Iran's deputy health minister tests positive as outbreak worsens - BBC News,2200000,BBC News,336,829,https://www.youtube.com/watch?v=VS0cRj3a0Qk,6580000,20257,1189,coronavirus iran deputy health minister test positive outbreak worsens bbc news
199,Coronavirus: Mujer dominicana diagnosticada con el virus se escapa del hospital | Telemundo,185000,Al Rojo Vivo,96,149,https://www.youtube.com/watch?v=8-iVrK10Wm4,2610000,2595,137,coronavirus mujer dominicana diagnosticada con el virus se escapa del hospital telemundo
200,Global effort to contain the coronavirus,1300000,ABC News,720,243,https://www.youtube.com/watch?v=kkSmm7NdHn0,7910000,12607,713,global effort contain coronavirus
201,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713000,Nine News Australia,168,542,https://www.youtube.com/watch?v=mHcwX2yiLkU,288000,4222,719,coronavirus people exposed disease australia nine news australia
202,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1300000,T13,168,355,https://www.youtube.com/watch?v=66LqsOBQvYE,817000,7569,776,coronavirus cmo se vive en la zona cero del covid en italia
203,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,688000,NBC News,336,164,https://www.youtube.com/watch?v=9g47wD55Nl8,2000000,5685,627,scientist speaks coronavirus origin exclusive nbc nightly news
204,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,7500000,ABC News In-depth,336,2752,https://www.youtube.com/watch?v=ycrqXJYf1SU,201000,51012,4652,coronavirus deadly epidemic sparked global emergency four corner
205,Everything you need to know about coronavirus COVID-19 | 7.30,475000,ABC News (Australia),168,1729,https://www.youtube.com/watch?v=TV20ucwKGmg,929000,2673,385,everything need know coronavirus covid
206,Just how contagious is the coronavirus?,335000,CNBC Television,672,344,https://www.youtube.com/watch?v=iSbZ9EkZpyg,445000,2454,328,contagious coronavirus
207,Coronavirus: New global outbreaks emerge - BBC News,1900000,BBC News,336,697,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6580000,17940,1608,coronavirus new global outbreak emerge bbc news
208,Coronavirus: How afraid should we be? | Question Time - BBC,202000,BBC,168,1775,https://www.youtube.com/watch?v=dCZaeLDDeBo,8160000,1547,329,coronavirus afraid question time bbc
209,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,485000,Al Rojo Vivo,72,263,https://www.youtube.com/watch?v=KZDzjtIYFGA,2610000,6637,250,coronavirus todo italia est en cuarentena el que lo viole podra pasar me en prisin
210,¿China ya superó la emergencia por el nuevo coronavirus?,524000,EL TIEMPO,96,110,https://www.youtube.com/watch?v=HAYyqZVhb2A,465000,4702,341,china ya super la emergencia por el nuevo coronavirus
211,Coronavirus: Last Week Tonight with John Oliver (HBO),11000000,LastWeekTonight,168,1210,https://www.youtube.com/watch?v=c09m5f7Gnic,7680000,263509,10353,coronavirus last week tonight john oliver hbo
212,Coronavirus explained: Where it came from and how to stop it | DW News,649000,DW News,720,202,https://www.youtube.com/watch?v=AYlzyQnSGD8,1070000,4513,425,coronavirus explained came stop dw news
213,Latest details into Coronavirus and China l ABC News,538000,ABC News,720,435,https://www.youtube.com/watch?v=CuQYAR_PdPQ,7910000,3288,391,latest detail coronavirus china l abc news
214,Coronavirus now spreading faster outside of China - amid pandemic fears,746000,Channel 4 News,336,1023,https://www.youtube.com/watch?v=04oPyYIj8is,1160000,5017,721,coronavirus spreading faster outside china amid pandemic fear
215,Coronavirus: un médecin contaminé témoigne,831000,BFMTV,168,173,https://www.youtube.com/watch?v=DaUNp1NWSzQ,629000,9893,650,coronavirus un mdecin contamin tmoigne
216,Chris Hayes: Trump Is Trying To BS His Way Through The Coronavirus Outbreak | All In | MSNBC,1000000,MSNBC,144,676,https://www.youtube.com/watch?v=Ow5bhEi6EdY,2440000,19373,2223,chris hayes trump trying b way coronavirus outbreak msnbc
217,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1100000,Al Rojo Vivo,72,533,https://www.youtube.com/watch?v=TxNwYce6WoM,2610000,17379,1152,coronavirus el virus cuenta con fas produce daos en todos los rganos telemundo
218,Trump attempts to ease coronavirus fears during press conference,1300000,Fox News,336,3274,https://www.youtube.com/watch?v=VdpxKcflza4,4480000,20094,4568,trump attempt ease coronavirus fear press conference
219,¿Cuáles son los síntomas y efectos del coronavirus?,1000000,EL TIEMPO,168,369,https://www.youtube.com/watch?v=qTxtJr5gqAE,465000,9755,804,cules son los sntomas efectos del coronavirus
220,Coronavirus Cold Open - SNL,7200000,Saturday Night Live,168,514,https://www.youtube.com/watch?v=H4qvO0StKto,9920000,81989,6633,coronavirus cold open snl
221,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,834000,The Infographics Show,720,479,https://www.youtube.com/watch?v=YF84jzrTPq4,7460000,20810,1352,new coronavirus covid could deadlier pandemic sars
222,¿Qué es el Coronavirus? Causas y origen,935000,Top Doctors LATAM,504,293,https://www.youtube.com/watch?v=HSGbs0GwJUM,54200,10621,707,qu e el coronavirus causa origen
223,Coronavirus: Worst-hit countries boost containment efforts - BBC News,723000,BBC News,336,593,https://www.youtube.com/watch?v=LBXhjlxLnhQ,6580000,5282,564,coronavirus worsthit country boost containment effort bbc news
224,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3500000,ARIRANG NEWS,504,121,https://www.youtube.com/watch?v=ZC0gww2yznI,279000,13338,1494,chinese scientist say covidcoronavirus could originated government
225,Coronavirus questions answered,1500000,CBC News: The National,720,360,https://www.youtube.com/watch?v=QnSbyoXnyRo,665000,13309,1140,coronavirus question answered
226,El coronavirus chino explicado por un virólogo,3200000,UBUinvestiga,720,945,https://www.youtube.com/watch?v=AhJpNEfIFYo,25700,36163,3592,el coronavirus chino explicado por un virlogo
227,Coronavirus Explained: What happens next? - BBC News,389000,BBC News,168,599,https://www.youtube.com/watch?v=Mj81jKkQMOg,6580000,3782,1134,coronavirus explained happens next bbc news
228,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2200000,BBC News Mundo,48,268,https://www.youtube.com/watch?v=TBuHqj-S9F4,962000,72155,3431,coronavirus buenas noticias sobre el nuevo virus covid bbc mundo
229,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921000,USA TODAY,720,194,https://www.youtube.com/watch?v=7cLmOibP49o,1370000,9792,956,american teacher document life wuhan center coronavirus usa today
230,Coronavirus | Zondag met Lubach (S11),1300000,vpro zondag met lubach,168,861,https://www.youtube.com/watch?v=O1YZ7XZSPvE,607000,29912,882,coronavirus zondag met lubach
231,Coronavirus death toll rises in U.S.,343000,CBS Evening News,168,210,https://www.youtube.com/watch?v=235_Li3_3oM,696000,2730,432,coronavirus death toll rise u
232,CORONAVIRUS - What They're Not Telling Us,373000,Wranglerstar,168,450,https://www.youtube.com/watch?v=OdPgcIcc_5g,1470000,14577,1189,coronavirus theyre telling u
233,Doctor Explains How To Avoid Coronavirus | TODAY,230000,TODAY,168,161,https://www.youtube.com/watch?v=fduo__o4AVY,1780000,2120,91,doctor explains avoid coronavirus today
234,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1400000,El Confidencial,168,386,https://www.youtube.com/watch?v=2tTQLj-S7j4,135000,14098,942,la radical cuarentena con la que china est derrotando al coronavirus covid
235,Esto es lo que va a pasar con el coronavirus según los expertos,732000,El Mundo,168,132,https://www.youtube.com/watch?v=US2eN3xbu_I,125000,6421,477,esto e lo que va pasar con el coronavirus segn los expertos
236,What It's Actually Like To Have The Coronavirus (COVID-19),2300000,The Infographics Show,504,642,https://www.youtube.com/watch?v=BvArUcf-1V4,7460000,59995,13688,actually like coronavirus covid
237,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,691000,TODAY,168,182,https://www.youtube.com/watch?v=YE6alcjmUfs,1780000,6474,722,coronavirus case confirmed u death washington state today
238,Coronavirus Hits America - Is This How We Die? | The Daily Show,2600000,The Daily Show with Trevor Noah,168,379,https://www.youtube.com/watch?v=z39RgxoiXPE,6580000,59326,1649,coronavirus hit america die daily show
239,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,344000,MSNBC,168,337,https://www.youtube.com/watch?v=HbVjOmDAILg,2440000,2872,2282,trump telling truth coronavirus th hour msnbc
240,Whistleblower shares concerns over US workers' potential exposure to coronavirus,813000,CNN,336,368,https://www.youtube.com/watch?v=c2IPUSwHXGo,8760000,6552,3968,whistleblower share concern u worker potential exposure coronavirus
241,Coronavirus & Me: Ben Kavanagh’s journey - from quarantine in Wuhan to Wirral,1300000,Channel 4 News,720,1313,https://www.youtube.com/watch?v=Y-GB9EYqAGM,1160000,26300,919,coronavirus ben kavanaghs journey quarantine wuhan wirral
242,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",493000,euronews (en español),120,122,https://www.youtube.com/watch?v=NoJokMSltho,606000,5265,254,en italia muertes en un solo da por el coronavirus millones en cuarentena
243,The fallout from the new coronavirus now spreading coast to coast | WNT,469000,ABC News,144,208,https://www.youtube.com/watch?v=xoXjJd2Ae18,7910000,4700,269,fallout new coronavirus spreading coast coast wnt
244,Coronavirus death toll rises in Washington state,224000,CBS News,168,153,https://www.youtube.com/watch?v=yoY267caxWc,2400000,1767,135,coronavirus death toll rise washington state
245,Trump Doubts Coronavirus Science,1000000,Jimmy Kimmel Live,168,462,https://www.youtube.com/watch?v=IiUCja0a8kc,16399999,17000,1077,trump doubt coronavirus science
246,What Actually Happens If You Get Coronavirus?,9600000,AsapSCIENCE,720,519,https://www.youtube.com/watch?v=OTYfke545vI,9160000,374014,10655,actually happens get coronavirus
247,"Coronavirus: W.H.O expert explains mortality rate & threat to kids, after trip to Wuhan",673000,Channel 4 News,168,811,https://www.youtube.com/watch?v=Q2_FkyY3BOM,1160000,6520,852,coronavirus expert explains mortality rate threat kid trip wuhan
248,Coronavirus Explained: What is coronavirus? - BBC News,284000,BBC News,168,304,https://www.youtube.com/watch?v=6wDEuVl1TZo,6580000,2225,215,coronavirus explained coronavirus bbc news
249,Coronavirus: El terror llegó a Italia,144000,Telenoche,336,218,https://www.youtube.com/watch?v=Fq0NLegQDT4,521000,916,80,coronavirus el terror lleg italia
250,First coronavirus death in US confirmed,843000,CNN,168,320,https://www.youtube.com/watch?v=Ppu11hAhcao,8760000,7803,1800,first coronavirus death u confirmed
251,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1400000,Galileo,168,957,https://www.youtube.com/watch?v=XD6MO6pgmN8,2890000,22494,2002,coronavirus deutschland pure hysterie oder ernstzunehmende gefahr prosieben spezial
252,Coronavirus: Revelan las 3 fases del virus que ataca a cada persona de manera diferente | Telemundo,1900000,Al Rojo Vivo,168,267,https://www.youtube.com/watch?v=mKnMfu6XU4s,2610000,26384,1599,coronavirus revelan la fas del virus que ataca cada persona de manera diferente telemundo
253,Coronavirus : la Chine en quarantaine | ARTE Reportage,1600000,ARTE,168,2163,https://www.youtube.com/watch?v=OQD_-2KI244,1010000,17516,1039,coronavirus la chine en quarantaine arte reportage
254,"Le Coronavirus (SARS-CoV-2), un vrai danger ?",1500000,Dr Nozman,168,629,https://www.youtube.com/watch?v=P_5x1wYcpkc,3540000,157318,1308,le coronavirus sarscov un vrai danger
255,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1400000,Tez,168,846,https://www.youtube.com/watch?v=ZsaO43pN7rA,4010000,17211,2163,china coronavirus medicine tez special report
256,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3000000,The Late Show with Stephen Colbert,144,655,https://www.youtube.com/watch?v=jB4FUHHMI24,7260000,58064,2879,neil degrasse tyson coronavirus people listen science
257,Filtran audio que revela la verdad del Coronavirus,187000,Badabun,24,458,https://www.youtube.com/watch?v=BmbJjrdQwCI,42700000,13002,1741,filtran audio que revela la verdad del coronavirus
258,Coronavirus Contained: How Taiwan Beat China,524000,China Uncensored,48,661,https://www.youtube.com/watch?v=DFxmiV2_OHs,1060000,27769,783,coronavirus contained taiwan beat china
259,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1800000,The Daily Show with Trevor Noah,336,313,https://www.youtube.com/watch?v=qYMNOLsv8iU,6580000,35941,991,die coronavirus continued daily show
260,Coronavirus: Toilet paper argument turns violent | Nine News Australia,223000,Nine News Australia,144,238,https://www.youtube.com/watch?v=0zSmycYlyHc,288000,1240,176,coronavirus toilet paper argument turn violent nine news australia
261,How Scientists Are Trying to Develop a Coronavirus Vaccine | WSJ,1000000,Wall Street Journal,720,258,https://www.youtube.com/watch?v=7SuKywEZ5AM,2029999,15968,410,scientist trying develop coronavirus vaccine wsj
262,Que es el coronavirus (Origen),5300000,Dr. Angelo Estrada,720,830,https://www.youtube.com/watch?v=b07gvHqI47Q,81000,73046,4315,que e el coronavirus origen
263,He tested positive for coronavirus.  Hear how he feels now,400000,CNN,168,381,https://www.youtube.com/watch?v=nORRqnxPDcQ,8760000,3848,434,tested positive coronavirus hear feel
264,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7100000,CNN en Español,720,1480,https://www.youtube.com/watch?v=yyEbH4OYYIg,1480000,89025,4787,coronavirus de wuhan repulsivas imgenes del mercado donde se origin el brote la alerta mundial
265,The Truth About The Coronavirus,5400000,Doctor Mike,720,634,https://www.youtube.com/watch?v=LI90iqFqLXs,5240000,300373,3967,truth coronavirus
266,Coronavirus Is A PANDEMIC....Technically,2400000,Doctor Mike,168,774,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5240000,124342,1649,coronavirus pandemictechnically
267,Doctor Fact-Checks Media On Coronavirus,2800000,Doctor Mike,120,577,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5240000,183714,2680,doctor factchecks medium coronavirus
268,Coronavirus: Captan a autoridades llevándose por la fuerza a contagiados en China | Telemundo,750000,Al Rojo Vivo,720,235,https://www.youtube.com/watch?v=iMXfmI7IALw,2610000,9666,476,coronavirus captan autoridades llevndose por la fuerza contagiados en china telemundo
269,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1600000,ZDF heute-show,168,575,https://www.youtube.com/watch?v=5O-sfct4lRI,820000,46244,2177,coronavirus warum hamstern die deutschen nudeln und klopapier heuteshow vom
270,Special Report: Trump holds news conference on coronavirus pandemic,2100000,NBC News,4,8238,https://www.youtube.com/watch?v=q_WM_pMp0Hg,2000000,16225,6820,special report trump hold news conference coronavirus pandemic
271,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1600000,The Daily Show with Trevor Noah,120,1371,https://www.youtube.com/watch?v=7i0_wRKkXrE,6580000,23393,797,taliban deal coronavirus update pope thought trolling daily show global edition
272,Fareed's Take: How the populist right exploits coronavirus,85000,CNN,120,247,https://www.youtube.com/watch?v=GEcVFUXPbMI,8760000,1124,442,fareeds take populist right exploit coronavirus
273,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,509000,ZDFheute Nachrichten,168,2648,https://www.youtube.com/watch?v=TD0GLnwEWjE,78200,3655,1502,wie sich da coronavirus ausbreitet und die welt erschttert
274,Trump Official: United States Hospitals NOT PREPARED for Coronavirus,52000,The Young Turks,24,248,https://www.youtube.com/watch?v=h6I-nDn-rGg,4670000,1534,217,trump official united state hospital prepared coronavirus
275,Coronavirus: The Race to Respond,480000,CBS This Morning,168,1959,https://www.youtube.com/watch?v=tYpyNRmEvfI,1240000,2315,352,coronavirus race respond
276,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",245000,Alberto Sanagustín,144,1500,https://www.youtube.com/watch?v=xxHZR7ZbeSg,265000,5150,486,coronavirus peligros mentiras verdades reflexiones de un mdico de familia
