,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
336,c o r o n a v i r u s 😷,644000,Paul Joseph Watson,48,620,https://www.youtube.com/watch?v=iqhJmsZC_a4,1790000,71478,1670,c r n v r u
337,How to prevent coronavirus malayalam | coronavirus prevention tips malayalam | ill health,282,ILL HEALTH,720,206,https://www.youtube.com/watch?v=kGERdoMd7lg,129,15,1,prevent coronavirus malayalam coronavirus prevention tip malayalam ill health
338,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",11000,KING 5,24,648,https://www.youtube.com/watch?v=9PHgGqnGzyc,82000,126,4,coronavirus coverage king news pm wednesday march
339,Coronavirus Explained,675,sunmv,720,121,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1350,6,0,coronavirus explained
340,Leftist Coronavirus Lies DEBUNKED | Louder with Crowder,821000,StevenCrowder,96,1168,https://www.youtube.com/watch?v=zKJgvqoveKU,4390000,44176,2355,leftist coronavirus lie debunked louder crowder
341,Down with the Coronavirus,591,Globvids,720,29,https://www.youtube.com/watch?v=1rK-XlguqJU,1400,40,2,coronavirus
342,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267,India Hot Topics,720,214,https://www.youtube.com/watch?v=038SlSi12QE,628,4,0,know coronavirus india hot topic anyflix
343,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,51000,Glenn Beck,48,799,https://www.youtube.com/watch?v=330sJze0QzE,312000,1895,43,covid overwhelms hospital italy doctor refusing patient coronavirus lockdown
344,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,500,DREW,720,804,https://www.youtube.com/watch?v=7PfqmSTVg10,403,40,6,lo que nadie te quiere decir sobre el coronavirus faraonloveshady
345,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397,Adeel Danish & Vlogs,720,246,https://www.youtube.com/watch?v=FOjgRttMybY,3320,8,1,coronavirus update china japan corona virus diamond prince cruise adeel danish vlogs
346,Why So Little Information on Coronavirus?,127,Mom Folding Laundry,720,180,https://www.youtube.com/watch?v=N9cbnIcROeo,833,20,0,little information coronavirus
347,What you need to know about coronavirus,517,Medical Academic,720,104,https://www.youtube.com/watch?v=axuDRycHPCg,7,6,0,need know coronavirus
348,Coronavirus Fakten,785,Dirk Sieling,720,71,https://www.youtube.com/watch?v=MO678G50ez8,220,13,6,coronavirus fakten
349,Corona Virus Outbreak News,319,PRECIOSA GLAMOROSA,720,232,https://www.youtube.com/watch?v=uPJIE07meF8,299,11,0,corona virus outbreak news
350,Cure finally found for the Coronavirus?,15000,youseeIkick,720,31,https://www.youtube.com/watch?v=HJVrM8BgTmI,168,182,9,cure finally found coronavirus
351,Coronavirus: What is Really Going on? | Top5s Documentary,314000,Top5s,144,1301,https://www.youtube.com/watch?v=Z_xDBs8B1Cw,3280000,11848,329,coronavirus really going top documentary
352,Coronavirus update news 13/02/20    (21),101,CORONAVIRUS UPDATE,720,15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0,coronavirus update news
353,Asking people about the Coronavirus.,162,Kris Morton,720,364,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0,asking people coronavirus
354,Coronavirus Update with Stefan Molyneux! (HD),83000,Stefan Molyneux,120,4780,https://www.youtube.com/watch?v=zJ1t4xKksjs,925000,3603,148,coronavirus update stefan molyneux hd
355,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899,james hoft,720,100,https://www.youtube.com/watch?v=fpPwDGp1hVo,11000,30,0,three hopeful treatment coronavirus one treatment show result within hour
356,"Coronavirus Update: 102000 Cases, Bhutan, Colombia, Peru Cases, Coronavirus song!",90000,Styxhexenhammer666,144,471,https://www.youtube.com/watch?v=j6gqGSDN3l0,415000,6330,90,coronavirus update case bhutan colombia peru case coronavirus song
357,"Stores in The US Are Getting Shelves Raided Over Coronavirus Fears, Medicine Shortages Starting",99000,Timcast,336,737,https://www.youtube.com/watch?v=XjLmDYlkgPA,585000,6593,311,store u getting shelf raided coronavirus fear medicine shortage starting
358,How To Avoid Getting Infected By The Coronavirus,412000,Peak Prosperity,168,2411,https://www.youtube.com/watch?v=4InhmRCIpow,298000,14481,417,avoid getting infected coronavirus
359,Simpsons and the Corona virus,288,flatearthrandy,720,122,https://www.youtube.com/watch?v=jCeMcJxp_9A,1050,20,1,simpson corona virus
