,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
137,"Top 5 Celebrities With Corona Virus | Tom Hanks, Donovn Mitchell & more.",94000,Before They Were Famous,22,601,https://www.youtube.com/watch?v=0PBL1KM7By4,3210000,2812,405,top celebrity corona virus tom hank donovn mitchell
138,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2400000,The Daily Show with Trevor Noah,48,372,https://www.youtube.com/watch?v=Ls0ZormAOhU,6610000,54432,1262,coronavirus misinformation toilet paper panic daily show
139,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,3200000,TEDx Talks,72,1006,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23600000,97891,6198,coronavirus future alanna shaikh tedxsmu
140,Coronavirus: What is a pandemic and how will things change?,17000,Al Jazeera English,48,136,https://www.youtube.com/watch?v=I7GEcelXicA,4720000,119,9,coronavirus pandemic thing change
141,"Tom Hanks, Rita Wilson test positive for coronavirus",430000,Fox News,48,187,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4490000,5455,368,tom hank rita wilson test positive coronavirus
142,Major lockdown in Italy from coronavirus,315000,ABC News,120,120,https://www.youtube.com/watch?v=TlP6Tlj04T4,7920000,2128,229,major lockdown italy coronavirus
143,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,637000,MEDSimplified,168,607,https://www.youtube.com/watch?v=sWjYs7aILZ8,274000,9275,556,coronavirus pandemic explained corona outbreak
144,Trump Faces Huge Leadership Crisis Over Coronavirus And The Economy | The 11th Hour | MSNBC,579000,MSNBC,96,369,https://www.youtube.com/watch?v=KK6lWBqvayk,2450000,6390,399,trump face huge leadership crisis coronavirus economy th hour msnbc
145,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,137000,Global News,72,9278,https://www.youtube.com/watch?v=HcPAfj38gk4,1240000,1004,236,coronavirus outbreak u house homeland subcommittee hearing federal response full
146,Coronavirus Patient Under Quarantine Speaks Out On 3rd Hour | TODAY,134000,TODAY,96,300,https://www.youtube.com/watch?v=U9LpZNFItlc,1790000,683,61,coronavirus patient quarantine speaks rd hour today
147,Coronavirus controversy: Chinese official suggests US is responsible,355000,Fox News,18,164,https://www.youtube.com/watch?v=hZftihVyq9E,4490000,2871,855,coronavirus controversy chinese official suggests u responsible
148,New York orders nation's first coronavirus containment zone l ABC News,236000,ABC News,72,317,https://www.youtube.com/watch?v=ENNNe4gYhDY,7920000,2048,263,new york order nation first coronavirus containment zone l abc news
149,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,284000,TODAY,72,601,https://www.youtube.com/watch?v=XjYOAt4PX-w,1790000,1635,184,national guard deployed help contain coronavirus nyc suburb today
150,Italy on nationwide lockdown as coronavirus cases surge,320000,CBS News,96,365,https://www.youtube.com/watch?v=0Urov6W7h00,2400000,1890,283,italy nationwide lockdown coronavirus case surge
151,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2400000,MedCram - Medical Lectures Explained CLEARLY,720,665,https://www.youtube.com/watch?v=okg7uq_HrhQ,600000,40028,1221,coronavirus kill acute respiratory distress syndrome ards treatment
152,Coronavirus | Before It Was Famous,91000,Before They Were Famous,24,605,https://www.youtube.com/watch?v=y-IjU8E6RTo,3210000,5146,242,coronavirus famous
153,Donald Trump Terrified of Getting Coronavirus,2400000,Jimmy Kimmel Live,96,565,https://www.youtube.com/watch?v=7ictWi987oo,16399999,31769,3041,donald trump terrified getting coronavirus
154,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2700000,The Late Show with Stephen Colbert,48,700,https://www.youtube.com/watch?v=lk0sQEhrY5U,7260000,38841,1317,daily life changing million american coronavirus crisis grows
155,Trump Walks Away While Asked If He Has Been Tested For Coronavirus | NBC News NOW,209000,NBC News,96,132,https://www.youtube.com/watch?v=Ynq25fku2oE,2009999,1654,308,trump walk away asked tested coronavirus nbc news
156,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,858000,Magnet Brains,336,991,https://www.youtube.com/watch?v=ECXJoqSvIys,145000,17581,1083,coronavirus hindi coronavirus latest update coronavirus symptom human coronavirus
157,Coronavirus: Italy extends emergency measures nationwide - BBC News,556000,BBC News,96,1364,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6600000,3828,558,coronavirus italy extends emergency measure nationwide bbc news
158,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2800000,South China Morning Post,720,327,https://www.youtube.com/watch?v=Zru5REL9ANg,942000,16825,1321,coronavirus know far outbreak spreading china abroad
159,"Stopping the coronavirus from spreading will include a recession, Jim Cramer says",126000,CNBC Television,48,803,https://www.youtube.com/watch?v=7eRD3gQ93z4,447000,1205,197,stopping coronavirus spreading include recession jim cramer say
160,CNN polled Americans about coronavirus. Here's what they said,515000,CNN,120,207,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8770000,4162,922,cnn polled american coronavirus here said
161,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",675000,MedCram - Medical Lectures Explained CLEARLY,96,1049,https://www.youtube.com/watch?v=U7F1cnWup9M,600000,14254,290,coronavirus epidemic update u case surge chloroquine zinc treatment combo italy lockdown
162,Fast moving developments in the coronavirus outbreak,729000,ABC News,120,285,https://www.youtube.com/watch?v=ya3Pqasvyno,7920000,6194,974,fast moving development coronavirus outbreak
163,Coronavirus explained,339000,CNET,336,363,https://www.youtube.com/watch?v=hZDX08RcPmg,2540000,4022,387,coronavirus explained
164,Coronavirus: Busting The Myths | This Morning,180000,This Morning,96,443,https://www.youtube.com/watch?v=VRlO-LwKJVA,1660000,1990,181,coronavirus busting myth morning
165,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2900000,Late Night with Seth Meyers,96,884,https://www.youtube.com/watch?v=1b_QS4e31c8,3500000,48180,1991,market plunge trump lie coronavirus response closer look
166,Trump Addresses A Nation On Edge As Local Officials Lead On Coronavirus | The 11th Hour | MSNBC,160000,MSNBC,48,407,https://www.youtube.com/watch?v=Sqn1Ab2DsDo,2450000,1514,221,trump address nation edge local official lead coronavirus th hour msnbc
167,Ingraham: Coronavirus pandemic spreads through US,338000,Fox News,24,352,https://www.youtube.com/watch?v=ACLU0OxWisE,4490000,6719,715,ingraham coronavirus pandemic spread u
168,All of Italy under restrictions over coronavirus outbreak,988000,CNN,120,516,https://www.youtube.com/watch?v=lm7Xi3cw6dY,8770000,7615,1333,italy restriction coronavirus outbreak
169,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),370000,NBC News,48,3614,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2009999,2215,455,coronavirus crisis question answered nbc news live stream recording
170,Can the coronavirus pandemic be stopped? | Inside Story,45000,Al Jazeera English,48,1466,https://www.youtube.com/watch?v=j1YS09aIxGU,4720000,402,30,coronavirus pandemic stopped inside story
171,Combatting Coronavirus with “Social Distancing” | The Daily Show,1700000,The Daily Show with Trevor Noah,72,441,https://www.youtube.com/watch?v=NVlyc-uZQc0,6610000,31789,782,combatting coronavirus social distancing daily show
172,Everyone's a Coronavirus Expert,3300000,Jimmy Kimmel Live,72,527,https://www.youtube.com/watch?v=1LfQlYESTHg,16399999,63072,5524,everyones coronavirus expert
173,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",487000,South China Morning Post,120,225,https://www.youtube.com/watch?v=GmrVSeoDnc4,942000,4995,261,coronavirus highly sensitive warmer temperature chinese study say
174,"As Coronavirus Spreads Nationwide, Cruise Ship Heads To Port In California | TODAY",383000,TODAY,120,591,https://www.youtube.com/watch?v=qBaAGGcKf4w,1790000,1983,347,coronavirus spread nationwide cruise ship head port california today
175,How to Avoid Catching Coronavirus | The Daily Show,1300000,The Daily Show with Trevor Noah,96,390,https://www.youtube.com/watch?v=gWTAxF412NA,6610000,27080,1038,avoid catching coronavirus daily show
176,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,130000,ABC News,72,505,https://www.youtube.com/watch?v=yGEaYaUg1T8,7920000,1102,211,cdc director testifies delay coronavirus test kit concern grow nightline
177,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",419000,NBC News,72,7440,https://www.youtube.com/watch?v=RsqUve07HcA,2009999,2419,482,coronavirus expert dr fauci cdc director dr redfield testify nbc news live stream recording
178,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1100000,CNN,120,392,https://www.youtube.com/watch?v=PbvVGko2LmI,8770000,8997,1979,ted cruz selfquarantine interacting individual coronavirus cpac
179,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",72000,Bloomberg Markets and Finance,72,118,https://www.youtube.com/watch?v=2DekzGCJhJw,565000,869,58,coronavirus time lethal seasonal flu fauci say
180,Coronavirus: Italy puts millions under quarantine | DW News,583000,DW News,144,571,https://www.youtube.com/watch?v=ii84tOLbrN4,1080000,4582,344,coronavirus italy put million quarantine dw news
181,What happens to your body when you get coronavirus,1600000,The Telegraph,168,126,https://www.youtube.com/watch?v=2bI5pQGXl2o,942000,15576,850,happens body get coronavirus
182,"Coronavirus: Congress must act fast to mitigate the pandemic, FDA Commissioner says",69000,CNBC Television,72,449,https://www.youtube.com/watch?v=JL0cRWsrbRE,447000,805,38,coronavirus congress must act fast mitigate pandemic fda commissioner say
183,Coronavirus: Death toll soars in Italy  - BBC News,606000,BBC News,120,514,https://www.youtube.com/watch?v=V2rS8k89BwY,6600000,4916,465,coronavirus death toll soar italy bbc news
184,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1700000,Channel 4 News,96,654,https://www.youtube.com/watch?v=9mrPHO-nkVE,1170000,24679,965,coronavirus worse bomb italy say doctor coordinating response
185,Coronavirus survivor reveals what it's like to have Covid-19,4300000,Channel 4 News,96,491,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1170000,54686,3241,coronavirus survivor reveals like covid
186,Rudy Gobert mocked Coronavirus by touching all the mics,906000,MLG Highlights,48,27,https://www.youtube.com/watch?v=lYC6oQIAzbI,448000,3346,744,rudy gobert mocked coronavirus touching mics
187,How to stop the spread of coronavirus,422000,Guardian News,168,271,https://www.youtube.com/watch?v=3jpXAMwRSu4,856000,1992,139,stop spread coronavirus
188,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1600000,ABC News,168,482,https://www.youtube.com/watch?v=7hB13abLQkE,7920000,15058,1914,least dead infected u coronavirus continues spread nightline
189,Briton who contracted coronavirus in Wuhan explains symptoms,320000,Guardian News,168,110,https://www.youtube.com/watch?v=PU2ut5Ark3Q,856000,1942,217,briton contracted coronavirus wuhan explains symptom
190,What is the coronavirus?,8500000,Guardian News,720,221,https://www.youtube.com/watch?v=aerq4byr7ps,856000,171154,4124,coronavirus
191,New York reels with largest coronavirus outbreak in US | WNT,422000,ABC News,96,237,https://www.youtube.com/watch?v=7JedXOgOPC8,7920000,2878,278,new york reel largest coronavirus outbreak u wnt
192,Coronavirus Patient Explains The Worst Symptoms | NBC News,1400000,NBC News,168,198,https://www.youtube.com/watch?v=NLGX2L9JLa8,2009999,13619,687,coronavirus patient explains worst symptom nbc news
193,Sadhguru on Coronavirus Outbreak in China,2600000,Sadhguru,720,505,https://www.youtube.com/watch?v=mP-mCfo4-f8,4460000,57251,3339,sadhguru coronavirus outbreak china
194,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,244000,MSNBC,48,80,https://www.youtube.com/watch?v=SYMsjvPRu1g,2450000,967,2127,trump yet declare national emergency coronavirus th hour msnbc
195,Coronavirus: Trump Visits the CDC & Italy Locks Down | The Daily Show,2200000,The Daily Show with Trevor Noah,96,375,https://www.youtube.com/watch?v=ljO5VT3_ARY,6610000,41709,1481,coronavirus trump visit cdc italy lock daily show
196,Coronavirus की Inside Story! | Vardaat with Shams Tahir Khan,8100000,Aaj Tak,168,905,https://www.youtube.com/watch?v=JJsqVMRSW-8,28100000,80224,11199,coronavirus inside story vardaat sham tahir khan
197,How coronavirus (Covid-19) spread day by day,634000,Channel 4 News,720,707,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1170000,5572,808,coronavirus covid spread day day
198,Coronavirus lockdown in Italy as 16 million people quarantined,557000,Channel 4 News,144,455,https://www.youtube.com/watch?v=jQsKe2n3bk4,1170000,3771,293,coronavirus lockdown italy million people quarantined
199,Get the facts on coronavirus,2900000,CBC News,720,310,https://www.youtube.com/watch?v=kIL5m5XznNY,1870000,38237,1555,get fact coronavirus
200,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1500000,BBC News,144,374,https://www.youtube.com/watch?v=Lex_mt9o64o,6600000,12985,798,coronavirus northern italy quarantine million people bbc news
201,Coronavirus crisis in US as more cases are reported l ABC News,670000,ABC News,168,251,https://www.youtube.com/watch?v=Qow1al_afYQ,7920000,5125,741,coronavirus crisis u case reported l abc news
202,Coronavirus Outbreak - Transmission & Updates Explained,838000,MedCram - Medical Lectures Explained CLEARLY,720,396,https://www.youtube.com/watch?v=9vMXSkKLg2I,600000,10546,440,coronavirus outbreak transmission update explained
203,Coronavirus: Cruise Ship Carrying People With Coronavirus Docks In California | NBC Nightly News,318000,NBC News,96,814,https://www.youtube.com/watch?v=sku3zWvLXnM,2009999,1220,137,coronavirus cruise ship carrying people coronavirus dock california nbc nightly news
204,CDC warns coronavirus outbreak will worsen,721000,ABC News,336,265,https://www.youtube.com/watch?v=byU_N9iHBFY,7920000,6615,475,cdc warns coronavirus outbreak worsen
205,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1000000,Bloomberg Markets and Finance,504,404,https://www.youtube.com/watch?v=yWhYloc7164,565000,4507,707,china say coronavirus case rise death hit
206,Coronavirus expert: 'War is an appropriate analogy',2300000,Channel 4 News,168,1193,https://www.youtube.com/watch?v=dcJDpV-igjs,1170000,27350,1795,coronavirus expert war appropriate analogy
207,What the U.S. should do to stop the coronavirus spread,104000,CBS This Morning,120,262,https://www.youtube.com/watch?v=L3pgCQB6cA4,1240000,608,132,u stop coronavirus spread
208,Hannity: Media using coronavirus coverage as political weapon,213000,Fox News,96,517,https://www.youtube.com/watch?v=-EQy2eawqS0,4490000,5029,615,hannity medium using coronavirus coverage political weapon
209,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1900000,BBC News,336,814,https://www.youtube.com/watch?v=UcxHL8LHI_A,6600000,18026,1537,coronavirus world must prepare pandemic say bbc news
210,"Trump, Dems Reach Coronavirus Relief Deal As National Emergency Is Declared | The 11th Hour | MSNBC",882000,MSNBC,16,587,https://www.youtube.com/watch?v=XvvPJzcqCVc,2450000,6695,1933,trump dems reach coronavirus relief deal national emergency declared th hour msnbc
211,Patient with coronavirus speaks out,1800000,CBC News,720,630,https://www.youtube.com/watch?v=TAafDOqfN3M,1870000,16756,1968,patient coronavirus speaks
212,¿China ya superó la emergencia por el nuevo coronavirus?,660000,EL TIEMPO,120,110,https://www.youtube.com/watch?v=HAYyqZVhb2A,467000,5244,384,china ya super la emergencia por el nuevo coronavirus
213,Italy hit hard by coronavirus outbreak,290000,CBS News,336,271,https://www.youtube.com/watch?v=qga88FlhUQY,2400000,1734,137,italy hit hard coronavirus outbreak
214,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",5300000,60 Minutes Australia,120,1651,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1650000,49879,6716,journalist go undercover wet market coronavirus started minute australia
215,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241000,USA TODAY,120,192,https://www.youtube.com/watch?v=jK5NVWfFBO8,1370000,1384,356,coronavirus answering googled question usa today
216,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",690000,TODAY,72,235,https://www.youtube.com/watch?v=0xqGmEhEyW8,1790000,3650,221,coronavirus concern empty plane leaving airline industry reeling today
217,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,398000,Tuvi Digital,48,296,https://www.youtube.com/watch?v=tCMLOV_0P4k,63400,4569,474,la verdad sobre el coronavirus china italia por qu tanto escndalo covid
218,Boosting Your Immune System Against Coronavirus | NBC News NOW,223000,NBC News,48,856,https://www.youtube.com/watch?v=HSVqpWkoK30,2009999,1975,163,boosting immune system coronavirus nbc news
219,Coronavirus Response and Spread Continues,293000,The Tonight Show Starring Jimmy Fallon,96,418,https://www.youtube.com/watch?v=SXUfAca7Op8,24200000,5365,247,coronavirus response spread continues
220,Coronavirus: How could it be stopped? – BBC Newsnight,1100000,BBC Newsnight,720,714,https://www.youtube.com/watch?v=o9lVJ6IlE4k,521000,11135,1038,coronavirus could stopped bbc newsnight
221,Trump Breaks Coronavirus Rules At His Coronavirus Emergency Announcement | MSNBC,311000,MSNBC,20,429,https://www.youtube.com/watch?v=_YFR25ZrNFA,2450000,2181,1780,trump break coronavirus rule coronavirus emergency announcement msnbc
222,Is the Media Overreacting About Coronavirus? | Good Morning Britain,272000,Good Morning Britain,120,666,https://www.youtube.com/watch?v=0A9Y4djRQcM,613000,1832,788,medium overreacting coronavirus good morning britain
223,Should countries follow Italy's coronavirus quarantine? I Inside Story,250000,Al Jazeera English,120,1481,https://www.youtube.com/watch?v=m28UufGwyTw,4720000,1630,147,country follow italy coronavirus quarantine inside story
224,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1600000,The New York Times,336,249,https://www.youtube.com/watch?v=m5fsidSOJMw,2550000,28450,1671,china censoring coronavirus story citizen fighting back nyt news
225,WHO: Coronavirus - questions and answers (Q&A),482000,World Health Organization (WHO),720,82,https://www.youtube.com/watch?v=OZcRD9fV7jo,207000,951,108,coronavirus question answer qa
226,China hotel collapses with quarantined coronavirus patients inside,811000,ABC News,144,107,https://www.youtube.com/watch?v=0vbplrxtqKE,7920000,4551,690,china hotel collapse quarantined coronavirus patient inside
227,Canadian stranded in Italy's coronavirus lockdown,89000,CBC News,96,431,https://www.youtube.com/watch?v=Dcc47JohEmk,1870000,653,118,canadian stranded italy coronavirus lockdown
228,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1700000,NBC News,120,669,https://www.youtube.com/watch?v=GLsXcv5zouQ,2009999,12490,2234,growing fear response coronavirus number confirmed case soar nbc nightly news
229,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1300000,VOA News,504,182,https://www.youtube.com/watch?v=B_-rbv0tp2k,853000,3853,4805,bat sale indonesia market despite coronavirus warning
230,Dr. Fauci on coronavirus in the US: It's going to get worse,137000,Fox News,72,202,https://www.youtube.com/watch?v=05_0zMCTXe0,4490000,1368,261,dr fauci coronavirus u going get worse
231,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1300000,Al Rojo Vivo,72,533,https://www.youtube.com/watch?v=TxNwYce6WoM,2620000,20170,1356,coronavirus el virus cuenta con fas produce daos en todos los rganos telemundo
232,China coronavirus deaths and cases spike - BBC News,1200000,BBC News,720,376,https://www.youtube.com/watch?v=RHl8Lh67bnY,6600000,8894,852,china coronavirus death case spike bbc news
233,What Is Coronavirus?,1500000,QuickTake by Bloomberg,720,137,https://www.youtube.com/watch?v=qO8QWq1K1_c,179000,22161,960,coronavirus
234,Italy plans large-scale quarantine in response to coronavirus outbreak,926000,Fox News,144,151,https://www.youtube.com/watch?v=6iQV02gi7fE,4490000,6043,858,italy plan largescale quarantine response coronavirus outbreak
235,Coronavirus whistleblower doctor is online hero in China,2100000,CNN,720,177,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8770000,25091,1070,coronavirus whistleblower doctor online hero china
236,Hannity: Coronavirus doesn't discriminate based on political affiliation,84000,Fox News,48,470,https://www.youtube.com/watch?v=laJ0dWc99Lc,4490000,2288,349,hannity coronavirus doesnt discriminate based political affiliation
237,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510000,euronews (en español),120,122,https://www.youtube.com/watch?v=NoJokMSltho,608000,5307,258,en italia muertes en un solo da por el coronavirus millones en cuarentena
238,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2000000,BBC News,720,470,https://www.youtube.com/watch?v=cEKXaxiBiw4,6600000,12312,1100,coronavirus senior chinese official removed death toll rise bbc news
239,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189000,CNBC Television,120,480,https://www.youtube.com/watch?v=xEwlFcYAMf8,447000,1916,150,gottlieb rapid acceleration coronavirus case u
240,21 on board stranded cruise ship test positive for coronavirus,364000,ABC News,144,255,https://www.youtube.com/watch?v=d0r-2lGTqjQ,7920000,2353,354,board stranded cruise ship test positive coronavirus
241,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",242000,Global News,168,1272,https://www.youtube.com/watch?v=ueA2d_TjTVU,1240000,1265,155,global national march coronavirus case continue rise canada around world
242,The Virus: An in-depth look at the coronavirus crisis | ABC News,126000,ABC News (Australia),168,916,https://www.youtube.com/watch?v=qgfbfEbsp3I,931000,645,141,virus indepth look coronavirus crisis abc news
243,Italy struggles to contain new coronavirus outbreak l ABC News,471000,ABC News,336,222,https://www.youtube.com/watch?v=nRnf-mHBrF8,7920000,3740,247,italy struggle contain new coronavirus outbreak l abc news
244,Jetzt: Aktuelle Informationen zum Coronavirus in Deutschland vom Robert-Koch-Institut,491000,tagesschau,48,953,https://www.youtube.com/watch?v=MIxdOxmYTi0,477000,5519,623,jetzt aktuelle informationen zum coronavirus deutschland vom robertkochinstitut
245,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2900000,Late Night with Seth Meyers,168,562,https://www.youtube.com/watch?v=JiqFnKXf3do,3500000,40533,3159,trump keep lying coronavirus outbreak closer look
246,Coronavirus kills 6 in Washington state,797000,CNN,168,632,https://www.youtube.com/watch?v=CEFo5skGRSI,8770000,5881,1012,coronavirus kill washington state
247,Coronavirus - It’s Deadlier Than You Thought,290000,AwakenWithJP,72,299,https://www.youtube.com/watch?v=XPpzHYKpndk,926000,17380,752,coronavirus deadlier thought
248,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,8000000,ABC News In-depth,336,2752,https://www.youtube.com/watch?v=ycrqXJYf1SU,203000,52858,4808,coronavirus deadly epidemic sparked global emergency four corner
249,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",775000,ABC News,168,261,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7920000,5545,576,least people diagnosed coronavirus u according cdc abc news
250,Coronavirus: Last Week Tonight with John Oliver (HBO),11000000,LastWeekTonight,168,1210,https://www.youtube.com/watch?v=c09m5f7Gnic,7690000,265637,10461,coronavirus last week tonight john oliver hbo
251,Joseph Prince Prophesied The Coronavirus In 2018,901000,Joseph Prince,168,599,https://www.youtube.com/watch?v=ZxILcSMO7Uc,524000,23746,1056,joseph prince prophesied coronavirus
252,Coronavirus outbreak panic spreads globally,887000,CBS This Morning,336,345,https://www.youtube.com/watch?v=nMjWwvmvrJI,1240000,7077,824,coronavirus outbreak panic spread globally
253,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713000,Nine News Australia,168,542,https://www.youtube.com/watch?v=mHcwX2yiLkU,289000,4223,719,coronavirus people exposed disease australia nine news australia
254,La OMS declaró que el CORONAVIRUS es una PANDEMIA ¿QUÉ SIGNIFICA? #LosConsejosDelDoc,261000,Telefe Noticias,48,255,https://www.youtube.com/watch?v=RIjhIRUun8o,676000,6855,278,la oms declar que el coronavirus e una pandemia qu significa losconsejosdeldoc
255,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,238000,Guardian News,48,4258,https://www.youtube.com/watch?v=xRadMzCKnCU,856000,1107,523,coronavirus boris johnson hold press conference cobra meeting watch full
256,Coronavirus explained: Where it came from and how to stop it | DW News,692000,DW News,720,202,https://www.youtube.com/watch?v=AYlzyQnSGD8,1080000,4669,432,coronavirus explained came stop dw news
257,Doctor shares CDC's latest coronavirus warnings,547000,CBS This Morning,168,280,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1240000,5815,481,doctor share cdc latest coronavirus warning
258,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1400000,T13,168,355,https://www.youtube.com/watch?v=66LqsOBQvYE,818000,7793,801,coronavirus cmo se vive en la zona cero del covid en italia
259,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1200000,Jimmy Kimmel Live,96,758,https://www.youtube.com/watch?v=uIXY--2GyYs,16399999,19637,803,vin diesel coronavirus fast furious daughter friendship michael caine
260,Coronavirus en Latinoamérica y España | Qué acciones tomar,453000,Platzi,168,1568,https://www.youtube.com/watch?v=Ww7wQBE5j60,660000,13945,1285,coronavirus en latinoamrica espaa qu acciones tomar
261,First Brit to Contract Coronavirus Reveals His Experience | This Morning,409000,This Morning,168,584,https://www.youtube.com/watch?v=QAPKveL6x2E,1660000,3383,278,first brit contract coronavirus reveals experience morning
262,Coronavirus: New global outbreaks emerge - BBC News,1900000,BBC News,336,697,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6600000,17951,1609,coronavirus new global outbreak emerge bbc news
263,Worried about the coronavirus? See this patient's advice,783000,CNN,168,308,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8770000,5540,956,worried coronavirus see patient advice
264,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267000,TMZ,96,198,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3880000,11902,397,dr drew dr oz rip medium coronavirus panic urge common sense
265,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3600000,ARIRANG NEWS,504,121,https://www.youtube.com/watch?v=ZC0gww2yznI,279000,13454,1500,chinese scientist say covidcoronavirus could originated government
266,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,1000000,Al Rojo Vivo,24,280,https://www.youtube.com/watch?v=OvdFWZmaUWo,2620000,13832,1189,coronavirus experto asegura que la crisis sanitarium empeorar se debe esperar lo peor telemundo
267,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,390000,MILENIO,72,721,https://www.youtube.com/watch?v=N90VwuOc3QY,1820000,3126,341,ltima hora oms declara pandemia mundial por coronavirus
268,Everything you need to know about coronavirus COVID-19 | 7.30,475000,ABC News (Australia),168,1729,https://www.youtube.com/watch?v=TV20ucwKGmg,931000,2819,398,everything need know coronavirus covid
269,Corona-Virus im Alltag: Echte Gefahr oder übertriebene Panikmache? | Possoch klärt | BR24,265000,BR24,48,465,https://www.youtube.com/watch?v=KPw0zhKDekc,82900,9780,540,coronavirus im alltag echte gefahr oder bertriebene panikmache possoch klrt br
270,¡El Coronavirus en 4 minutos! - (Actualización) (Animación),694000,Juan Cano MD,336,269,https://www.youtube.com/watch?v=FrlpMx0Kzfw,11600,7468,481,el coronavirus en minutos actualizacin animacin
271,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,537000,Al Rojo Vivo,72,263,https://www.youtube.com/watch?v=KZDzjtIYFGA,2620000,6881,264,coronavirus todo italia est en cuarentena el que lo viole podra pasar me en prisin
272,¿Cuáles son los síntomas y efectos del coronavirus?,1200000,EL TIEMPO,168,369,https://www.youtube.com/watch?v=qTxtJr5gqAE,467000,10707,867,cules son los sntomas efectos del coronavirus
273,Coronavirus now spreading faster outside of China - amid pandemic fears,746000,Channel 4 News,336,1023,https://www.youtube.com/watch?v=04oPyYIj8is,1170000,5022,722,coronavirus spreading faster outside china amid pandemic fear
274,Coronavirus: Italy to close all schools as deaths rise - BBC News,1200000,BBC News,168,733,https://www.youtube.com/watch?v=PGjeMDpIf8M,6600000,9419,708,coronavirus italy close school death rise bbc news
