,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
136,Coronavirus may have originated from Wuhan market,2400000,CBS News,720,418,https://www.youtube.com/watch?v=-JFC81JEoIw,2400000,9659,1436,coronavirus may originated wuhan market
137,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1500000,ABC News,144,482,https://www.youtube.com/watch?v=7hB13abLQkE,7910000,14773,1903,least dead infected u coronavirus continues spread nightline
138,What is the coronavirus?,8400000,Guardian News,720,221,https://www.youtube.com/watch?v=aerq4byr7ps,853000,170727,4094,coronavirus
139,21 on board stranded cruise ship test positive for coronavirus,361000,ABC News,144,255,https://www.youtube.com/watch?v=d0r-2lGTqjQ,7910000,2353,354,board stranded cruise ship test positive coronavirus
140,Hannity: Coronavirus doesn't discriminate based on political affiliation,84000,Fox News,48,470,https://www.youtube.com/watch?v=laJ0dWc99Lc,4480000,2281,348,hannity coronavirus doesnt discriminate based political affiliation
141,Get the facts on coronavirus,2900000,CBC News,720,310,https://www.youtube.com/watch?v=kIL5m5XznNY,1870000,38055,1549,get fact coronavirus
142,Coronavirus crisis in US as more cases are reported l ABC News,665000,ABC News,168,251,https://www.youtube.com/watch?v=Qow1al_afYQ,7910000,5120,740,coronavirus crisis u case reported l abc news
143,How coronavirus (Covid-19) spread day by day,614000,Channel 4 News,720,707,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1160000,5430,791,coronavirus covid spread day day
144,Italy plans large-scale quarantine in response to coronavirus outbreak,926000,Fox News,144,151,https://www.youtube.com/watch?v=6iQV02gi7fE,4480000,6044,858,italy plan largescale quarantine response coronavirus outbreak
145,Doctor Answers Commonly Googled Questions About Coronavirus,1100000,BuzzFeedVideo,120,493,https://www.youtube.com/watch?v=hHEBCk0SQA8,20000000,51183,1500,doctor answer commonly googled question coronavirus
146,"Coronavirus Epidemic Update 32: Important Data from South Korea, Can Zinc Help Prevent COVID-19?",557000,MedCram - Medical Lectures Explained CLEARLY,168,1198,https://www.youtube.com/watch?v=Eeh054-Hx1U,597000,11769,288,coronavirus epidemic update important data south korea zinc help prevent covid
147,CDC warns coronavirus outbreak will worsen,719000,ABC News,336,265,https://www.youtube.com/watch?v=byU_N9iHBFY,7910000,6610,474,cdc warns coronavirus outbreak worsen
148,Patient with coronavirus speaks out,1800000,CBC News,720,630,https://www.youtube.com/watch?v=TAafDOqfN3M,1870000,16311,1926,patient coronavirus speaks
149,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1900000,BBC News,336,814,https://www.youtube.com/watch?v=UcxHL8LHI_A,6590000,18018,1536,coronavirus world must prepare pandemic say bbc news
150,Coronavirus Patient Explains The Worst Symptoms | NBC News,1400000,NBC News,168,198,https://www.youtube.com/watch?v=NLGX2L9JLa8,2009999,13115,664,coronavirus patient explains worst symptom nbc news
151,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",4900000,60 Minutes Australia,120,1651,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1650000,46163,6230,journalist go undercover wet market coronavirus started minute australia
152,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1000000,Bloomberg Markets and Finance,504,404,https://www.youtube.com/watch?v=yWhYloc7164,564000,4495,703,china say coronavirus case rise death hit
153,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241000,USA TODAY,96,192,https://www.youtube.com/watch?v=jK5NVWfFBO8,1370000,1384,355,coronavirus answering googled question usa today
154,How US communities are reacting to coronavirus,367000,ABC News,168,342,https://www.youtube.com/watch?v=BiGWVklFFDw,7910000,2955,439,u community reacting coronavirus
155,Coronavirus to infect 70% of humanity and become new seasonal disease: Expert,463000,ARIRANG NEWS,336,144,https://www.youtube.com/watch?v=cHv0-oyowrk,279000,3390,387,coronavirus infect humanity become new seasonal disease expert
156,China hotel collapses with quarantined coronavirus patients inside,805000,ABC News,144,107,https://www.youtube.com/watch?v=0vbplrxtqKE,7910000,4525,688,china hotel collapse quarantined coronavirus patient inside
157,What happens to your body when you get coronavirus,1500000,The Telegraph,168,126,https://www.youtube.com/watch?v=2bI5pQGXl2o,940000,15101,821,happens body get coronavirus
158,"Coronavirus Threat: To The Economy, And The Presidency | The Day That Was | MSNBC",270000,MSNBC,120,355,https://www.youtube.com/watch?v=FdNJsy231Cs,2450000,3066,220,coronavirus threat economy presidency day msnbc
159,D.C. Mayor Updates On Coronavirus After First Positive Case | NBC News (Live Stream Recording),294000,NBC News,144,1832,https://www.youtube.com/watch?v=Ebf0tY84j8U,2009999,1235,309,dc mayor update coronavirus first positive case nbc news live stream recording
160,Coronavirus explained,326000,CNET,336,363,https://www.youtube.com/watch?v=hZDX08RcPmg,2540000,3934,385,coronavirus explained
161,Coronavirus outbreak: Canadian WHO doctor returns from China with critical COVID-19 lessons,500000,Global News,168,707,https://www.youtube.com/watch?v=XUI6DIswmFk,1240000,5255,507,coronavirus outbreak canadian doctor return china critical covid lesson
162,Coronavirus Outbreak - Transmission & Updates Explained,832000,MedCram - Medical Lectures Explained CLEARLY,720,396,https://www.youtube.com/watch?v=9vMXSkKLg2I,597000,10520,439,coronavirus outbreak transmission update explained
163,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",773000,ABC News,144,261,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7910000,5542,576,least people diagnosed coronavirus u according cdc abc news
164,Coronavirus death toll climbs in US l ABC News,543000,ABC News,168,166,https://www.youtube.com/watch?v=8uybFoGCzOo,7910000,4505,678,coronavirus death toll climb u l abc news
165,Coronavirus: Das wissen wir über Covid-19 | Quarks Extra,318000,Quarks,144,1041,https://www.youtube.com/watch?v=WReBrwIllao,352000,6157,394,coronavirus da wissen wir ber covid quark extra
166,Italy hit hard by coronavirus outbreak,283000,CBS News,336,271,https://www.youtube.com/watch?v=qga88FlhUQY,2400000,1717,137,italy hit hard coronavirus outbreak
167,What Is Coronavirus?,1500000,QuickTake by Bloomberg,720,137,https://www.youtube.com/watch?v=qO8QWq1K1_c,178000,22140,960,coronavirus
168,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",127000,TODAY,96,395,https://www.youtube.com/watch?v=cuWNnSK3z2c,1780000,878,66,coronavirus question answered place avoid today
169,WHO: Coronavirus - questions and answers (Q&A),482000,World Health Organization (WHO),720,82,https://www.youtube.com/watch?v=OZcRD9fV7jo,202000,938,107,coronavirus question answer qa
170,China coronavirus deaths and cases spike - BBC News,1200000,BBC News,720,376,https://www.youtube.com/watch?v=RHl8Lh67bnY,6590000,8892,852,china coronavirus death case spike bbc news
171,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1200000,VOA News,504,182,https://www.youtube.com/watch?v=B_-rbv0tp2k,850000,3679,4610,bat sale indonesia market despite coronavirus warning
172,Coronavirus: How could it be stopped? – BBC Newsnight,1100000,BBC Newsnight,720,714,https://www.youtube.com/watch?v=o9lVJ6IlE4k,521000,11126,1038,coronavirus could stopped bbc newsnight
173,Coronavirus: Everything You NEED To Know - BBC,207000,BBC,96,388,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8170000,2064,174,coronavirus everything need know bbc
174,"Coronavirus: Italy infections jump 50 per cent in 24 hours - as global death toll pass 3,000",824000,Channel 4 News,168,1424,https://www.youtube.com/watch?v=jR7XCdSmtf4,1160000,5520,594,coronavirus italy infection jump per cent hour global death toll pas
175,Doctor shares CDC's latest coronavirus warnings,546000,CBS This Morning,144,280,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1240000,5814,480,doctor share cdc latest coronavirus warning
176,Coronavirus whistleblower doctor is online hero in China,2100000,CNN,720,177,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8760000,24864,1061,coronavirus whistleblower doctor online hero china
177,The Virus: An in-depth look at the coronavirus crisis | ABC News,126000,ABC News (Australia),168,916,https://www.youtube.com/watch?v=qgfbfEbsp3I,930000,644,140,virus indepth look coronavirus crisis abc news
178,Uni. Of Washington Doctors Update Efforts Against Coronavirus | NBC News (Live Stream Recording),234000,NBC News,24,2740,https://www.youtube.com/watch?v=LUN_ehb8LfE,2009999,1284,167,uni washington doctor update effort coronavirus nbc news live stream recording
179,Coronavirus: South Korea has seen its confirmed cases spike - BBC News,1400000,BBC News,504,735,https://www.youtube.com/watch?v=qviEp0Tz6uQ,6590000,10540,760,coronavirus south korea seen confirmed case spike bbc news
180,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2000000,BBC News,672,470,https://www.youtube.com/watch?v=cEKXaxiBiw4,6590000,12265,1095,coronavirus senior chinese official removed death toll rise bbc news
181,Worried about the coronavirus? See this patient's advice,778000,CNN,144,308,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8760000,5534,956,worried coronavirus see patient advice
182,New York City Mayor de Blasio Gives Coronavirus Update | NBC News (Live Stream Recording),213000,NBC News,120,5504,https://www.youtube.com/watch?v=_3Mn-mJdHUo,2009999,1579,506,new york city mayor de blasio give coronavirus update nbc news live stream recording
183,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",241000,Global News,168,1272,https://www.youtube.com/watch?v=ueA2d_TjTVU,1240000,1265,155,global national march coronavirus case continue rise canada around world
184,The coronavirus conspiracy: is there a cover-up in China?,519000,Channel 4 News,336,473,https://www.youtube.com/watch?v=rM0S5sc50jA,1160000,5325,678,coronavirus conspiracy coverup china
185,SE Cupp: This is why we're panicked about coronavirus,487000,CNN,144,475,https://www.youtube.com/watch?v=s_ypH6Bk-oY,8760000,5753,2908,se cupp panicked coronavirus
186,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1500000,The New York Times,336,249,https://www.youtube.com/watch?v=m5fsidSOJMw,2550000,27709,1604,china censoring coronavirus story citizen fighting back nyt news
187,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2900000,Late Night with Seth Meyers,168,562,https://www.youtube.com/watch?v=JiqFnKXf3do,3500000,40446,3147,trump keep lying coronavirus outbreak closer look
188,"Jazz Center Rudy Gobert tests positive for coronavirus, NBA season suspended indefinitely",64000,FOX 13 News Utah,48,262,https://www.youtube.com/watch?v=w8nrMrMD7kQ,26900,432,25,jazz center rudy gobert test positive coronavirus nba season suspended indefinitely
189,Italy struggles to contain new coronavirus outbreak l ABC News,466000,ABC News,336,222,https://www.youtube.com/watch?v=nRnf-mHBrF8,7910000,3740,247,italy struggle contain new coronavirus outbreak l abc news
190,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2300000,NBC News,168,515,https://www.youtube.com/watch?v=FYpl_5cWWfU,2009999,16591,2165,state emergency los angeles county coronavirus outbreak nbc nightly news
191,First Brit to Contract Coronavirus Reveals His Experience | This Morning,407000,This Morning,168,584,https://www.youtube.com/watch?v=QAPKveL6x2E,1660000,3373,276,first brit contract coronavirus reveals experience morning
192,This Couple is Fighting the Coronavirus Side by Side in Wuhan,898000,QuickTake by Bloomberg,168,139,https://www.youtube.com/watch?v=n0y63uG02sY,178000,11476,540,couple fighting coronavirus side side wuhan
193,Coronavirus: Iran's deputy health minister tests positive as outbreak worsens - BBC News,2200000,BBC News,336,829,https://www.youtube.com/watch?v=VS0cRj3a0Qk,6590000,20261,1189,coronavirus iran deputy health minister test positive outbreak worsens bbc news
194,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,394000,MILENIO,48,721,https://www.youtube.com/watch?v=N90VwuOc3QY,1820000,3094,342,ltima hora oms declara pandemia mundial por coronavirus
195,Coronavirus en Latinoamérica y España | Qué acciones tomar,453000,Platzi,168,1568,https://www.youtube.com/watch?v=Ww7wQBE5j60,659000,13565,1249,coronavirus en latinoamrica espaa qu acciones tomar
196,Coronavirus outbreak panic spreads globally,886000,CBS This Morning,168,345,https://www.youtube.com/watch?v=nMjWwvmvrJI,1240000,7078,824,coronavirus outbreak panic spread globally
197,Coronavirus v Influenza: How do the two viruses compare? - BBC News,307000,BBC News,168,272,https://www.youtube.com/watch?v=3AgxeIVrH24,6590000,2751,278,coronavirus v influenza two virus compare bbc news
198,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713000,Nine News Australia,168,542,https://www.youtube.com/watch?v=mHcwX2yiLkU,288000,4223,719,coronavirus people exposed disease australia nine news australia
199,Global effort to contain the coronavirus,1300000,ABC News,720,243,https://www.youtube.com/watch?v=kkSmm7NdHn0,7910000,12607,713,global effort contain coronavirus
200,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1300000,T13,168,355,https://www.youtube.com/watch?v=66LqsOBQvYE,817000,7640,785,coronavirus cmo se vive en la zona cero del covid en italia
201,What does the coronavirus mean for China's economy? | CNBC Explains,843000,CNBC International,336,449,https://www.youtube.com/watch?v=k_9DLnl1RBE,751000,10210,708,coronavirus mean china economy cnbc explains
202,The Ingraham Angle Coronavirus Cold Open - SNL,4200000,Saturday Night Live,144,561,https://www.youtube.com/watch?v=XezLiezWN0E,9920000,56207,4864,ingraham angle coronavirus cold open snl
203,Coronavirus explained: Where it came from and how to stop it | DW News,670000,DW News,720,202,https://www.youtube.com/watch?v=AYlzyQnSGD8,1070000,4558,428,coronavirus explained came stop dw news
204,Coronavirus: Mujer dominicana diagnosticada con el virus se escapa del hospital | Telemundo,185000,Al Rojo Vivo,96,149,https://www.youtube.com/watch?v=8-iVrK10Wm4,2610000,2614,139,coronavirus mujer dominicana diagnosticada con el virus se escapa del hospital telemundo
205,Coronavirus: How afraid should we be? | Question Time - BBC,202000,BBC,168,1775,https://www.youtube.com/watch?v=dCZaeLDDeBo,8170000,1556,330,coronavirus afraid question time bbc
206,Coronavirus: New global outbreaks emerge - BBC News,1900000,BBC News,336,697,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6590000,17947,1609,coronavirus new global outbreak emerge bbc news
207,Trump declares a national emergency over coronavirus,1300,CBS News,11,584,https://www.youtube.com/watch?v=JHW_Gqj1X9U,2400000,1736,385,trump declares national emergency coronavirus
208,Iran MP dies from coronavirus as total toll spikes,232000,Al Jazeera English,144,189,https://www.youtube.com/watch?v=C7aAs28KPEE,4710000,1717,113,iran mp dy coronavirus total toll spike
209,¿Cuáles son los síntomas y efectos del coronavirus?,1200000,EL TIEMPO,168,369,https://www.youtube.com/watch?v=qTxtJr5gqAE,465000,10149,827,cules son los sntomas efectos del coronavirus
210,¿China ya superó la emergencia por el nuevo coronavirus?,534000,EL TIEMPO,96,110,https://www.youtube.com/watch?v=HAYyqZVhb2A,465000,4917,357,china ya super la emergencia por el nuevo coronavirus
211,Everything you need to know about coronavirus COVID-19 | 7.30,475000,ABC News (Australia),168,1729,https://www.youtube.com/watch?v=TV20ucwKGmg,930000,2726,388,everything need know coronavirus covid
212,Coronavirus now spreading faster outside of China - amid pandemic fears,746000,Channel 4 News,336,1023,https://www.youtube.com/watch?v=04oPyYIj8is,1160000,5016,722,coronavirus spreading faster outside china amid pandemic fear
213,Coronavirus kills 6 in Washington state,797000,CNN,168,632,https://www.youtube.com/watch?v=CEFo5skGRSI,8760000,5879,1010,coronavirus kill washington state
214,Trump attempts to ease coronavirus fears during press conference,1300000,Fox News,336,3274,https://www.youtube.com/watch?v=VdpxKcflza4,4480000,20093,4568,trump attempt ease coronavirus fear press conference
215,Just how contagious is the coronavirus?,335000,CNBC Television,672,344,https://www.youtube.com/watch?v=iSbZ9EkZpyg,446000,2455,328,contagious coronavirus
216,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,485000,Al Rojo Vivo,72,263,https://www.youtube.com/watch?v=KZDzjtIYFGA,2610000,6726,256,coronavirus todo italia est en cuarentena el que lo viole podra pasar me en prisin
217,Coronavirus: un médecin contaminé témoigne,831000,BFMTV,168,173,https://www.youtube.com/watch?v=DaUNp1NWSzQ,629000,9900,651,coronavirus un mdecin contamin tmoigne
218,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,837000,The Infographics Show,720,479,https://www.youtube.com/watch?v=YF84jzrTPq4,7460000,20882,1358,new coronavirus covid could deadlier pandemic sars
219,Coronavirus questions answered,1500000,CBC News: The National,720,360,https://www.youtube.com/watch?v=QnSbyoXnyRo,666000,13309,1140,coronavirus question answered
220,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,7500000,ABC News In-depth,336,2752,https://www.youtube.com/watch?v=ycrqXJYf1SU,202000,51700,4708,coronavirus deadly epidemic sparked global emergency four corner
221,How to protect against the coronavirus,349000,ABC News,168,269,https://www.youtube.com/watch?v=ILqYwcvn9Xg,7910000,2900,380,protect coronavirus
222,Coronavirus: Worst-hit countries boost containment efforts - BBC News,724000,BBC News,336,593,https://www.youtube.com/watch?v=LBXhjlxLnhQ,6590000,5282,564,coronavirus worsthit country boost containment effort bbc news
223,Steve Wozniak talks to Sanjay Gupta about coronavirus scare,370000,CNN,168,472,https://www.youtube.com/watch?v=edxkrkKSVXU,8760000,2452,392,steve wozniak talk sanjay gupta coronavirus scare
224,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3500000,ARIRANG NEWS,504,121,https://www.youtube.com/watch?v=ZC0gww2yznI,279000,13370,1497,chinese scientist say covidcoronavirus could originated government
225,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1300000,Al Rojo Vivo,72,533,https://www.youtube.com/watch?v=TxNwYce6WoM,2610000,18419,1236,coronavirus el virus cuenta con fas produce daos en todos los rganos telemundo
226,How the Coronavirus Spread across Europe (Since January),889000,WawamuStats,96,161,https://www.youtube.com/watch?v=k99tGBPGI9I,238000,10752,414,coronavirus spread across europe since january
227,El coronavirus chino explicado por un virólogo,3200000,UBUinvestiga,720,945,https://www.youtube.com/watch?v=AhJpNEfIFYo,25900,36456,3633,el coronavirus chino explicado por un virlogo
228,¿Qué es el Coronavirus? Causas y origen,935000,Top Doctors LATAM,504,293,https://www.youtube.com/watch?v=HSGbs0GwJUM,54400,10915,731,qu e el coronavirus causa origen
229,Coronavirus in Deutschland: Virologe erklärt die Lage - 'Entschleunigung ist das wichtigste',197000,DW Deutsch,48,1042,https://www.youtube.com/watch?v=SrYHaWZcNIM,395000,1094,204,coronavirus deutschland virologe erklrt die lage entschleunigung ist da wichtigste
230,Coronavirus: Last Week Tonight with John Oliver (HBO),11000000,LastWeekTonight,168,1210,https://www.youtube.com/watch?v=c09m5f7Gnic,7680000,264232,10388,coronavirus last week tonight john oliver hbo
231,Coronavirus death toll rises in U.S.,343000,CBS Evening News,168,210,https://www.youtube.com/watch?v=235_Li3_3oM,696000,2733,432,coronavirus death toll rise u
232,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921000,USA TODAY,720,194,https://www.youtube.com/watch?v=7cLmOibP49o,1370000,9796,956,american teacher document life wuhan center coronavirus usa today
233,Doctor Explains How To Avoid Coronavirus | TODAY,230000,TODAY,168,161,https://www.youtube.com/watch?v=fduo__o4AVY,1780000,2127,91,doctor explains avoid coronavirus today
234,Coronavirus Explained: What happens next? - BBC News,391000,BBC News,168,599,https://www.youtube.com/watch?v=Mj81jKkQMOg,6590000,3781,1134,coronavirus explained happens next bbc news
235,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1500000,El Confidencial,168,386,https://www.youtube.com/watch?v=2tTQLj-S7j4,135000,14132,943,la radical cuarentena con la que china est derrotando al coronavirus covid
236,Esto es lo que va a pasar con el coronavirus según los expertos,732000,El Mundo,168,132,https://www.youtube.com/watch?v=US2eN3xbu_I,126000,6571,487,esto e lo que va pasar con el coronavirus segn los expertos
237,What It's Actually Like To Have The Coronavirus (COVID-19),2300000,The Infographics Show,504,642,https://www.youtube.com/watch?v=BvArUcf-1V4,7460000,60533,13861,actually like coronavirus covid
238,Coronavirus Cold Open - SNL,7200000,Saturday Night Live,168,514,https://www.youtube.com/watch?v=H4qvO0StKto,9920000,82187,6660,coronavirus cold open snl
239,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,690000,NBC News,336,164,https://www.youtube.com/watch?v=9g47wD55Nl8,2009999,5697,628,scientist speaks coronavirus origin exclusive nbc nightly news
240,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,345000,MSNBC,168,337,https://www.youtube.com/watch?v=HbVjOmDAILg,2450000,2872,2282,trump telling truth coronavirus th hour msnbc
241,Coronavirus death toll triples in Washington as CDC faces lawsuit,196000,ABC News,168,227,https://www.youtube.com/watch?v=C1fCvgKkfqU,7910000,2259,128,coronavirus death toll triple washington cdc face lawsuit
242,Coronavirus & Me: Ben Kavanagh’s journey - from quarantine in Wuhan to Wirral,1300000,Channel 4 News,720,1313,https://www.youtube.com/watch?v=Y-GB9EYqAGM,1160000,26488,930,coronavirus ben kavanaghs journey quarantine wuhan wirral
243,Coronavirus declared a global health emergency,644000,CNN,720,553,https://www.youtube.com/watch?v=eHBOJtFK9V0,8760000,5781,710,coronavirus declared global health emergency
244,Whistleblower shares concerns over US workers' potential exposure to coronavirus,813000,CNN,336,368,https://www.youtube.com/watch?v=c2IPUSwHXGo,8760000,6552,3968,whistleblower share concern u worker potential exposure coronavirus
245,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2700000,BBC News Mundo,48,268,https://www.youtube.com/watch?v=TBuHqj-S9F4,966000,81693,3862,coronavirus buenas noticias sobre el nuevo virus covid bbc mundo
246,Coronavirus death toll rises in Washington state,224000,CBS News,168,153,https://www.youtube.com/watch?v=yoY267caxWc,2400000,1769,135,coronavirus death toll rise washington state
247,Coronavirus: Is This How We Die? | The Daily Show,4400000,The Daily Show with Trevor Noah,336,528,https://www.youtube.com/watch?v=uEmUJcHysds,6590000,83966,4204,coronavirus die daily show
248,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",499000,euronews (en español),120,122,https://www.youtube.com/watch?v=NoJokMSltho,606000,5282,256,en italia muertes en un solo da por el coronavirus millones en cuarentena
249,Coronavirus Quarantine Survivor Keeps Coughing on TV,2800000,Inside Edition,336,156,https://www.youtube.com/watch?v=z5PXh4U8CJs,7240000,38931,1758,coronavirus quarantine survivor keep coughing tv
250,The fallout from the new coronavirus now spreading coast to coast | WNT,469000,ABC News,168,208,https://www.youtube.com/watch?v=xoXjJd2Ae18,7910000,4699,269,fallout new coronavirus spreading coast coast wnt
251,Coronavirus Explained: What is coronavirus? - BBC News,292000,BBC News,168,304,https://www.youtube.com/watch?v=6wDEuVl1TZo,6590000,2236,215,coronavirus explained coronavirus bbc news
252,First coronavirus death in US confirmed,843000,CNN,168,320,https://www.youtube.com/watch?v=Ppu11hAhcao,8760000,7804,1801,first coronavirus death u confirmed
253,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,691000,TODAY,168,182,https://www.youtube.com/watch?v=YE6alcjmUfs,1780000,6480,722,coronavirus case confirmed u death washington state today
254,Coronavirus: El terror llegó a Italia,144000,Telenoche,336,218,https://www.youtube.com/watch?v=Fq0NLegQDT4,521000,918,80,coronavirus el terror lleg italia
255,CORONAVIRUS - What They're Not Telling Us,373000,Wranglerstar,168,450,https://www.youtube.com/watch?v=OdPgcIcc_5g,1470000,14661,1196,coronavirus theyre telling u
256,Coronavirus Contained: How Taiwan Beat China,544000,China Uncensored,48,661,https://www.youtube.com/watch?v=DFxmiV2_OHs,1060000,28238,813,coronavirus contained taiwan beat china
257,Why The 2019 Novel Coronavirus Is So Hard To Stop,402000,Science Insider,336,352,https://www.youtube.com/watch?v=DiF9K-hh-80,1230000,8207,226,novel coronavirus hard stop
258,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1400000,Galileo,168,957,https://www.youtube.com/watch?v=XD6MO6pgmN8,2890000,22513,2005,coronavirus deutschland pure hysterie oder ernstzunehmende gefahr prosieben spezial
259,Coronavirus: Trump suspends travel from Europe to US - BBC News,573000,BBC News,24,948,https://www.youtube.com/watch?v=_xNfz5LT2BU,6590000,4036,342,coronavirus trump suspends travel europe u bbc news
260,Coronavirus: Revelan las 3 fases del virus que ataca a cada persona de manera diferente | Telemundo,2000000,Al Rojo Vivo,168,267,https://www.youtube.com/watch?v=mKnMfu6XU4s,2610000,26529,1608,coronavirus revelan la fas del virus que ataca cada persona de manera diferente telemundo
261,"Amid coronavirus panic, customers pack stores for household essentials and food",72000,Washington Post,168,47,https://www.youtube.com/watch?v=vkfmDxPTcZ0,1000000,312,74,amid coronavirus panic customer pack store household essential food
262,Coronavirus : la Chine en quarantaine | ARTE Reportage,1600000,ARTE,168,2163,https://www.youtube.com/watch?v=OQD_-2KI244,1010000,17616,1046,coronavirus la chine en quarantaine arte reportage
263,Trump Fears The Coronavirus Crisis Will Spoil His Reelection Campaign,3100000,The Late Show with Stephen Colbert,336,632,https://www.youtube.com/watch?v=R-Gnari_sTU,7260000,38552,1679,trump fear coronavirus crisis spoil reelection campaign
264,What Actually Happens If You Get Coronavirus?,9800000,AsapSCIENCE,720,519,https://www.youtube.com/watch?v=OTYfke545vI,9160000,375948,10720,actually happens get coronavirus
265,Trump Holds News Conference On Coronavirus Pandemic | NBC News (Live Stream Recording),2600000,NBC News,11,8208,https://www.youtube.com/watch?v=q_WM_pMp0Hg,2009999,18091,7614,trump hold news conference coronavirus pandemic nbc news live stream recording
266,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3100000,The Late Show with Stephen Colbert,144,655,https://www.youtube.com/watch?v=jB4FUHHMI24,7260000,58421,2906,neil degrasse tyson coronavirus people listen science
267,"Le Coronavirus (SARS-CoV-2), un vrai danger ?",1600000,Dr Nozman,168,629,https://www.youtube.com/watch?v=P_5x1wYcpkc,3540000,157433,1309,le coronavirus sarscov un vrai danger
268,"Coronavirus: W.H.O expert explains mortality rate & threat to kids, after trip to Wuhan",685000,Channel 4 News,168,811,https://www.youtube.com/watch?v=Q2_FkyY3BOM,1160000,6538,855,coronavirus expert explains mortality rate threat kid trip wuhan
269,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1000000,TODAY,336,259,https://www.youtube.com/watch?v=2UGgBGff8H8,1780000,11190,803,coronavirus do donts need know protect family today
270,Esto ha dejado el coronavirus desde su descubrimiento I En Cifras,157000,EL TIEMPO,336,181,https://www.youtube.com/watch?v=6BaWdE6j48Y,465000,1870,170,esto ha dejado el coronavirus desde su descubrimiento en cifras
271,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1800000,The Daily Show with Trevor Noah,336,313,https://www.youtube.com/watch?v=qYMNOLsv8iU,6590000,35952,991,die coronavirus continued daily show
272,How Scientists Are Trying to Develop a Coronavirus Vaccine | WSJ,1000000,Wall Street Journal,720,258,https://www.youtube.com/watch?v=7SuKywEZ5AM,2029999,16231,414,scientist trying develop coronavirus vaccine wsj
273,He tested positive for coronavirus.  Hear how he feels now,402000,CNN,168,381,https://www.youtube.com/watch?v=nORRqnxPDcQ,8760000,3848,434,tested positive coronavirus hear feel
274,Que es el coronavirus (Origen),5700000,Dr. Angelo Estrada,720,830,https://www.youtube.com/watch?v=b07gvHqI47Q,82400,75151,4452,que e el coronavirus origen
275,Doctor Fact-Checks Media On Coronavirus,2900000,Doctor Mike,120,577,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5240000,186093,2728,doctor factchecks medium coronavirus
276,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7200000,CNN en Español,720,1480,https://www.youtube.com/watch?v=yyEbH4OYYIg,1490000,89190,4807,coronavirus de wuhan repulsivas imgenes del mercado donde se origin el brote la alerta mundial
277,Coronavirus Hits America - Is This How We Die? | The Daily Show,2600000,The Daily Show with Trevor Noah,168,379,https://www.youtube.com/watch?v=z39RgxoiXPE,6590000,59447,1654,coronavirus hit america die daily show
