,title,view,channel,uploadtime,length,link,subscriber,like,dislike
149,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",487K views,South China Morning Post,5 days ago,3:45,https://www.youtube.com/watch?v=GmrVSeoDnc4,939K,"4,882",257
150,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,242K views,MSNBC,2 days ago,1:20,https://www.youtube.com/watch?v=SYMsjvPRu1g,2.45M,969,"2,126"
151,Combatting Coronavirus with “Social Distancing” | The Daily Show,1.7M views,The Daily Show with Trevor Noah,3 days ago,7:21,https://www.youtube.com/watch?v=NVlyc-uZQc0,6.6M,"31,304",766
152,Coronavirus: Italy puts millions under quarantine | DW News,583K views,DW News,6 days ago,9:31,https://www.youtube.com/watch?v=ii84tOLbrN4,1.07M,"4,576",343
153,"Trump, Dems Reach Coronavirus Relief Deal As National Emergency Is Declared | The 11th Hour | MSNBC",642K views,MSNBC,9 hours ago,9:47,https://www.youtube.com/watch?v=XvvPJzcqCVc,2.45M,"5,862","1,806"
154,Coronavirus survivor reveals what it's like to have Covid-19,4M views,Channel 4 News,3 days ago,8:11,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1.16M,"52,000","3,089"
155,Coronavirus: Italy extends emergency measures nationwide - BBC News,555K views,BBC News,4 days ago,22:44,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6.59M,"3,824",557
156,Rudy Gobert mocked Coronavirus by touching all the mics,906K views,MLG Highlights,2 days ago,0:27,https://www.youtube.com/watch?v=lYC6oQIAzbI,448K,"3,293",732
157,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1.7M views,Channel 4 News,3 days ago,10:54,https://www.youtube.com/watch?v=9mrPHO-nkVE,1.16M,"24,314",954
158,"Stopping the coronavirus from spreading will include a recession, Jim Cramer says",123K views,CNBC Television,2 days ago,13:23,https://www.youtube.com/watch?v=7eRD3gQ93z4,446K,"1,202",195
159,Coronavirus crisis in US as more cases are reported l ABC News,665K views,ABC News,1 week ago,4:11,https://www.youtube.com/watch?v=Qow1al_afYQ,7.92M,"5,122",741
160,What happens to your body when you get coronavirus,1.5M views,The Telegraph,1 week ago,2:06,https://www.youtube.com/watch?v=2bI5pQGXl2o,941K,"15,322",834
161,How to stop the spread of coronavirus,422K views,Guardian News,1 week ago,4:31,https://www.youtube.com/watch?v=3jpXAMwRSu4,854K,"1,941",138
162,Coronavirus: Death toll soars in Italy  - BBC News,604K views,BBC News,5 days ago,8:34,https://www.youtube.com/watch?v=V2rS8k89BwY,6.59M,"4,907",463
163,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1.5M views,BBC News,6 days ago,6:14,https://www.youtube.com/watch?v=Lex_mt9o64o,6.59M,"12,982",797
164,Coronavirus lockdown in Italy as 16 million people quarantined,557K views,Channel 4 News,5 days ago,7:35,https://www.youtube.com/watch?v=jQsKe2n3bk4,1.16M,"3,765",292
165,WATCH LIVE: U.S. coronavirus response under scrutiny at House hearing,67K views,PBS NewsHour,Streamed 2 days ago,2:29:57,https://www.youtube.com/watch?v=02IlX7BOWsw,1.68M,601,78
166,Boosting Your Immune System Against Coronavirus | NBC News NOW,205K views,NBC News,2 days ago,14:16,https://www.youtube.com/watch?v=HSVqpWkoK30,2.01M,"1,785",148
167,What is the coronavirus?,8.5M views,Guardian News,1 month ago,3:41,https://www.youtube.com/watch?v=aerq4byr7ps,854K,"170,923","4,111"
168,Coronavirus: Trump Visits the CDC & Italy Locks Down | The Daily Show,2.2M views,The Daily Show with Trevor Noah,4 days ago,6:15,https://www.youtube.com/watch?v=ljO5VT3_ARY,6.6M,"41,359","1,465"
169,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",667K views,TODAY,2 days ago,3:55,https://www.youtube.com/watch?v=0xqGmEhEyW8,1.79M,"3,571",216
170,Briton who contracted coronavirus in Wuhan explains symptoms,320K views,Guardian News,1 week ago,1:50,https://www.youtube.com/watch?v=PU2ut5Ark3Q,854K,"1,918",217
171,New York reels with largest coronavirus outbreak in US | WNT,420K views,ABC News,4 days ago,3:57,https://www.youtube.com/watch?v=7JedXOgOPC8,7.92M,"2,876",278
172,Coronavirus Response and Spread Continues,293K views,The Tonight Show Starring Jimmy Fallon,4 days ago,6:58,https://www.youtube.com/watch?v=SXUfAca7Op8,24.2M,"5,318",246
173,NY governor: We're not going to stop coronavirus at this rate of testing,595K views,CNN,3 days ago,11:01,https://www.youtube.com/watch?v=5Y7qcAOpw8o,8.76M,"4,354","1,156"
174,Coronavirus Patient Explains The Worst Symptoms | NBC News,1.4M views,NBC News,1 week ago,3:18,https://www.youtube.com/watch?v=NLGX2L9JLa8,2.01M,"13,294",674
175,Coronavirus fear and plunging oil price send stock markets reeling,218K views,ABC News,5 days ago,6:19,https://www.youtube.com/watch?v=NHH-T12Xt-c,7.92M,"1,968",358
176,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1.5M views,ABC News,1 week ago,8:02,https://www.youtube.com/watch?v=7hB13abLQkE,7.92M,"14,922","1,907"
177,"Coronavirus: We're in suppression stage of coronavirus, infectious disease expert says",54K views,CNBC Television,4 days ago,3:48,https://www.youtube.com/watch?v=s42kQCwwTv8,446K,661,28
178,Coronavirus may have originated from Wuhan market,2.4M views,CBS News,1 month ago,6:58,https://www.youtube.com/watch?v=-JFC81JEoIw,2.4M,"9,741","1,446"
179,Coronavirus: Cruise Ship Carrying People With Coronavirus Docks In California | NBC Nightly News,318K views,NBC News,4 days ago,13:34,https://www.youtube.com/watch?v=sku3zWvLXnM,2.01M,"1,219",137
180,How coronavirus (Covid-19) spread day by day,634K views,Channel 4 News,1 month ago,11:47,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1.16M,"5,496",798
181,How US communities are reacting to coronavirus,367K views,ABC News,1 week ago,5:42,https://www.youtube.com/watch?v=BiGWVklFFDw,7.92M,"2,981",441
182,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,359K views,Tuvi Digital,1 day ago,4:56,https://www.youtube.com/watch?v=tCMLOV_0P4k,62.9K,"4,027",404
183,Get the facts on coronavirus,2.9M views,CBC News,1 month ago,5:10,https://www.youtube.com/watch?v=kIL5m5XznNY,1.87M,"38,123","1,549"
184,Hannity: Media using coronavirus coverage as political weapon,212K views,Fox News,4 days ago,8:37,https://www.youtube.com/watch?v=-EQy2eawqS0,4.49M,"5,024",607
185,CDC warns coronavirus outbreak will worsen,721K views,ABC News,2 weeks ago,4:25,https://www.youtube.com/watch?v=byU_N9iHBFY,7.92M,"6,612",474
186,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1M views,Bloomberg Markets and Finance,3 weeks ago,6:44,https://www.youtube.com/watch?v=yWhYloc7164,564K,"4,502",707
187,"Coronavirus Epidemic Update 32: Important Data from South Korea, Can Zinc Help Prevent COVID-19?",557K views,MedCram - Medical Lectures Explained CLEARLY,1 week ago,19:58,https://www.youtube.com/watch?v=Eeh054-Hx1U,598K,"11,790",289
188,What the U.S. should do to stop the coronavirus spread,104K views,CBS This Morning,5 days ago,4:22,https://www.youtube.com/watch?v=L3pgCQB6cA4,1.24M,607,132
189,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1.9M views,BBC News,2 weeks ago,13:34,https://www.youtube.com/watch?v=UcxHL8LHI_A,6.59M,"18,023","1,536"
190,Coronavirus to infect 70% of humanity and become new seasonal disease: Expert,475K views,ARIRANG NEWS,2 weeks ago,2:24,https://www.youtube.com/watch?v=cHv0-oyowrk,279K,"3,400",387
191,Coronavirus Outbreak - Transmission & Updates Explained,838K views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,6:36,https://www.youtube.com/watch?v=9vMXSkKLg2I,598K,"10,528",439
192,Coronavirus expert: 'War is an appropriate analogy',2.2M views,Channel 4 News,1 week ago,19:53,https://www.youtube.com/watch?v=dcJDpV-igjs,1.16M,"27,144","1,765"
193,Patient with coronavirus speaks out,1.8M views,CBC News,1 month ago,10:30,https://www.youtube.com/watch?v=TAafDOqfN3M,1.87M,"16,496","1,947"
194,Is the Media Overreacting About Coronavirus? | Good Morning Britain,245K views,Good Morning Britain,5 days ago,11:06,https://www.youtube.com/watch?v=0A9Y4djRQcM,613K,"1,767",753
195,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241K views,USA TODAY,5 days ago,3:12,https://www.youtube.com/watch?v=jK5NVWfFBO8,1.37M,"1,385",356
196,Dr. Fauci on coronavirus in the US: It's going to get worse,137K views,Fox News,2 days ago,3:22,https://www.youtube.com/watch?v=05_0zMCTXe0,4.49M,"1,365",261
197,Coronavirus outbreak: Canadian WHO doctor returns from China with critical COVID-19 lessons,500K views,Global News,1 week ago,11:47,https://www.youtube.com/watch?v=XUI6DIswmFk,1.24M,"5,318",511
198,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",5M views,60 Minutes Australia,5 days ago,27:31,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1.65M,"47,904","6,466"
199,Hannity: Coronavirus doesn't discriminate based on political affiliation,84K views,Fox News,2 days ago,7:50,https://www.youtube.com/watch?v=laJ0dWc99Lc,4.49M,"2,285",348
200,Coronavirus threatens to have broad economic impact,170K views,CBS News,6 days ago,7:17,https://www.youtube.com/watch?v=btSf0cvgJys,2.4M,"1,417",144
201,Coronavirus: How could it be stopped? – BBC Newsnight,1.1M views,BBC Newsnight,1 month ago,11:54,https://www.youtube.com/watch?v=o9lVJ6IlE4k,521K,"11,129","1,038"
202,Tucker: We must remain calm but not complacent about the coronavirus,486K views,Fox News,4 days ago,7:10,https://www.youtube.com/watch?v=EbyPW8lJX2E,4.49M,"12,557","1,101"
203,21 on board stranded cruise ship test positive for coronavirus,364K views,ABC News,6 days ago,4:15,https://www.youtube.com/watch?v=d0r-2lGTqjQ,7.92M,"2,353",354
204,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1.7M views,NBC News,5 days ago,11:09,https://www.youtube.com/watch?v=GLsXcv5zouQ,2.01M,"12,486","2,233"
205,Italy hit hard by coronavirus outbreak,289K views,CBS News,2 weeks ago,4:31,https://www.youtube.com/watch?v=qga88FlhUQY,2.4M,"1,728",137
206,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510K views,euronews (en español),5 days ago,2:02,https://www.youtube.com/watch?v=NoJokMSltho,607K,"5,292",256
207,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1.5M views,The New York Times,2 weeks ago,4:09,https://www.youtube.com/watch?v=m5fsidSOJMw,2.55M,"28,023","1,628"
208,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1.2M views,VOA News,3 weeks ago,3:02,https://www.youtube.com/watch?v=B_-rbv0tp2k,851K,"3,766","4,703"
209,China coronavirus deaths and cases spike - BBC News,1.2M views,BBC News,1 month ago,6:16,https://www.youtube.com/watch?v=RHl8Lh67bnY,6.59M,"8,893",852
210,What Is Coronavirus?,1.5M views,QuickTake by Bloomberg,1 month ago,2:17,https://www.youtube.com/watch?v=qO8QWq1K1_c,178K,"22,150",960
211,Doctor Answers Commonly Googled Questions About Coronavirus,1.4M views,BuzzFeedVideo,5 days ago,8:13,https://www.youtube.com/watch?v=hHEBCk0SQA8,20M,"54,541","1,610"
212,Coronavirus: South Korea has seen its confirmed cases spike - BBC News,1.4M views,BBC News,3 weeks ago,12:15,https://www.youtube.com/watch?v=qviEp0Tz6uQ,6.59M,"10,543",762
213,China hotel collapses with quarantined coronavirus patients inside,805K views,ABC News,6 days ago,1:47,https://www.youtube.com/watch?v=0vbplrxtqKE,7.92M,"4,535",689
214,Coronavirus whistleblower doctor is online hero in China,2.1M views,CNN,1 month ago,2:57,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8.76M,"24,935","1,065"
215,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2.3M views,NBC News,1 week ago,8:35,https://www.youtube.com/watch?v=FYpl_5cWWfU,2.01M,"16,633","2,168"
216,The Virus: An in-depth look at the coronavirus crisis | ABC News,126K views,ABC News (Australia),1 week ago,15:16,https://www.youtube.com/watch?v=qgfbfEbsp3I,931K,645,141
217,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189K views,CNBC Television,5 days ago,8:00,https://www.youtube.com/watch?v=xEwlFcYAMf8,446K,"1,915",150
218,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2M views,BBC News,1 month ago,7:50,https://www.youtube.com/watch?v=cEKXaxiBiw4,6.59M,"12,288","1,097"
219,Coronavirus outbreak panic spreads globally,886K views,CBS This Morning,2 weeks ago,5:45,https://www.youtube.com/watch?v=nMjWwvmvrJI,1.24M,"7,078",824
220,The coronavirus conspiracy: is there a cover-up in China?,519K views,Channel 4 News,2 weeks ago,7:53,https://www.youtube.com/watch?v=rM0S5sc50jA,1.16M,"5,384",684
221,Coronavirus outbreak: Health and medical experts testify before Senate Health Committee | FULL,630K views,Global News,Streamed 1 week ago,2:30:16,https://www.youtube.com/watch?v=H1pbYEVQG7g,1.24M,"2,653",742
222,D.C. Mayor Updates On Coronavirus After First Positive Case | NBC News (Live Stream Recording),294K views,NBC News,Streamed 6 days ago,30:32,https://www.youtube.com/watch?v=Ebf0tY84j8U,2.01M,"1,235",309
223,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2.9M views,Late Night with Seth Meyers,1 week ago,9:22,https://www.youtube.com/watch?v=JiqFnKXf3do,3.5M,"40,478","3,150"
224,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",241K views,Global News,1 week ago,21:12,https://www.youtube.com/watch?v=ueA2d_TjTVU,1.24M,"1,265",155
225,Italy struggles to contain new coronavirus outbreak l ABC News,466K views,ABC News,2 weeks ago,3:42,https://www.youtube.com/watch?v=nRnf-mHBrF8,7.92M,"3,739",247
226,First Brit to Contract Coronavirus Reveals His Experience | This Morning,407K views,This Morning,1 week ago,9:44,https://www.youtube.com/watch?v=QAPKveL6x2E,1.66M,"3,378",276
227,Worried about the coronavirus? See this patient's advice,778K views,CNN,6 days ago,5:08,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8.76M,"5,536",956
228,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",773K views,ABC News,1 week ago,4:21,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7.92M,"5,545",576
229,New York City Mayor de Blasio Gives Coronavirus Update | NBC News (Live Stream Recording),214K views,NBC News,Streamed 5 days ago,1:31:44,https://www.youtube.com/watch?v=_3Mn-mJdHUo,2.01M,"1,581",505
230,Corona-Virus im Alltag: Echte Gefahr oder übertriebene Panikmache? | Possoch klärt | BR24,211K views,BR24,1 day ago,7:45,https://www.youtube.com/watch?v=KPw0zhKDekc,82K,"8,057",480
231,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267K views,TMZ,4 days ago,3:18,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3.88M,"10,174",349
232,Global effort to contain the coronavirus,1.3M views,ABC News,1 month ago,4:03,https://www.youtube.com/watch?v=kkSmm7NdHn0,7.92M,"12,608",713
233,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713K views,Nine News Australia,1 week ago,9:02,https://www.youtube.com/watch?v=mHcwX2yiLkU,289K,"4,222",719
234,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,988K views,Al Rojo Vivo,1 day ago,4:40,https://www.youtube.com/watch?v=OvdFWZmaUWo,2.61M,"13,160","1,119"
235,Doctor shares CDC's latest coronavirus warnings,546K views,CBS This Morning,6 days ago,4:40,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1.24M,"5,814",481
236,Coronavirus en Latinoamérica y España | Qué acciones tomar,453K views,Platzi,1 week ago,26:08,https://www.youtube.com/watch?v=Ww7wQBE5j60,659K,"13,683","1,259"
237,Coronavirus (COVID-19) - Should you take Vitamin D and Vitamin C?,280K views,Doctor Mike Hansen,5 days ago,12:41,https://www.youtube.com/watch?v=UAHhhweamIU,68.3K,"11,818",424
238,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1.4M views,T13,1 week ago,5:55,https://www.youtube.com/watch?v=66LqsOBQvYE,818K,"7,697",793
239,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,390K views,MILENIO,2 days ago,12:01,https://www.youtube.com/watch?v=N90VwuOc3QY,1.82M,"3,105",340
240,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",130K views,TODAY,4 days ago,6:35,https://www.youtube.com/watch?v=cuWNnSK3z2c,1.79M,885,67
241,Coronavirus: Is This How We Die? | The Daily Show,4.4M views,The Daily Show with Trevor Noah,2 weeks ago,8:48,https://www.youtube.com/watch?v=uEmUJcHysds,6.6M,"84,070","4,208"
242,Coronavirus: Sacan de su casa por la fuerza a dominicana contagiada | Al Rojo Vivo | Telemundo,1M views,Al Rojo Vivo,2 days ago,2:54,https://www.youtube.com/watch?v=RBtUIhOvz-Y,2.61M,"13,304",532
243,Coronavirus explained: Where it came from and how to stop it | DW News,670K views,DW News,1 month ago,3:22,https://www.youtube.com/watch?v=AYlzyQnSGD8,1.07M,"4,617",431
244,Coronavirus: New global outbreaks emerge - BBC News,1.9M views,BBC News,2 weeks ago,11:37,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6.59M,"17,947","1,609"
245,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,692K views,NBC News,2 weeks ago,2:44,https://www.youtube.com/watch?v=9g47wD55Nl8,2.01M,"5,704",628
246,Coronavirus: Last Week Tonight with John Oliver (HBO),11M views,LastWeekTonight,1 week ago,20:10,https://www.youtube.com/watch?v=c09m5f7Gnic,7.69M,"264,786","10,412"
247,Coronavirus: How afraid should we be? | Question Time - BBC,209K views,BBC,1 week ago,29:35,https://www.youtube.com/watch?v=dCZaeLDDeBo,8.17M,"1,561",330
248,Coronavirus: Das wissen wir über Covid-19 | Quarks Extra,342K views,Quarks,6 days ago,17:21,https://www.youtube.com/watch?v=WReBrwIllao,352K,"6,264",402
249,¿Cuáles son los síntomas y efectos del coronavirus?,1.2M views,EL TIEMPO,1 week ago,6:09,https://www.youtube.com/watch?v=qTxtJr5gqAE,466K,"10,363",840
250,Coronavirus now spreading faster outside of China - amid pandemic fears,746K views,Channel 4 News,2 weeks ago,17:03,https://www.youtube.com/watch?v=04oPyYIj8is,1.16M,"5,019",722
251,Coronavirus: Everything You NEED To Know - BBC,206K views,BBC,4 days ago,6:28,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8.17M,"2,077",176
252,Coronavirus: Italy to close all schools as deaths rise - BBC News,1.2M views,BBC News,1 week ago,12:13,https://www.youtube.com/watch?v=PGjeMDpIf8M,6.59M,"9,419",706
253,¿China ya superó la emergencia por el nuevo coronavirus?,534K views,EL TIEMPO,4 days ago,1:50,https://www.youtube.com/watch?v=HAYyqZVhb2A,466K,"5,015",363
254,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,837K views,The Infographics Show,1 month ago,7:59,https://www.youtube.com/watch?v=YF84jzrTPq4,7.47M,"20,937","1,362"
255,Coronavirus Cold Open - SNL,7.2M views,Saturday Night Live,1 week ago,8:34,https://www.youtube.com/watch?v=H4qvO0StKto,9.92M,"82,302","6,675"
256,Pres. Trump discusses coronavirus outbreak while meeting with Ireland Prime Minister | ABC News,302K views,ABC News,1 day ago,3:47,https://www.youtube.com/watch?v=37tGRZgBz6g,7.92M,"2,382",753
257,How to protect against the coronavirus,349K views,ABC News,1 week ago,4:29,https://www.youtube.com/watch?v=ILqYwcvn9Xg,7.92M,"2,914",381
258,Understanding Coronavirus: Everything You Need to Know,33K views,NBC Bay Area,6 days ago,21:53,https://www.youtube.com/watch?v=rtoMnJJ3gZE,12.8K,265,33
259,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3.5M views,ARIRANG NEWS,3 weeks ago,2:01,https://www.youtube.com/watch?v=ZC0gww2yznI,279K,"13,406","1,498"
260,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,513K views,Al Rojo Vivo,3 days ago,4:23,https://www.youtube.com/watch?v=KZDzjtIYFGA,2.61M,"6,781",259
261,Steve Wozniak talks to Sanjay Gupta about coronavirus scare,370K views,CNN,1 week ago,7:52,https://www.youtube.com/watch?v=edxkrkKSVXU,8.76M,"2,454",392
262,Coronavirus questions answered,1.5M views,CBC News: The National,1 month ago,6:00,https://www.youtube.com/watch?v=QnSbyoXnyRo,666K,"13,308","1,140"
263,El coronavirus chino explicado por un virólogo,3.2M views,UBUinvestiga,1 month ago,15:45,https://www.youtube.com/watch?v=AhJpNEfIFYo,26K,"36,633","3,660"
264,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1M views,Al Rojo Vivo,3 days ago,8:53,https://www.youtube.com/watch?v=TxNwYce6WoM,2.61M,"19,020","1,276"
265,Coronavirus Explained: What happens next? - BBC News,391K views,BBC News,1 week ago,9:59,https://www.youtube.com/watch?v=Mj81jKkQMOg,6.59M,"3,783","1,134"
266,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921K views,USA TODAY,1 month ago,3:14,https://www.youtube.com/watch?v=7cLmOibP49o,1.37M,"9,801",956
267,The Ingraham Angle Coronavirus Cold Open - SNL,4.2M views,Saturday Night Live,6 days ago,9:21,https://www.youtube.com/watch?v=XezLiezWN0E,9.92M,"56,287","4,876"
268,Doctor Explains How To Avoid Coronavirus | TODAY,230K views,TODAY,1 week ago,2:41,https://www.youtube.com/watch?v=fduo__o4AVY,1.79M,"2,131",91
269,What It's Actually Like To Have The Coronavirus (COVID-19),2.3M views,The Infographics Show,3 weeks ago,10:42,https://www.youtube.com/watch?v=BvArUcf-1V4,7.47M,"61,004","14,010"
270,Coronavirus death toll triples in Washington as CDC faces lawsuit,196K views,ABC News,1 week ago,3:47,https://www.youtube.com/watch?v=C1fCvgKkfqU,7.92M,"2,259",128
271,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,691K views,TODAY,1 week ago,3:02,https://www.youtube.com/watch?v=YE6alcjmUfs,1.79M,"6,482",722
272,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,345K views,MSNBC,1 week ago,5:37,https://www.youtube.com/watch?v=HbVjOmDAILg,2.45M,"2,871","2,282"
273,Coronavirus death toll rises in Washington state,224K views,CBS News,1 week ago,2:33,https://www.youtube.com/watch?v=yoY267caxWc,2.4M,"1,770",135
274,Coronavirus: How To Inform Your Friends & Family Without Creating Pushback,288K views,Peak Prosperity,1 day ago,42:28,https://www.youtube.com/watch?v=ogf6Hru2trE,299K,"11,108",243
275,What Actually Happens If You Get Coronavirus?,9.8M views,AsapSCIENCE,1 month ago,8:39,https://www.youtube.com/watch?v=OTYfke545vI,9.17M,"377,703","10,762"
276,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2.2M views,BBC News Mundo,3 days ago,4:28,https://www.youtube.com/watch?v=TBuHqj-S9F4,969K,"89,077","4,228"
277,Coronavirus Explained: What is coronavirus? - BBC News,294K views,BBC News,1 week ago,5:04,https://www.youtube.com/watch?v=6wDEuVl1TZo,6.59M,"2,243",214
278,The fallout from the new coronavirus now spreading coast to coast | WNT,469K views,ABC News,1 week ago,3:28,https://www.youtube.com/watch?v=xoXjJd2Ae18,7.92M,"4,699",269
279,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1.4M views,Galileo,1 week ago,15:57,https://www.youtube.com/watch?v=XD6MO6pgmN8,2.89M,"22,553","2,008"
280,Coronavirus Quarantine Survivor Keeps Coughing on TV,2.8M views,Inside Edition,2 weeks ago,2:36,https://www.youtube.com/watch?v=z5PXh4U8CJs,7.25M,"39,008","1,759"
281,Coronavirus : la Chine en quarantaine | ARTE Reportage,1.7M views,ARTE,1 week ago,36:03,https://www.youtube.com/watch?v=OQD_-2KI244,1.01M,"17,790","1,058"
282,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1.6M views,Tez,1 week ago,14:06,https://www.youtube.com/watch?v=ZsaO43pN7rA,4.03M,"18,490","2,329"
283,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3.1M views,The Late Show with Stephen Colbert,1 week ago,10:55,https://www.youtube.com/watch?v=jB4FUHHMI24,7.26M,"58,703","2,917"
284,ARD extra: Corona – droht Stillstand in Deutschland?,384K views,tagesschau,Streamed 1 day ago,21:55,https://www.youtube.com/watch?v=NpUbe7i0fBo,475K,"2,627",382
285,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1.8M views,The Daily Show with Trevor Noah,2 weeks ago,5:13,https://www.youtube.com/watch?v=qYMNOLsv8iU,6.6M,"35,962",991
286,Biden outlines plan he says Trump can use to combat coronavirus,23K views,Washington Post,1 day ago,3:14,https://www.youtube.com/watch?v=NtQ40ZFNc8U,1M,228,476
287,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1M views,TODAY,2 weeks ago,4:19,https://www.youtube.com/watch?v=2UGgBGff8H8,1.79M,"11,246",812
288,Coronavirus: Trump suspends travel from Europe to US - BBC News,577K views,BBC News,2 days ago,15:48,https://www.youtube.com/watch?v=_xNfz5LT2BU,6.59M,"4,051",343
289,He tested positive for coronavirus.  Hear how he feels now,402K views,CNN,1 week ago,6:21,https://www.youtube.com/watch?v=nORRqnxPDcQ,8.76M,"3,848",434
290,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7.2M views,CNN en Español,1 month ago,24:40,https://www.youtube.com/watch?v=yyEbH4OYYIg,1.49M,"89,271","4,819"
291,Coronavirus Is A PANDEMIC....Technically,2.5M views,Doctor Mike,1 week ago,12:54,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5.24M,"124,759","1,651"
292,Coronavirus Hits America - Is This How We Die? | The Daily Show,2.6M views,The Daily Show with Trevor Noah,1 week ago,6:19,https://www.youtube.com/watch?v=z39RgxoiXPE,6.6M,"59,571","1,656"
293,The Truth About The Coronavirus,5.4M views,Doctor Mike,1 month ago,10:34,https://www.youtube.com/watch?v=LI90iqFqLXs,5.24M,"300,541","3,972"
294,Filtran audio que revela la verdad del Coronavirus,339K views,Badabun,2 days ago,7:38,https://www.youtube.com/watch?v=BmbJjrdQwCI,42.7M,"14,598","1,925"
295,Trump Holds News Conference On Coronavirus Pandemic | NBC News (Live Stream Recording),2.7M views,NBC News,Streamed 18 hours ago,2:16:48,https://www.youtube.com/watch?v=q_WM_pMp0Hg,2.01M,"18,799","7,470"
296,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1.7M views,ZDF heute-show,1 week ago,9:35,https://www.youtube.com/watch?v=5O-sfct4lRI,824K,"47,215","2,229"
297,Doctor Fact-Checks Media On Coronavirus,2.9M views,Doctor Mike,5 days ago,9:37,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5.24M,"188,445","2,752"
298,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,509K views,ZDFheute Nachrichten,1 week ago,44:08,https://www.youtube.com/watch?v=TD0GLnwEWjE,79.3K,"3,772","1,523"
299,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1.6M views,The Daily Show with Trevor Noah,6 days ago,22:51,https://www.youtube.com/watch?v=7i0_wRKkXrE,6.6M,"23,576",802
300,"How does Coronavirus compare to Ebola, SARS, etc?",3.6M views,Abacaba,1 month ago,10:03,https://www.youtube.com/watch?v=6dDD2tHWWnU,91.3K,"83,130","3,491"
