,title,view,channel,uploadtime,length,link,subscriber,like,dislike
151,Coronavirus to infect 70% of humanity and become new seasonal disease: Expert,463K views,ARIRANG NEWS,2 weeks ago,2:24,https://www.youtube.com/watch?v=cHv0-oyowrk,279K,"3,374",386
152,"Coronavirus: second UK death as cases rise to 163, cases pass 100,000 across world",577K views,Channel 4 News,1 week ago,18:35,https://www.youtube.com/watch?v=NxmJaXsl56g,1.16M,"3,813",387
153,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1M views,Bloomberg Markets and Finance,3 weeks ago,6:44,https://www.youtube.com/watch?v=yWhYloc7164,563K,"4,482",702
154,Nation’s Hospitals Preparing To Handle Coronavirus Patients | NBC Nightly News,51K views,NBC News,2 days ago,1:56,https://www.youtube.com/watch?v=pGxImojvkhg,2M,145,20
155,Coronavirus expert: 'War is an appropriate analogy',2.1M views,Channel 4 News,1 week ago,19:53,https://www.youtube.com/watch?v=dcJDpV-igjs,1.16M,"26,732","1,727"
156,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1.9M views,BBC News,2 weeks ago,13:34,https://www.youtube.com/watch?v=UcxHL8LHI_A,6.58M,"18,015","1,535"
157,What we do (and don't) know about the coronavirus | David Heymann,338K views,TED,1 week ago,8:07,https://www.youtube.com/watch?v=f8c3TzQtD4k,16.3M,"6,587",262
158,Coronavirus: First children infected in Italy - BBC News,1M views,BBC News,2 weeks ago,7:50,https://www.youtube.com/watch?v=i0ShJruunDE,6.58M,"7,934",538
159,Coronavirus: Das wissen wir über Covid-19 | Quarks Extra,318K views,Quarks,6 days ago,17:21,https://www.youtube.com/watch?v=WReBrwIllao,352K,"6,116",390
160,Coronavirus Outbreak - Transmission & Updates Explained,832K views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,6:36,https://www.youtube.com/watch?v=9vMXSkKLg2I,595K,"10,507",439
161,Worried about the coronavirus? See this patient's advice,774K views,CNN,6 days ago,5:08,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8.76M,"5,529",955
162,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189K views,CNBC Television,4 days ago,8:00,https://www.youtube.com/watch?v=xEwlFcYAMf8,445K,"1,911",150
163,Italy hit hard by coronavirus outbreak,283K views,CBS News,2 weeks ago,4:31,https://www.youtube.com/watch?v=qga88FlhUQY,2.4M,"1,712",137
164,The Virus: An in-depth look at the coronavirus crisis | ABC News,123K views,ABC News (Australia),1 week ago,15:16,https://www.youtube.com/watch?v=qgfbfEbsp3I,929K,644,140
165,Coronavirus outbreak: Virus concerns lead to empty shelves at grocery stores around the world,272K views,Global News,1 week ago,5:47,https://www.youtube.com/watch?v=yozZDt6o-A0,1.24M,"1,909",201
166,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1.5M views,The New York Times,2 weeks ago,4:09,https://www.youtube.com/watch?v=m5fsidSOJMw,2.54M,"27,319","1,577"
167,New York City Mayor de Blasio Gives Coronavirus Update | NBC News (Live Stream Recording),213K views,NBC News,Streamed 5 days ago,1:31:44,https://www.youtube.com/watch?v=_3Mn-mJdHUo,2M,"1,578",505
168,SE Cupp: This is why we're panicked about coronavirus,487K views,CNN,5 days ago,7:55,https://www.youtube.com/watch?v=s_ypH6Bk-oY,8.76M,"5,753","2,906"
169,Doctor shares CDC's latest coronavirus warnings,546K views,CBS This Morning,6 days ago,4:40,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1.24M,"5,814",480
170,"Coronavirus: Italy infections jump 50 per cent in 24 hours - as global death toll pass 3,000",824K views,Channel 4 News,1 week ago,23:44,https://www.youtube.com/watch?v=jR7XCdSmtf4,1.16M,"5,510",594
171,Coronavirus: How could it be stopped? – BBC Newsnight,1.1M views,BBC Newsnight,1 month ago,11:54,https://www.youtube.com/watch?v=o9lVJ6IlE4k,520K,"11,125","1,038"
172,China coronavirus deaths and cases spike - BBC News,1.2M views,BBC News,1 month ago,6:16,https://www.youtube.com/watch?v=RHl8Lh67bnY,6.58M,"8,890",852
173,Coronavirus outbreak panic spreads globally,886K views,CBS This Morning,1 week ago,5:45,https://www.youtube.com/watch?v=nMjWwvmvrJI,1.24M,"7,077",824
174,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1.2M views,VOA News,3 weeks ago,3:02,https://www.youtube.com/watch?v=B_-rbv0tp2k,849K,"3,609","4,527"
175,Coronavirus whistleblower doctor is online hero in China,2.1M views,CNN,1 month ago,2:57,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8.76M,"24,779","1,053"
176,Coronavirus: Everything You NEED To Know - BBC,205K views,BBC,4 days ago,6:28,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8.16M,"2,051",173
177,What Is Coronavirus?,1.5M views,QuickTake by Bloomberg,1 month ago,2:17,https://www.youtube.com/watch?v=qO8QWq1K1_c,177K,"22,134",958
178,"Jazz Center Rudy Gobert tests positive for coronavirus, NBA season suspended indefinitely",64K views,FOX 13 News Utah,1 day ago,4:22,https://www.youtube.com/watch?v=w8nrMrMD7kQ,26.9K,429,25
179,Coronavirus: South Korea has seen its confirmed cases spike - BBC News,1.4M views,BBC News,3 weeks ago,12:15,https://www.youtube.com/watch?v=qviEp0Tz6uQ,6.58M,"10,542",760
180,Cell Biologist on Coronavirus: The Way It Is Spreading Is a Concern,169K views,Bloomberg Markets and Finance,1 week ago,4:39,https://www.youtube.com/watch?v=OVYORxKXh3g,563K,"1,587",253
181,The coronavirus conspiracy: is there a cover-up in China?,519K views,Channel 4 News,2 weeks ago,7:53,https://www.youtube.com/watch?v=rM0S5sc50jA,1.16M,"5,262",672
182,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,212K views,MSNBC,1 day ago,1:20,https://www.youtube.com/watch?v=SYMsjvPRu1g,2.44M,968,"2,128"
183,The Ingraham Angle Coronavirus Cold Open - SNL,4.2M views,Saturday Night Live,5 days ago,9:21,https://www.youtube.com/watch?v=XezLiezWN0E,9.92M,"56,051","4,841"
184,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2M views,BBC News,4 weeks ago,7:50,https://www.youtube.com/watch?v=cEKXaxiBiw4,6.58M,"12,253","1,089"
185,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2.9M views,Late Night with Seth Meyers,1 week ago,9:22,https://www.youtube.com/watch?v=JiqFnKXf3do,3.5M,"40,395","3,134"
186,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",241K views,Global News,1 week ago,21:12,https://www.youtube.com/watch?v=ueA2d_TjTVU,1.24M,"1,264",155
187,CDC Investigating Possible Coronavirus Outbreak After 1st US Death Reported | Sunday TODAY,352K views,TODAY,1 week ago,3:53,https://www.youtube.com/watch?v=Dp-vcNZMLuY,1.78M,"2,381",306
188,New Cases Of Coronavirus Across U.S. Causes Criticism Of Trump's Response To Grow | NBC Nightly News,772K views,NBC News,6 days ago,16:03,https://www.youtube.com/watch?v=ODNtD86cRso,2M,"4,924",666
189,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2.2M views,NBC News,1 week ago,8:35,https://www.youtube.com/watch?v=FYpl_5cWWfU,2M,"16,524","2,158"
190,First Brit to Contract Coronavirus Reveals His Experience | This Morning,401K views,This Morning,1 week ago,9:44,https://www.youtube.com/watch?v=QAPKveL6x2E,1.66M,"3,367",275
191,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,386K views,MILENIO,2 days ago,12:01,https://www.youtube.com/watch?v=N90VwuOc3QY,1.82M,"3,057",338
192,Italy struggles to contain new coronavirus outbreak l ABC News,466K views,ABC News,2 weeks ago,3:42,https://www.youtube.com/watch?v=nRnf-mHBrF8,7.91M,"3,738",247
193,This Couple is Fighting the Coronavirus Side by Side in Wuhan,898K views,QuickTake by Bloomberg,1 week ago,2:19,https://www.youtube.com/watch?v=n0y63uG02sY,177K,"11,349",538
194,Iran MP dies from coronavirus as total toll spikes,230K views,Al Jazeera English,6 days ago,3:09,https://www.youtube.com/watch?v=C7aAs28KPEE,4.71M,"1,714",111
195,Coronavirus en Latinoamérica y España | Qué acciones tomar,453K views,Platzi,1 week ago,26:08,https://www.youtube.com/watch?v=Ww7wQBE5j60,659K,"13,361","1,232"
196,Coronavirus v Influenza: How do the two viruses compare? - BBC News,307K views,BBC News,1 week ago,4:32,https://www.youtube.com/watch?v=3AgxeIVrH24,6.58M,"2,751",278
197,Officials warn coronavirus will affect more Americans after Chicago woman diagnosed,787K views,ABC News,1 month ago,3:40,https://www.youtube.com/watch?v=-S3ED24fbwI,7.91M,"11,297",436
198,Coronavirus: Iran's deputy health minister tests positive as outbreak worsens - BBC News,2.2M views,BBC News,2 weeks ago,13:49,https://www.youtube.com/watch?v=VS0cRj3a0Qk,6.58M,"20,257","1,189"
199,Coronavirus: Mujer dominicana diagnosticada con el virus se escapa del hospital | Telemundo,185K views,Al Rojo Vivo,4 days ago,2:29,https://www.youtube.com/watch?v=8-iVrK10Wm4,2.61M,"2,595",137
200,Global effort to contain the coronavirus,1.3M views,ABC News,1 month ago,4:03,https://www.youtube.com/watch?v=kkSmm7NdHn0,7.91M,"12,607",713
201,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713K views,Nine News Australia,1 week ago,9:02,https://www.youtube.com/watch?v=mHcwX2yiLkU,288K,"4,222",719
202,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1.3M views,T13,1 week ago,5:55,https://www.youtube.com/watch?v=66LqsOBQvYE,817K,"7,569",776
203,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,688K views,NBC News,2 weeks ago,2:44,https://www.youtube.com/watch?v=9g47wD55Nl8,2M,"5,685",627
204,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,7.5M views,ABC News In-depth,2 weeks ago,45:52,https://www.youtube.com/watch?v=ycrqXJYf1SU,201K,"51,012","4,652"
205,Everything you need to know about coronavirus COVID-19 | 7.30,475K views,ABC News (Australia),Streamed 1 week ago,28:49,https://www.youtube.com/watch?v=TV20ucwKGmg,929K,"2,673",385
206,Just how contagious is the coronavirus?,335K views,CNBC Television,4 weeks ago,5:44,https://www.youtube.com/watch?v=iSbZ9EkZpyg,445K,"2,454",328
207,Coronavirus: New global outbreaks emerge - BBC News,1.9M views,BBC News,2 weeks ago,11:37,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6.58M,"17,940","1,608"
208,Coronavirus: How afraid should we be? | Question Time - BBC,202K views,BBC,1 week ago,29:35,https://www.youtube.com/watch?v=dCZaeLDDeBo,8.16M,"1,547",329
209,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,485K views,Al Rojo Vivo,3 days ago,4:23,https://www.youtube.com/watch?v=KZDzjtIYFGA,2.61M,"6,637",250
210,¿China ya superó la emergencia por el nuevo coronavirus?,524K views,EL TIEMPO,4 days ago,1:50,https://www.youtube.com/watch?v=HAYyqZVhb2A,465K,"4,702",341
211,Coronavirus: Last Week Tonight with John Oliver (HBO),11M views,LastWeekTonight,1 week ago,20:10,https://www.youtube.com/watch?v=c09m5f7Gnic,7.68M,"263,509","10,353"
212,Coronavirus explained: Where it came from and how to stop it | DW News,649K views,DW News,1 month ago,3:22,https://www.youtube.com/watch?v=AYlzyQnSGD8,1.07M,"4,513",425
213,Latest details into Coronavirus and China l ABC News,538K views,ABC News,1 month ago,7:15,https://www.youtube.com/watch?v=CuQYAR_PdPQ,7.91M,"3,288",391
214,Coronavirus now spreading faster outside of China - amid pandemic fears,746K views,Channel 4 News,2 weeks ago,17:03,https://www.youtube.com/watch?v=04oPyYIj8is,1.16M,"5,017",721
215,Coronavirus: un médecin contaminé témoigne,831K views,BFMTV,1 week ago,2:53,https://www.youtube.com/watch?v=DaUNp1NWSzQ,629K,"9,893",650
216,Chris Hayes: Trump Is Trying To BS His Way Through The Coronavirus Outbreak | All In | MSNBC,1M views,MSNBC,6 days ago,11:16,https://www.youtube.com/watch?v=Ow5bhEi6EdY,2.44M,"19,373","2,223"
217,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1.1M views,Al Rojo Vivo,3 days ago,8:53,https://www.youtube.com/watch?v=TxNwYce6WoM,2.61M,"17,379","1,152"
218,Trump attempts to ease coronavirus fears during press conference,1.3M views,Fox News,Streamed 2 weeks ago,54:34,https://www.youtube.com/watch?v=VdpxKcflza4,4.48M,"20,094","4,568"
219,¿Cuáles son los síntomas y efectos del coronavirus?,1M views,EL TIEMPO,1 week ago,6:09,https://www.youtube.com/watch?v=qTxtJr5gqAE,465K,"9,755",804
220,Coronavirus Cold Open - SNL,7.2M views,Saturday Night Live,1 week ago,8:34,https://www.youtube.com/watch?v=H4qvO0StKto,9.92M,"81,989","6,633"
221,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,834K views,The Infographics Show,1 month ago,7:59,https://www.youtube.com/watch?v=YF84jzrTPq4,7.46M,"20,810","1,352"
222,¿Qué es el Coronavirus? Causas y origen,935K views,Top Doctors LATAM,3 weeks ago,4:53,https://www.youtube.com/watch?v=HSGbs0GwJUM,54.2K,"10,621",707
223,Coronavirus: Worst-hit countries boost containment efforts - BBC News,723K views,BBC News,2 weeks ago,9:53,https://www.youtube.com/watch?v=LBXhjlxLnhQ,6.58M,"5,282",564
224,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3.5M views,ARIRANG NEWS,3 weeks ago,2:01,https://www.youtube.com/watch?v=ZC0gww2yznI,279K,"13,338","1,494"
225,Coronavirus questions answered,1.5M views,CBC News: The National,1 month ago,6:00,https://www.youtube.com/watch?v=QnSbyoXnyRo,665K,"13,309","1,140"
226,El coronavirus chino explicado por un virólogo,3.2M views,UBUinvestiga,1 month ago,15:45,https://www.youtube.com/watch?v=AhJpNEfIFYo,25.7K,"36,163","3,592"
227,Coronavirus Explained: What happens next? - BBC News,389K views,BBC News,1 week ago,9:59,https://www.youtube.com/watch?v=Mj81jKkQMOg,6.58M,"3,782","1,134"
228,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2.2M views,BBC News Mundo,2 days ago,4:28,https://www.youtube.com/watch?v=TBuHqj-S9F4,962K,"72,155","3,431"
229,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921K views,USA TODAY,1 month ago,3:14,https://www.youtube.com/watch?v=7cLmOibP49o,1.37M,"9,792",956
230,Coronavirus | Zondag met Lubach (S11),1.3M views,vpro zondag met lubach,1 week ago,14:21,https://www.youtube.com/watch?v=O1YZ7XZSPvE,607K,"29,912",882
231,Coronavirus death toll rises in U.S.,343K views,CBS Evening News,1 week ago,3:30,https://www.youtube.com/watch?v=235_Li3_3oM,696K,"2,730",432
232,CORONAVIRUS - What They're Not Telling Us,373K views,Wranglerstar,1 week ago,7:30,https://www.youtube.com/watch?v=OdPgcIcc_5g,1.47M,"14,577","1,189"
233,Doctor Explains How To Avoid Coronavirus | TODAY,230K views,TODAY,1 week ago,2:41,https://www.youtube.com/watch?v=fduo__o4AVY,1.78M,"2,120",91
234,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1.4M views,El Confidencial,1 week ago,6:26,https://www.youtube.com/watch?v=2tTQLj-S7j4,135K,"14,098",942
235,Esto es lo que va a pasar con el coronavirus según los expertos,732K views,El Mundo,1 week ago,2:12,https://www.youtube.com/watch?v=US2eN3xbu_I,125K,"6,421",477
236,What It's Actually Like To Have The Coronavirus (COVID-19),2.3M views,The Infographics Show,3 weeks ago,10:42,https://www.youtube.com/watch?v=BvArUcf-1V4,7.46M,"59,995","13,688"
237,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,691K views,TODAY,1 week ago,3:02,https://www.youtube.com/watch?v=YE6alcjmUfs,1.78M,"6,474",722
238,Coronavirus Hits America - Is This How We Die? | The Daily Show,2.6M views,The Daily Show with Trevor Noah,1 week ago,6:19,https://www.youtube.com/watch?v=z39RgxoiXPE,6.58M,"59,326","1,649"
239,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,344K views,MSNBC,1 week ago,5:37,https://www.youtube.com/watch?v=HbVjOmDAILg,2.44M,"2,872","2,282"
240,Whistleblower shares concerns over US workers' potential exposure to coronavirus,813K views,CNN,2 weeks ago,6:08,https://www.youtube.com/watch?v=c2IPUSwHXGo,8.76M,"6,552","3,968"
241,Coronavirus & Me: Ben Kavanagh’s journey - from quarantine in Wuhan to Wirral,1.3M views,Channel 4 News,1 month ago,21:53,https://www.youtube.com/watch?v=Y-GB9EYqAGM,1.16M,"26,300",919
242,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",493K views,euronews (en español),5 days ago,2:02,https://www.youtube.com/watch?v=NoJokMSltho,606K,"5,265",254
243,The fallout from the new coronavirus now spreading coast to coast | WNT,469K views,ABC News,6 days ago,3:28,https://www.youtube.com/watch?v=xoXjJd2Ae18,7.91M,"4,700",269
244,Coronavirus death toll rises in Washington state,224K views,CBS News,1 week ago,2:33,https://www.youtube.com/watch?v=yoY267caxWc,2.4M,"1,767",135
245,Trump Doubts Coronavirus Science,1M views,Jimmy Kimmel Live,1 week ago,7:42,https://www.youtube.com/watch?v=IiUCja0a8kc,16.4M,"17,000","1,077"
246,What Actually Happens If You Get Coronavirus?,9.6M views,AsapSCIENCE,1 month ago,8:39,https://www.youtube.com/watch?v=OTYfke545vI,9.16M,"374,014","10,655"
247,"Coronavirus: W.H.O expert explains mortality rate & threat to kids, after trip to Wuhan",673K views,Channel 4 News,1 week ago,13:31,https://www.youtube.com/watch?v=Q2_FkyY3BOM,1.16M,"6,520",852
248,Coronavirus Explained: What is coronavirus? - BBC News,284K views,BBC News,1 week ago,5:04,https://www.youtube.com/watch?v=6wDEuVl1TZo,6.58M,"2,225",215
249,Coronavirus: El terror llegó a Italia,144K views,Telenoche,2 weeks ago,3:38,https://www.youtube.com/watch?v=Fq0NLegQDT4,521K,916,80
250,First coronavirus death in US confirmed,843K views,CNN,1 week ago,5:20,https://www.youtube.com/watch?v=Ppu11hAhcao,8.76M,"7,803","1,800"
251,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1.4M views,Galileo,1 week ago,15:57,https://www.youtube.com/watch?v=XD6MO6pgmN8,2.89M,"22,494","2,002"
252,Coronavirus: Revelan las 3 fases del virus que ataca a cada persona de manera diferente | Telemundo,1.9M views,Al Rojo Vivo,1 week ago,4:27,https://www.youtube.com/watch?v=mKnMfu6XU4s,2.61M,"26,384","1,599"
253,Coronavirus : la Chine en quarantaine | ARTE Reportage,1.6M views,ARTE,1 week ago,36:03,https://www.youtube.com/watch?v=OQD_-2KI244,1.01M,"17,516","1,039"
254,"Le Coronavirus (SARS-CoV-2), un vrai danger ?",1.5M views,Dr Nozman,1 week ago,10:29,https://www.youtube.com/watch?v=P_5x1wYcpkc,3.54M,"157,318","1,308"
255,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1.4M views,Tez,1 week ago,14:06,https://www.youtube.com/watch?v=ZsaO43pN7rA,4.01M,"17,211","2,163"
256,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3M views,The Late Show with Stephen Colbert,6 days ago,10:55,https://www.youtube.com/watch?v=jB4FUHHMI24,7.26M,"58,064","2,879"
257,Filtran audio que revela la verdad del Coronavirus,187K views,Badabun,1 day ago,7:38,https://www.youtube.com/watch?v=BmbJjrdQwCI,42.7M,"13,002","1,741"
258,Coronavirus Contained: How Taiwan Beat China,524K views,China Uncensored,2 days ago,11:01,https://www.youtube.com/watch?v=DFxmiV2_OHs,1.06M,"27,769",783
259,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1.8M views,The Daily Show with Trevor Noah,2 weeks ago,5:13,https://www.youtube.com/watch?v=qYMNOLsv8iU,6.58M,"35,941",991
260,Coronavirus: Toilet paper argument turns violent | Nine News Australia,223K views,Nine News Australia,6 days ago,3:58,https://www.youtube.com/watch?v=0zSmycYlyHc,288K,"1,240",176
261,How Scientists Are Trying to Develop a Coronavirus Vaccine | WSJ,1M views,Wall Street Journal,1 month ago,4:18,https://www.youtube.com/watch?v=7SuKywEZ5AM,2.03M,"15,968",410
262,Que es el coronavirus (Origen),5.3M views,Dr. Angelo Estrada,1 month ago,13:50,https://www.youtube.com/watch?v=b07gvHqI47Q,81K,"73,046","4,315"
263,He tested positive for coronavirus.  Hear how he feels now,400K views,CNN,1 week ago,6:21,https://www.youtube.com/watch?v=nORRqnxPDcQ,8.76M,"3,848",434
264,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7.1M views,CNN en Español,1 month ago,24:40,https://www.youtube.com/watch?v=yyEbH4OYYIg,1.48M,"89,025","4,787"
265,The Truth About The Coronavirus,5.4M views,Doctor Mike,1 month ago,10:34,https://www.youtube.com/watch?v=LI90iqFqLXs,5.24M,"300,373","3,967"
266,Coronavirus Is A PANDEMIC....Technically,2.4M views,Doctor Mike,1 week ago,12:54,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5.24M,"124,342","1,649"
267,Doctor Fact-Checks Media On Coronavirus,2.8M views,Doctor Mike,5 days ago,9:37,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5.24M,"183,714","2,680"
268,Coronavirus: Captan a autoridades llevándose por la fuerza a contagiados en China | Telemundo,750K views,Al Rojo Vivo,1 month ago,3:55,https://www.youtube.com/watch?v=iMXfmI7IALw,2.61M,"9,666",476
269,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1.6M views,ZDF heute-show,1 week ago,9:35,https://www.youtube.com/watch?v=5O-sfct4lRI,820K,"46,244","2,177"
270,Special Report: Trump holds news conference on coronavirus pandemic,2.1M views,NBC News,Streamed 4 hours ago,2:17:18,https://www.youtube.com/watch?v=q_WM_pMp0Hg,2M,"16,225","6,820"
271,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1.6M views,The Daily Show with Trevor Noah,5 days ago,22:51,https://www.youtube.com/watch?v=7i0_wRKkXrE,6.58M,"23,393",797
272,Fareed's Take: How the populist right exploits coronavirus,85K views,CNN,5 days ago,4:07,https://www.youtube.com/watch?v=GEcVFUXPbMI,8.76M,"1,124",442
273,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,509K views,ZDFheute Nachrichten,1 week ago,44:08,https://www.youtube.com/watch?v=TD0GLnwEWjE,78.2K,"3,655","1,502"
274,Trump Official: United States Hospitals NOT PREPARED for Coronavirus,52K views,The Young Turks,1 day ago,4:08,https://www.youtube.com/watch?v=h6I-nDn-rGg,4.67M,"1,534",217
275,Coronavirus: The Race to Respond,480K views,CBS This Morning,1 week ago,32:39,https://www.youtube.com/watch?v=tYpyNRmEvfI,1.24M,"2,315",352
276,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",245K views,Alberto Sanagustín,Streamed 6 days ago,25:00,https://www.youtube.com/watch?v=xxHZR7ZbeSg,265K,"5,150",486
277,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',318K views,Fox News,1 week ago,10:54,https://www.youtube.com/watch?v=GvY_HXZplwQ,4.48M,"2,981",708
278,"Neil Degrasse Tyson Explains Coronavirus, Debunks Human Brain Theory + Season 3 of The Cosmos",757K views,SWAY'S UNIVERSE,1 week ago,23:38,https://www.youtube.com/watch?v=8v3hKO6Jm2w,2.19M,"15,318",833
279,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1.7M views,The People,2 weeks ago,31:36,https://www.youtube.com/watch?v=A1yXTlvTB08,69.7K,"32,814","2,473"
280,Quarantined coronavirus patient says family has been receiving death threats,355K views,Fox News,1 week ago,3:48,https://www.youtube.com/watch?v=sunC9bSRCzQ,4.48M,"5,976",475
281,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),367K views,Johns Hopkins University,Streamed 1 week ago,1:29:08,https://www.youtube.com/watch?v=Pnk8DuAly9Y,22.7K,"2,864",298
282,Steve Bannon: Pandemic! Coronavirus Is Out of Control In China,549K views,Zooming In with Simone Gao,2 weeks ago,51:02,https://www.youtube.com/watch?v=QlF0LcQO9Tg,73.5K,"15,751",977
283,Boosting Your Immune System Against Coronavirus | NBC News NOW,151K views,NBC News,1 day ago,14:16,https://www.youtube.com/watch?v=HSVqpWkoK30,2M,"1,520",127
284,China Blames America for the Coronavirus Outbreak,906K views,China Uncensored,1 week ago,8:36,https://www.youtube.com/watch?v=fg7FwHteB0I,1.06M,"34,829","1,917"
285,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",218K views,NBC News,5 days ago,7:51,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2M,"1,994",170
286,"Coronavirus Epidemic Update 29: Testing problems, mutations, COVID-19 in Washington & Iran",420K views,MedCram - Medical Lectures Explained CLEARLY,1 week ago,14:52,https://www.youtube.com/watch?v=XjEacUyp4vY,595K,"8,364",210
287,The CoronaVirus Conspiracy (Theory),414K views,Upper Echelon Gamers,1 month ago,19:29,https://www.youtube.com/watch?v=-fC0ewWE1OI,382K,"13,610",800
288,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,16M views,JRE Clips,3 days ago,15:29,https://www.youtube.com/watch?v=cZFhjMQrVts,3.96M,"228,435","8,199"
289,Epidemiologist predicts effects of coronavirus in the months ahead,1.4M views,CBS Evening News,1 week ago,6:20,https://www.youtube.com/watch?v=iDelUkpFm60,696K,"14,107","1,178"
290,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",392K views,Peak Prosperity,2 days ago,40:53,https://www.youtube.com/watch?v=t4N09qsMdPQ,298K,"14,063",281
291,CORONAVIRUS ES PEOR DE LO QUE SE PENSABA - Enfermera China Revela Que Su Gobierno Esconde la Verdad,1.4M views,Dr. Agustin Landivar,1 month ago,10:39,https://www.youtube.com/watch?v=2RxIilYBpCA,2.89M,"58,262","1,940"
292,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9.8K views,HotelPlanner Today,1 month ago,6:10,https://www.youtube.com/watch?v=kJG-cHFI_MM,1.6K,2,1
293,Pandemic declared as coronavirus reaches over 100 countries l ABC News,106K views,ABC News,1 day ago,5:49,https://www.youtube.com/watch?v=V-Tk0919M5o,7.91M,"1,190",78
294,CORONAVIRUS,205 views,Moving Science,1 month ago,0:42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,5,0
295,The Novel Coronavirus - A Practical Guide,92 views,iChongqing,1 month ago,10:59,https://www.youtube.com/watch?v=C7f4X5Dsyqg,570,3,0
296,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565 views,NIBATV,1 month ago,4:31,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1
297,Talk about Coronavirus in Chinese | Life Update | Chilling Chinese,841 views,Chilling Chinese,1 month ago,6:19,https://www.youtube.com/watch?v=ZgwLiynf5go,3.25K,77,1
298,"Elizabeth Warren Bows Out Gracefully, While Trump Spreads Dangerous Coronavirus Misinformation",2.6M views,The Late Show with Stephen Colbert,1 week ago,13:02,https://www.youtube.com/watch?v=hfksbuyrqkQ,7.26M,"36,101","2,594"
299,Coronavirus,49 views,Rockfort Markets Ltd,1 month ago,3:09,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0
300,5 ways the Coronavirus (COVID-19) will soon impact you,253K views,City Prepping,5 days ago,16:49,https://www.youtube.com/watch?v=2lRxYEKQuew,313K,"9,154",311
301,Coronavirus: Why The US Is In Deep Trouble,732K views,Peak Prosperity,6 days ago,34:08,https://www.youtube.com/watch?v=3etuaYTDwFI,298K,"22,575","1,096"
